"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S280",385.6488342285156,391.7137451171875,396.2835998535156,409.2396545410156,425.2980041503906,432.4891357421875,436.3807373046875,438.03692626953125,439.4908447265625,442.7865295410156,446.0909118652344,445.8818359375,444.7312927246094,441.3526611328125,437.9365234375,433.1332092285156,442.73504638671875,443.60626220703125,441.97589111328125,445.53631591796875,444.4305114746094,443.29278564453125,446.9530944824219,444.8252868652344,442.25616455078125,443.878173828125,444.462646484375,442.1867980957031,442.5537109375,440.28887939453125,439.3774108886719,445.1309509277344,439.4772644042969,438.1664123535156,436.2591857910156,436.20635986328125,437.60687255859375,436.8536682128906,426.6553649902344,420.09375,413.2127685546875,410.9691467285156,410.0651550292969,395.7095642089844,391.0394592285156,376.1795959472656,360.0044860839844,346.7183837890625,326.7381896972656,262.7452392578125,241.43051147460938,228.62295532226562,207.01478576660156,164.6629638671875,146.90220642089844,106.71072387695312,103.1875991821289,116.24188232421875,108.63214874267578,107.55866241455078,92.6043472290039,46.953399658203125,22.8049259185791,54.127281188964844,28.658960342407227,5.228455066680908,13.10805892944336,-14.155591011047363,7.506961822509766,30.26821517944336,49.078033447265625,16.7664794921875,17.630090713500977,27.758371353149414,18.27229881286621,36.56988525390625,72.54187774658203,51.045387268066406,57.393714904785156,83.68492126464844,33.410011291503906,15.977158546447754,28.558765411376953,19.411766052246094,36.900814056396484,42.66962814331055,28.444726943969727,9.155928611755371,28.065427780151367,5.51934814453125,8.033705711364746,46.99406814575195,47.1982307434082,57.441165924072266,38.09270095825195,1.7797540426254272,0.9066479206085205,50.852962493896484,34.652870178222656,-22.185163497924805,-78.54342651367188,71.08023071289062,96.53797149658203,84.86055755615234,76.90404510498047,93.81585693359375,105.85900115966797,78.6364974975586,68.9682846069336,59.077491760253906,-8.17095947265625,157.85556030273438,187.9467315673828,177.57164001464844,137.7304229736328,152.33221435546875,146.75753784179688,153.49586486816406,195.05982971191406,201.61692810058594,222.18763732910156,256.3741149902344,270.20037841796875,265.3529357910156,272.435791015625,276.57061767578125,291.8125,326.37017822265625,335.357421875,341.5598449707031,342.4559326171875,346.0345764160156,335.99609375,354.6367492675781,357.0015563964844,353.3866271972656,350.8621826171875,356.9239501953125,344.92889404296875
"S281",381.9778137207031,379.99749755859375,350.373291015625,407.7620849609375,425.255615234375,432.4891357421875,436.3807373046875,438.03692626953125,439.4908447265625,442.7865295410156,446.0909118652344,445.8818359375,444.7312927246094,441.3526611328125,437.9022216796875,433.03594970703125,442.7170715332031,443.6035461425781,441.95330810546875,445.5357666015625,444.4242248535156,443.2593688964844,446.9408874511719,444.7852783203125,442.1968688964844,443.7427673339844,444.30230712890625,441.8095397949219,442.30621337890625,439.9210205078125,438.96942138671875,444.74530029296875,438.63360595703125,437.88885498046875,435.2759704589844,435.92047119140625,437.0968017578125,436.308349609375,426.24371337890625,419.535888671875,412.7833557128906,410.7980041503906,409.81500244140625,395.61651611328125,391.0394592285156,376.1795959472656,360.0044860839844,346.7183837890625,326.6956787109375,262.6062927246094,241.02987670898438,227.5008544921875,205.55892944335938,160.8175811767578,139.86929321289062,96.9345703125,94.53373718261719,90.05089569091797,72.62543487548828,71.57097625732422,66.75857543945312,6.113261699676514,-32.12386703491211,4.5244364738464355,-17.661439895629883,-81.3068618774414,-115.3560562133789,-67.001953125,-42.01475524902344,-8.812909126281738,3.6719143390655518,-54.84700012207031,-63.2049674987793,-14.792348861694336,-32.10906219482422,-6.45770263671875,17.838289260864258,-24.980606079101562,-19.335926055908203,27.369150161743164,-27.463327407836914,-36.63437271118164,-14.877079010009766,-30.60466957092285,-41.91703796386719,-52.61598205566406,-71.78410339355469,-96.10372161865234,-73.50191497802734,-65.01533508300781,-85.35567474365234,-40.44124984741211,-48.077537536621094,-38.964717864990234,-10.196609497070312,-32.816139221191406,-14.202651023864746,-4.279383659362793,-22.791994094848633,-80.23274230957031,-80.21473693847656,55.418216705322266,84.29403686523438,78.55335235595703,74.32703399658203,91.52789306640625,103.3708267211914,75.8603744506836,67.92205047607422,52.391563415527344,-27.212308883666992,157.59893798828125,187.7146453857422,176.60882568359375,130.5694122314453,98.3775863647461,138.80397033691406,147.0662384033203,160.03680419921875,168.03973388671875,217.52468872070312,250.98764038085938,260.26220703125,253.19149780273438,230.49295043945312,199.6881103515625,285.9433288574219,308.1275329589844,313.558349609375,319.71185302734375,335.6241455078125,337.4154968261719,334.2515869140625,350.49578857421875,352.96453857421875,348.2201232910156,344.1722717285156,341.28375244140625,307.222900390625
"S282",337.24139404296875,333.42791748046875,295.2315979003906,260.7519836425781,360.8066101074219,379.4671630859375,384.82061767578125,349.58270263671875,328.4979248046875,393.8291320800781,394.871337890625,401.54168701171875,397.14593505859375,390.17559814453125,397.1339111328125,398.5769958496094,396.93218994140625,404.6350402832031,401.9058837890625,397.4648742675781,398.7909240722656,399.8766784667969,389.9347229003906,388.83575439453125,397.5531311035156,394.8556213378906,400.5617980957031,399.3763732910156,399.5165100097656,405.0828552246094,399.8851318359375,400.13067626953125,398.56573486328125,392.449951171875,385.8300476074219,390.5259094238281,375.8087463378906,362.3255920410156,368.5327453613281,354.597900390625,349.3647155761719,347.77166748046875,336.8255920410156,305.12091064453125,231.59408569335938,205.42218017578125,163.90353393554688,90.56053924560547,2.617138147354126,-82.66015625,-153.7682342529297,-179.1425323486328,-302.1418762207031,-401.7954406738281,-371.6105041503906,-357.4981994628906,-446.8529052734375,-463.4411315917969,-458.5162048339844,-494.1628112792969,-534.0631103515625,-557.82275390625,-566.4267578125,-616.9669799804688,-637.666015625,-696.1324462890625,-769.638427734375,-775.1735229492188,-728.899169921875,-760.1318969726562,-740.7410278320312,-743.89453125,-809.460693359375,-809.647216796875,-811.3902587890625,-783.2203369140625,-802.2371215820312,-828.0867309570312,-874.9417114257812,-852.3845825195312,-890.4961547851562,-877.009033203125,-784.346923828125,-887.169189453125,-970.1253051757812,-873.0355224609375,-826.643310546875,-840.8339233398438,-825.0415649414062,-771.5032958984375,-872.136962890625,-829.001953125,-745.6213989257812,-709.2848510742188,-731.794921875,-783.5179443359375,-695.581787109375,-694.5657958984375,-634.3010864257812,-676.01806640625,-723.54052734375,-736.1917114257812,-690.45263671875,-773.4199829101562,-661.3851318359375,-659.084716796875,-685.2974853515625,-538.2630615234375,-611.8909301757812,-447.8571472167969,-405.85137939453125,-352.291015625,-356.2591552734375,-317.37286376953125,-405.7001953125,-375.5487060546875,-311.74542236328125,-255.27650451660156,-270.2032165527344,-122.56044006347656,-95.83409118652344,-147.57501220703125,-167.2168731689453,-101.15179443359375,-95.607421875,-141.35867309570312,-22.80084800720215,-64.76533508300781,-88.33702087402344,-9.629366874694824,7.719387054443359,10.037571907043457,-41.76654815673828,59.43244552612305,114.95734405517578,145.87200927734375,164.55836486816406,177.28890991210938,205.08154296875
"S283",337.3843688964844,335.0516357421875,302.2158203125,278.7537841796875,362.3033447265625,379.4671630859375,384.82061767578125,349.58270263671875,328.4979248046875,393.8473815917969,394.9084777832031,401.55792236328125,397.14593505859375,390.17559814453125,397.1339111328125,398.5769958496094,396.93218994140625,404.6587829589844,401.94921875,397.7628479003906,399.2068786621094,400.21221923828125,390.833251953125,388.9192199707031,397.73516845703125,395.28399658203125,400.7962646484375,399.502685546875,399.6051940917969,405.1386413574219,399.895263671875,400.21636962890625,399.2699279785156,393.20062255859375,386.7270812988281,391.76287841796875,376.4134521484375,362.97894287109375,369.1026306152344,354.8846130371094,349.7745666503906,348.086669921875,337.04083251953125,305.7146301269531,236.7752685546875,212.59230041503906,166.94508361816406,92.90930938720703,3.35894775390625,-82.93690490722656,-153.26197814941406,-178.02394104003906,-304.2114562988281,-413.3185119628906,-376.8030090332031,-363.5185852050781,-464.6400451660156,-473.7518005371094,-474.6685791015625,-513.2412719726562,-550.2074584960938,-574.0001220703125,-580.4381103515625,-637.865478515625,-671.0106201171875,-765.2498168945312,-845.113037109375,-860.937744140625,-856.3740844726562,-860.2081909179688,-799.7262573242188,-820.3245849609375,-873.053466796875,-852.0960693359375,-908.398193359375,-999.8602294921875,-878.519287109375,-888.6146850585938,-914.9929809570312,-878.6849365234375,-899.0427856445312,-881.6854858398438,-789.1285400390625,-890.552001953125,-974.8548583984375,-884.2123413085938,-839.9163818359375,-873.7898559570312,-847.779541015625,-813.2786865234375,-889.2216186523438,-844.0928955078125,-772.3906860351562,-732.6043090820312,-759.9156494140625,-803.2334594726562,-724.26513671875,-703.6553344726562,-642.8806762695312,-686.218994140625,-736.127685546875,-774.3292236328125,-700.5775146484375,-774.8612670898438,-670.5733032226562,-670.239990234375,-685.3582763671875,-545.4805297851562,-612.3988037109375,-448.5682678222656,-406.1669006347656,-354.3119812011719,-356.6149597167969,-318.29168701171875,-405.7001953125,-375.5487060546875,-311.74542236328125,-255.69174194335938,-270.2032165527344,-122.49617004394531,-95.69078826904297,-147.54275512695312,-167.17306518554688,-100.58757781982422,-94.86259460449219,-141.35867309570312,-22.366371154785156,-63.135894775390625,-88.33702087402344,-8.30032730102539,10.869839668273926,21.984600067138672,-29.51660919189453,60.84610366821289,118.95665740966797,148.0969696044922,166.02296447753906,178.7283935546875,209.37010192871094
"S284",337.6315612792969,336.5226135253906,313.56134033203125,320.7826232910156,362.6626892089844,379.4671630859375,384.88629150390625,353.09027099609375,328.4979248046875,393.8473815917969,394.9084777832031,401.55792236328125,397.15447998046875,390.2095642089844,397.16973876953125,398.8006591796875,397.08538818359375,404.6592102050781,401.9659423828125,397.86590576171875,399.4016418457031,400.4447326660156,392.2123107910156,389.2132568359375,398.8472595214844,395.864013671875,401.2979431152344,400.289794921875,400.1612854003906,405.64105224609375,400.2743835449219,400.54156494140625,400.000244140625,394.05926513671875,387.4427490234375,392.4174499511719,377.09393310546875,363.62445068359375,370.1928405761719,357.6108703613281,351.9230041503906,350.0499572753906,338.71319580078125,306.863525390625,246.01861572265625,219.1820526123047,173.17080688476562,113.8240737915039,57.690650939941406,1.351481318473816,-59.54206466674805,-128.70484924316406,-207.75328063964844,-321.0372009277344,-332.4888000488281,-363.4194030761719,-415.177978515625,-452.8642883300781,-542.822998046875,-639.6392211914062,-672.62646484375,-616.3347778320312,-598.3314819335938,-615.0673217773438,-656.2031860351562,-645.5518798828125,-678.2700805664062,-729.0252075195312,-749.9562377929688,-733.750244140625,-734.53662109375,-751.675537109375,-730.86083984375,-707.12548828125,-768.1649169921875,-820.8744506835938,-848.1874389648438,-829.7477416992188,-774.23876953125,-739.9066162109375,-752.4613037109375,-768.4573974609375,-710.1751708984375,-735.3566284179688,-810.5167846679688,-840.1907958984375,-737.5469360351562,-774.4994506835938,-758.8965454101562,-673.397216796875,-691.29638671875,-774.858642578125,-701.8713989257812,-624.677978515625,-647.3369750976562,-669.611328125,-672.1015014648438,-652.5811767578125,-669.96240234375,-657.982177734375,-678.0292358398438,-666.4266357421875,-655.2949829101562,-640.7560424804688,-603.19677734375,-573.1451416015625,-598.9698486328125,-547.701904296875,-627.40234375,-542.3848876953125,-474.7955017089844,-491.09722900390625,-526.5443115234375,-409.1180419921875,-406.9931945800781,-403.72882080078125,-353.5465087890625,-249.37771606445312,-246.03709411621094,-163.51406860351562,-108.89282989501953,-98.47663116455078,-84.0146484375,-10.863429069519043,-17.31615447998047,-23.733142852783203,23.937999725341797,-3.4567453861236572,38.758663177490234,77.01148223876953,68.68742370605469,85.77648162841797,100.96488952636719,100.52580261230469,168.11990356445312,153.04714965820312,176.60665893554688,182.79763793945312,214.53302001953125
"S285",385.5409851074219,385.6210632324219,390.758056640625,392.17413330078125,390.7344665527344,399.8021240234375,401.8515625,400.309326171875,380.606689453125,371.0429382324219,403.61248779296875,405.5794677734375,405.96014404296875,402.1009521484375,404.699462890625,414.6465759277344,415.0834045410156,415.9273376464844,400.9780578613281,392.2945556640625,402.7622375488281,410.9902038574219,415.583740234375,420.19085693359375,422.2320556640625,423.3216552734375,422.42401123046875,420.0919189453125,421.3997802734375,422.00360107421875,418.8712158203125,421.2165222167969,417.05621337890625,411.6901550292969,402.07208251953125,401.91424560546875,394.53143310546875,395.444091796875,397.198486328125,389.92816162109375,375.5869445800781,369.3038024902344,358.076171875,340.05218505859375,312.9115295410156,293.0018310546875,259.2351379394531,236.50502014160156,185.06417846679688,134.7420654296875,72.82756042480469,15.259531021118164,-54.760009765625,-124.5013198852539,-136.23251342773438,-170.6641082763672,-191.87905883789062,-208.1872100830078,-270.1646423339844,-328.42755126953125,-374.54718017578125,-380.2777099609375,-337.30975341796875,-350.22186279296875,-388.5670166015625,-369.6234130859375,-441.2408447265625,-465.5741882324219,-395.2703552246094,-399.6081237792969,-426.2962646484375,-461.701904296875,-430.0938720703125,-439.6639404296875,-481.4844055175781,-533.2863159179688,-527.6502075195312,-501.8289489746094,-453.694091796875,-438.4714050292969,-440.3704833984375,-450.45379638671875,-410.3451232910156,-398.96160888671875,-418.45452880859375,-411.7586975097656,-417.0166015625,-428.9250793457031,-401.5304260253906,-393.3216857910156,-386.4538269042969,-340.9349365234375,-346.814453125,-344.6558532714844,-316.8213195800781,-362.4803771972656,-361.524658203125,-376.7625732421875,-381.4188537597656,-395.572021484375,-400.9336242675781,-468.4883117675781,-396.81121826171875,-390.5985412597656,-300.8436584472656,-262.404541015625,-186.2890625,-169.93980407714844,-139.81094360351562,-86.85946655273438,-55.365684509277344,-43.37394714355469,-106.9598159790039,-144.4838409423828,-94.31892395019531,-64.50198364257812,38.728515625,26.778467178344727,3.1088674068450928,38.66187286376953,59.22811508178711,97.96624755859375,101.3426742553711,82.3021011352539,75.5655517578125,123.72258758544922,136.59967041015625,179.7572479248047,191.86090087890625,187.1482391357422,170.40403747558594,204.38307189941406,182.20619201660156,285.4705810546875,299.7890319824219,298.1444091796875,290.7326965332031,291.4203186035156,264.5767517089844
"S286",431.62933349609375,437.7358093261719,437.4668273925781,437.6974182128906,442.6714172363281,442.5819396972656,443.6410827636719,445.8817443847656,442.0540771484375,441.18243408203125,449.554931640625,448.00653076171875,448.6756286621094,450.25738525390625,448.1586608886719,451.3905029296875,453.1064758300781,452.7369079589844,449.85406494140625,450.1859436035156,451.8595275878906,451.7576599121094,451.403564453125,449.6161804199219,449.7987976074219,455.4980163574219,452.90155029296875,452.9452209472656,454.3166809082031,449.82965087890625,449.5122375488281,450.9013671875,446.9961853027344,448.748779296875,445.6981506347656,443.76837158203125,442.8236389160156,442.0981140136719,437.5379333496094,436.8406677246094,434.0870666503906,422.6300048828125,414.8925476074219,404.826416015625,377.9100036621094,380.9341735839844,367.58709716796875,352.7508239746094,331.7187805175781,304.9193115234375,285.49774169921875,261.5796813964844,234.38809204101562,208.76344299316406,207.7952117919922,187.5703582763672,169.76275634765625,144.2685089111328,119.72611999511719,105.23776245117188,107.8209457397461,120.64517211914062,115.53816223144531,120.12910461425781,112.0893783569336,124.79293823242188,89.08081817626953,84.26107788085938,102.14669036865234,105.97618103027344,124.2942123413086,107.98410034179688,130.74151611328125,127.29203796386719,120.3006362915039,106.17002868652344,91.08938598632812,96.4629135131836,109.93852233886719,100.05677795410156,100.3271713256836,111.37739562988281,115.21094512939453,102.89453125,107.82059478759766,104.80842590332031,92.60859680175781,98.46089935302734,104.8808822631836,105.76103210449219,116.0141372680664,126.48283386230469,135.9882354736328,132.15020751953125,128.53709411621094,116.0907211303711,126.70645141601562,137.72955322265625,124.61691284179688,120.93892669677734,102.50564575195312,76.33794403076172,125.82115173339844,119.20494079589844,142.67979431152344,159.39646911621094,167.9257049560547,161.2138214111328,170.54452514648438,208.45535278320312,209.03201293945312,250.0717010498047,202.55361938476562,147.42172241210938,224.6503143310547,250.3444366455078,264.62255859375,259.7725830078125,258.603271484375,260.7344665527344,285.96514892578125,311.1790771484375,325.7542724609375,317.7579345703125,329.9331359863281,351.8453369140625,353.9263610839844,362.20037841796875,374.42498779296875,384.9027099609375,384.2542724609375,380.55255126953125,376.406005859375,389.836669921875,385.16375732421875,381.91278076171875,394.8544616699219,396.869140625,393.4859313964844
"S287",442.7706604003906,453.56268310546875,453.8309326171875,451.5955810546875,453.79229736328125,454.2130126953125,450.9613952636719,452.3544921875,456.4703063964844,459.82476806640625,462.0536804199219,462.54620361328125,463.7281494140625,466.3299865722656,462.8581237792969,462.61065673828125,465.1903991699219,463.076171875,460.63543701171875,463.1346130371094,465.47589111328125,465.05499267578125,464.06182861328125,462.8155212402344,464.4473571777344,466.859375,467.2572021484375,466.7225036621094,465.7798767089844,461.0848388671875,458.6672668457031,458.0693359375,456.49261474609375,458.6850280761719,455.305908203125,456.7906494140625,458.3460998535156,454.69610595703125,452.501953125,451.0869140625,445.7876281738281,443.1569519042969,440.6883239746094,436.79266357421875,416.7554931640625,412.45184326171875,397.4322204589844,394.47979736328125,387.2682800292969,380.3408508300781,366.1015319824219,351.1860046386719,301.3006591796875,279.5314025878906,304.0867919921875,297.8404235839844,305.8376159667969,284.3621826171875,281.202392578125,293.033935546875,311.50701904296875,302.8862609863281,270.0967102050781,270.1509704589844,283.2998352050781,277.72503662109375,274.4402770996094,275.20330810546875,273.25860595703125,271.4709777832031,277.3220520019531,280.8536682128906,291.1673278808594,304.64154052734375,302.8041076660156,311.53582763671875,306.2092590332031,291.7264404296875,297.83917236328125,321.5857849121094,317.4405212402344,316.5320739746094,320.55523681640625,314.9775085449219,326.8402099609375,323.0296325683594,307.4214172363281,310.8064270019531,321.799560546875,320.80255126953125,331.5506286621094,333.42742919921875,325.7886657714844,316.9176330566406,304.6501159667969,298.3129577636719,287.463623046875,299.634521484375,290.1856689453125,297.20941162109375,303.8992919921875,290.8033142089844,322.2052307128906,321.83660888671875,325.98828125,329.052978515625,321.4145812988281,311.76055908203125,318.870849609375,331.8251037597656,334.76885986328125,326.7669982910156,316.4461975097656,296.3042907714844,314.0059814453125,351.8168640136719,353.12640380859375,347.4725341796875,364.9383239746094,352.6065368652344,329.6253967285156,384.8975830078125,380.43963623046875,371.5517272949219,385.69854736328125,390.5855407714844,382.353271484375,387.0877685546875,409.1552734375,418.0174560546875,416.251220703125,414.946533203125,409.4955749511719,416.5820007324219,399.5589904785156,382.9727783203125,402.7132873535156,420.2549743652344,423.2545166015625
"S288",442.7706604003906,453.56268310546875,453.8309326171875,451.5955810546875,453.79229736328125,454.2130126953125,450.9613952636719,452.3544921875,456.4703063964844,459.82476806640625,462.0536804199219,462.54620361328125,463.7281494140625,466.3299865722656,462.8581237792969,462.61065673828125,465.1903991699219,463.076171875,460.63543701171875,463.1346130371094,465.47589111328125,465.05499267578125,464.06182861328125,462.8155212402344,464.4473571777344,466.859375,467.2572021484375,466.7225036621094,465.7798767089844,461.0848388671875,458.6672668457031,458.0693359375,456.49261474609375,458.6850280761719,455.305908203125,456.7906494140625,458.3460998535156,454.69610595703125,452.501953125,451.0869140625,445.7876281738281,443.1569519042969,440.6883239746094,436.79266357421875,416.7554931640625,412.45184326171875,397.4322204589844,394.47979736328125,387.2682800292969,380.3408508300781,366.1015319824219,351.1860046386719,301.3006591796875,279.5314025878906,304.0867919921875,297.8404235839844,305.8376159667969,284.3621826171875,281.202392578125,293.033935546875,311.50701904296875,302.8862609863281,270.0967102050781,270.1509704589844,283.2998352050781,277.72503662109375,274.4402770996094,275.20330810546875,273.25860595703125,271.4709777832031,277.3220520019531,280.8536682128906,291.1673278808594,304.64154052734375,302.8041076660156,311.53582763671875,306.2092590332031,291.7264404296875,297.83917236328125,321.5857849121094,317.4405212402344,316.5320739746094,320.55523681640625,314.9775085449219,326.8402099609375,323.0296325683594,307.4214172363281,310.8064270019531,321.799560546875,320.80255126953125,331.5506286621094,333.42742919921875,325.7886657714844,316.9176330566406,304.6501159667969,298.3129577636719,287.463623046875,299.634521484375,290.1856689453125,297.20941162109375,303.8992919921875,290.8033142089844,322.2052307128906,321.83660888671875,325.98828125,329.052978515625,321.4145812988281,311.76055908203125,318.870849609375,331.8251037597656,334.76885986328125,326.7669982910156,316.4461975097656,296.3042907714844,314.0059814453125,351.8168640136719,353.12640380859375,347.4725341796875,364.9383239746094,352.6065368652344,329.6253967285156,384.8975830078125,380.43963623046875,371.5517272949219,385.69854736328125,390.5855407714844,382.353271484375,387.0877685546875,409.1552734375,418.0174560546875,416.251220703125,414.946533203125,409.4955749511719,416.5820007324219,399.5589904785156,382.9727783203125,402.7132873535156,420.2549743652344,423.2545166015625
"S289",442.6424560546875,453.4717712402344,453.6846008300781,451.3445739746094,453.7182312011719,453.70635986328125,450.692626953125,452.2155456542969,456.38299560546875,459.7017517089844,461.9967956542969,462.5089416503906,463.7088623046875,466.3299865722656,462.8333740234375,462.544921875,465.0426025390625,462.7899475097656,460.4873046875,463.0179748535156,465.37872314453125,464.954345703125,463.9185791015625,462.6958312988281,464.3374328613281,466.7411193847656,467.1958312988281,466.7041320800781,465.73651123046875,460.8863525390625,458.2064208984375,457.74957275390625,456.07989501953125,458.241943359375,454.76593017578125,456.6031188964844,458.2358093261719,454.34417724609375,452.36456298828125,450.7572326660156,444.9452209472656,442.9921569824219,440.5880126953125,436.73797607421875,416.6478576660156,412.1185607910156,396.7808532714844,394.2606506347656,387.1767578125,380.3408508300781,366.1015319824219,351.1860046386719,300.95050048828125,279.5314025878906,304.0867919921875,297.8404235839844,305.8376159667969,284.3621826171875,281.202392578125,293.033935546875,311.50701904296875,302.8862609863281,270.0967102050781,270.1509704589844,283.2998352050781,277.72503662109375,274.4402770996094,275.20330810546875,273.25860595703125,271.4709777832031,277.3220520019531,280.8536682128906,291.1673278808594,304.64154052734375,302.8041076660156,311.53582763671875,306.2092590332031,291.7264404296875,297.83917236328125,321.5857849121094,317.4405212402344,316.5320739746094,320.55523681640625,314.9775085449219,326.8402099609375,323.0296325683594,307.4214172363281,310.8064270019531,321.799560546875,320.80255126953125,331.5506286621094,333.42742919921875,325.7886657714844,316.9176330566406,304.6501159667969,298.3129577636719,287.463623046875,299.634521484375,290.1856689453125,297.20941162109375,303.8992919921875,290.8033142089844,322.2052307128906,321.83660888671875,325.98828125,329.052978515625,321.4145812988281,311.76055908203125,318.870849609375,331.8251037597656,334.76885986328125,326.7669982910156,316.4461975097656,296.2650451660156,314.0059814453125,351.8168640136719,353.0957946777344,347.4725341796875,364.9383239746094,352.4716491699219,329.6253967285156,384.7960205078125,380.2916259765625,371.4422912597656,385.5406494140625,390.4649963378906,381.9742126464844,387.08038330078125,409.12188720703125,417.970947265625,416.2171630859375,414.8951110839844,409.4955749511719,415.968994140625,397.24639892578125,376.4019470214844,402.70684814453125,420.0052490234375,422.6036376953125
"S290",359.2288818359375,352.2721862792969,367.6114196777344,378.9327697753906,382.7607727050781,385.22894287109375,386.5352478027344,398.9759521484375,393.5306396484375,395.0,402.9696960449219,397.9510803222656,401.4073181152344,409.1084899902344,403.0997314453125,402.4006652832031,405.0028381347656,400.4588928222656,407.3066101074219,410.5644836425781,411.05316162109375,413.1744384765625,412.8362121582031,412.2359313964844,415.73309326171875,415.6679382324219,411.7837219238281,417.7835998535156,419.3508605957031,411.9030456542969,412.58172607421875,417.1133728027344,411.188232421875,413.8409423828125,408.11846923828125,398.514892578125,397.279541015625,395.11541748046875,394.5459899902344,388.5912780761719,365.7235107421875,355.6681213378906,359.5313720703125,345.9526062011719,317.5079345703125,300.116943359375,266.241943359375,238.4446258544922,209.40890502929688,206.3343505859375,152.77114868164062,143.7394561767578,90.50051879882812,72.6280746459961,79.7647476196289,68.50685119628906,73.0473403930664,64.16329956054688,67.72320556640625,33.468162536621094,45.82414245605469,74.6037368774414,37.727622985839844,57.92780685424805,52.43610763549805,28.037111282348633,38.206905364990234,29.453044891357422,16.728487014770508,20.06977081298828,30.250886917114258,37.81161880493164,33.822669982910156,37.618446350097656,32.518455505371094,45.479373931884766,31.563461303710938,2.9136736392974854,15.804116249084473,50.33694839477539,77.71080017089844,89.60208129882812,91.8947525024414,77.31580352783203,87.56037902832031,114.10002136230469,105.00799560546875,96.26691436767578,66.40777587890625,41.182769775390625,91.87326049804688,116.65376281738281,105.1208267211914,116.6820297241211,126.91313171386719,113.84693145751953,118.04032135009766,115.3227310180664,88.5254135131836,95.54573059082031,124.47698211669922,123.05978393554688,110.0237045288086,113.7596206665039,129.90135192871094,139.3614044189453,143.14808654785156,107.2922134399414,65.27938842773438,80.3232650756836,114.42881774902344,145.14340209960938,157.7349395751953,153.18057250976562,144.44017028808594,174.33187866210938,189.7881622314453,98.7422103881836,28.652854919433594,165.99969482421875,167.4278564453125,188.6267547607422,203.2163543701172,218.87205505371094,242.5184783935547,253.4735870361328,245.35482788085938,232.1711883544922,268.3074951171875,277.98114013671875,260.1006774902344,281.239013671875,266.2001647949219,245.5296630859375,243.5942840576172,229.88363647460938,273.9256591796875,283.8067626953125,280.0870361328125
