"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S281",-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1025.6627197265625,-1021.2971801757812,-985.5122680664062,-939.1299438476562,-896.6975708007812,-850.3757934570312,-792.7220458984375,-791.3436889648438,-764.8489990234375,-755.385986328125,-755.385986328125,-754.2767944335938,-752.3163452148438,-741.3172607421875,-741.3172607421875,-741.3172607421875,-734.4249877929688,-708.1277465820312,-707.758056640625,-704.7804565429688,-699.82080078125,-699.82080078125,-699.82080078125,-674.4796752929688,-664.9570922851562,-660.095947265625,-603.443603515625,-513.8640747070312,-477.9396057128906,-472.2279357910156,-472.2279357910156,-471.98370361328125,-442.3389892578125,-409.0040283203125,-378.8656005859375,-321.01287841796875,-292.693115234375,-292.5877685546875,-268.45037841796875,-258.936279296875,-250.58041381835938,-245.41554260253906,-216.7334442138672,-216.7334442138672,-216.7334442138672,-216.7334442138672,-216.7334442138672,-200.69500732421875,-132.1634521484375,-91.0950698852539,-63.635986328125,-63.317283630371094,-63.317283630371094,-63.317283630371094,-63.317283630371094,-19.260082244873047
"S282",-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1145.25537109375,-1135.4049072265625,-1135.2252197265625,-1135.2252197265625,-1135.2252197265625,-1067.126708984375,-1014.0220336914062,-1007.0357666015625,-997.8421020507812,-929.7838134765625,-914.0831298828125,-844.1339721679688,-824.275146484375,-823.8538818359375,-823.8538818359375,-823.8538818359375,-772.9544677734375,-759.220458984375,-731.0841674804688,-710.9959106445312,-699.0536499023438,-686.505859375,-683.1292724609375,-653.513671875,-649.5828857421875,-649.5828857421875,-571.301513671875,-564.1543579101562,-553.4520874023438,-458.8944091796875,-443.5422668457031,-443.5422668457031,-429.4842529296875,-428.5655517578125,-398.53350830078125,-386.4164733886719,-362.3231201171875,-361.0245666503906,-351.177978515625,-331.1211853027344,-329.5179748535156,-299.6749267578125,-295.2837219238281,-295.2837219238281,-286.19781494140625,-231.7628173828125,-231.7628173828125,-231.7628173828125,-231.7628173828125,-231.7628173828125,-231.7628173828125,-231.7628173828125,-231.7628173828125,-92.1532211303711,-74.05564880371094,-74.05564880371094,-74.05564880371094,-74.05564880371094,-25.864450454711914
"S283",-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1142.42919921875,-1126.2095947265625,-1119.9390869140625,-1119.1103515625,-1116.7247314453125,-1116.7247314453125,-1116.30859375,-1113.878662109375,-1113.676025390625,-1113.676025390625,-1105.5555419921875,-1033.23486328125,-1033.23486328125,-1033.23486328125,-1033.23486328125,-1027.6551513671875,-1027.6551513671875,-1027.6551513671875,-977.1984252929688,-949.2536010742188,-948.5634155273438,-896.617431640625,-843.9625244140625,-795.5250244140625,-769.76953125,-700.3262329101562,-692.0009155273438,-685.0192260742188,-662.781494140625,-659.3638916015625,-598.458984375,-516.5843505859375,-513.8818969726562,-512.12744140625,-512.12744140625,-476.9740905761719,-357.3549499511719,-317.4668884277344,-196.51742553710938,-187.1078338623047,-182.09896850585938,-127.75425720214844,-94.61007690429688,-93.59120178222656,-93.59120178222656,-93.59120178222656,-93.59120178222656,-5.353840351104736,-4.83171272277832,-4.83171272277832,12.89510726928711,12.89510726928711,12.89510726928711,12.89510726928711,12.89510726928711,56.90154266357422,98.81661987304688,149.02569580078125,176.39572143554688,184.80206298828125,192.64468383789062
"S284",-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.4798583984375,-1585.3839111328125,-1585.264404296875,-1585.264404296875,-1585.264404296875,-1585.264404296875,-1585.264404296875,-1585.264404296875,-1561.2421875,-1543.55615234375,-1543.55615234375,-1533.010009765625,-1474.3297119140625,-1474.3297119140625,-1474.3297119140625,-1401.5357666015625,-1393.7705078125,-1393.7705078125,-1393.7705078125,-1380.3939208984375,-1380.3939208984375,-1380.3939208984375,-1372.3062744140625,-1336.0478515625,-1320.8846435546875,-1319.7772216796875,-1251.8433837890625,-1248.0693359375,-1248.0693359375,-1248.0693359375,-1248.0693359375,-1228.485595703125,-1120.4000244140625,-1120.4000244140625,-1120.4000244140625,-1085.1517333984375,-999.33544921875,-824.2948608398438,-722.23681640625,-545.04541015625,-425.19976806640625,-337.1958312988281,-262.2460021972656,-206.4887237548828,-194.7510986328125,-155.12913513183594,-148.88504028320312,-146.16839599609375,-64.10391998291016,-63.993988037109375,-63.993988037109375,20.809499740600586,23.10332679748535,46.76353073120117,47.78535461425781,63.74300765991211,89.44900512695312,97.26089477539062,106.79276275634766,117.91519165039062,138.13999938964844,139.1219482421875
"S285",-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-676.0057983398438,-674.9119262695312,-661.1519775390625,-656.3457641601562,-656.3457641601562,-656.3457641601562,-656.3457641601562,-656.3457641601562,-656.3457641601562,-656.3457641601562,-641.6798095703125,-629.796875,-629.796875,-623.15966796875,-577.032470703125,-577.032470703125,-576.022216796875,-541.3154296875,-536.1364135742188,-536.1364135742188,-536.1364135742188,-535.699462890625,-535.699462890625,-535.699462890625,-535.3221435546875,-535.3221435546875,-530.4153442382812,-527.6055908203125,-501.10406494140625,-495.4071960449219,-494.98101806640625,-493.9433898925781,-492.77960205078125,-466.50128173828125,-401.9339599609375,-401.9339599609375,-401.9339599609375,-387.0086975097656,-354.3285827636719,-315.47216796875,-244.22430419921875,-209.52052307128906,-173.6739501953125,-89.80419921875,-47.21819305419922,-7.517457485198975,4.69418478012085,47.641639709472656,56.95997619628906,59.152339935302734,91.97171020507812,92.24508666992188,92.24508666992188,137.68714904785156,138.08184814453125,148.29563903808594,159.9705047607422,169.93936157226562,192.60678100585938,192.80712890625,192.80712890625,192.80712890625,210.81494140625,218.33853149414062
"S286",-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-507.930908203125,-482.0802307128906,-477.2430114746094,-477.2430114746094,-477.2430114746094,-477.2430114746094,-477.2430114746094,-477.2430114746094,-477.2430114746094,-462.88433837890625,-439.8305358886719,-428.12042236328125,-421.0382385253906,-394.1039733886719,-390.0780334472656,-371.5213317871094,-357.48370361328125,-356.210693359375,-356.0962829589844,-355.864013671875,-354.7244873046875,-354.7244873046875,-354.7244873046875,-354.7244873046875,-354.7244873046875,-350.9323425292969,-346.0899353027344,-314.7972412109375,-294.87103271484375,-294.87103271484375,-283.5223693847656,-272.3138427734375,-230.2523651123047,-181.15829467773438,-181.15829467773438,-181.15829467773438,-181.15829467773438,-181.15829467773438,-145.1643524169922,-72.48906707763672,-72.40357971191406,-72.40357971191406,6.3528947830200195,11.996228218078613,39.8623161315918,49.5579948425293,103.99779510498047,114.76132202148438,139.31353759765625,178.7256317138672,185.24974060058594,185.24974060058594,185.24974060058594,185.24974060058594,185.2852020263672,205.62973022460938,236.51756286621094,260.9281311035156,263.5227966308594,278.94940185546875,288.9825439453125,290.7718811035156,299.6327819824219
"S287",94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.64128112792969,94.6554946899414,94.6554946899414,94.6554946899414,94.6554946899414,94.6554946899414,96.534912109375,96.534912109375,96.58439636230469,96.8788070678711,96.8788070678711,96.8788070678711,96.95142364501953,97.43099975585938,97.79651641845703,108.58776092529297,115.83686828613281,130.0521697998047,138.49290466308594,138.49290466308594,138.49290466308594,138.49290466308594,138.49290466308594,138.49290466308594,138.9402313232422,139.17755126953125,139.17755126953125,139.17755126953125,139.17755126953125,148.2500457763672,157.02621459960938,170.13197326660156,171.51937866210938,171.51937866210938,171.51937866210938,171.51937866210938,191.21453857421875,219.93585205078125,219.93585205078125,219.93585205078125,219.93585205078125,220.78392028808594,247.36404418945312,267.47174072265625,267.47174072265625,267.47174072265625,282.342041015625,283.2524719238281,303.1932373046875,316.243896484375,326.05389404296875,333.3723449707031,356.3211364746094,373.599365234375,375.66094970703125,381.512939453125,386.8276672363281,386.8561706542969,386.8561706542969,387.68707275390625,389.3209228515625,389.546142578125,389.546142578125,401.1515197753906,408.7234802246094,408.80584716796875,409.7396545410156
"S288",300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,300.835205078125,301.0002136230469,301.0002136230469,301.0002136230469,301.0002136230469,301.0002136230469,301.0002136230469,305.1469421386719,310.04022216796875,311.583251953125,315.0941162109375,315.0941162109375,315.0941162109375,315.0941162109375,315.0941162109375,317.4209289550781,318.2811279296875,318.2811279296875,318.2811279296875,318.2811279296875,318.2811279296875,318.2811279296875,318.2811279296875,318.2811279296875,320.204345703125,322.138427734375,322.5217590332031,322.5217590332031,322.5217590332031,322.5217590332031,322.5217590332031,322.5217590332031,322.5217590332031,322.5217590332031,325.8063049316406,326.66632080078125,332.6279296875,332.6279296875,332.6279296875,332.7161865234375,332.7161865234375,332.7161865234375,332.7161865234375,332.7161865234375,332.7161865234375,335.6096496582031,343.2138366699219,343.2138366699219,343.2138366699219,343.2138366699219,343.2138366699219,362.02716064453125,376.2109375,376.2109375,376.2279968261719,379.87640380859375,379.9794616699219,393.62579345703125,396.4353942871094,396.4353942871094,396.492919921875,401.8677062988281,406.7458190917969,406.7458190917969,412.6143798828125,412.94110107421875,412.94110107421875,412.94110107421875,412.94110107421875,412.94110107421875,412.94110107421875,412.94110107421875,417.8415222167969,430.2628479003906,433.7773742675781,435.54742431640625
"S289",5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,5.460131645202637,14.830409049987793,14.830409049987793,14.830409049987793,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,15.120967864990234,28.864164352416992,32.57756042480469,34.00794219970703,49.976707458496094,61.699012756347656,80.00501251220703,86.54711151123047,86.55680847167969,86.55680847167969,86.64232635498047,86.64232635498047,87.02650451660156,87.03446960449219,87.03446960449219,87.61888885498047,87.61888885498047,90.33313751220703,90.33313751220703,90.33313751220703,90.33313751220703,90.33313751220703,90.33313751220703,90.33313751220703,90.33313751220703,90.33313751220703,93.54936218261719,93.54936218261719,93.54936218261719,93.54936218261719,93.6045150756836,93.6045150756836,93.6045150756836,93.6045150756836,93.6045150756836,93.6045150756836,143.71043395996094,160.5102996826172,172.20310974121094,172.6343536376953,172.6343536376953,172.6343536376953,172.76202392578125,172.76202392578125,172.76202392578125,199.7313232421875,211.12574768066406,223.9688262939453,225.37005615234375,225.37005615234375,225.37005615234375,233.2581024169922,265.0323181152344,272.7867431640625,285.4124755859375,287.0108642578125,287.0108642578125,287.0108642578125,287.0108642578125,287.0108642578125,287.0108642578125,287.0108642578125,298.296142578125,310.5937194824219,311.6689453125,311.6689453125
"S290",-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-718.5094604492188,-705.192626953125,-699.1427612304688,-696.0064697265625,-666.27197265625,-651.459716796875,-649.9100952148438,-649.5238647460938,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-649.3189697265625,-560.157958984375,-558.5724487304688,-558.5724487304688,-558.5724487304688,-558.5724487304688,-558.5724487304688,-558.5724487304688,-558.5724487304688,-558.5724487304688,-534.24951171875,-505.48114013671875,-505.48114013671875,-505.48114013671875,-505.48114013671875,-505.48114013671875,-505.48114013671875,-442.5541076660156,-438.8887634277344,-438.8887634277344,-438.8887634277344,-438.8887634277344,-438.8887634277344,-438.8887634277344,-438.8887634277344,-438.8887634277344,-438.8887634277344,-324.3225402832031,-282.97119140625,-280.4376220703125,-255.2350616455078
"S291",-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-412.37030029296875,-409.93194580078125,-409.78826904296875,-409.78826904296875,-409.78826904296875,-409.78826904296875,-409.78826904296875,-409.78826904296875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-404.0848388671875,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-364.4668884277344,-261.5672912597656,-259.5061340332031,-230.6968536376953,-224.57545471191406
