"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S190",6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6021.63623046875,6123.1787109375,3727.80908203125,1365.8480224609375,1662.22607421875,1662.22607421875,1662.22607421875,1662.22607421875,1662.22607421875,1793.0657958984375,1772.7640380859375,1772.7640380859375,1772.7640380859375,1772.7640380859375,1772.7640380859375,1772.7640380859375,1631.10595703125,1593.0096435546875,1593.052978515625,1593.052978515625,1643.4215087890625,671.6514282226562,781.1375732421875,787.65966796875,787.65966796875,787.65966796875,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,793.5957641601562,752.1129150390625,752.1129150390625,752.1129150390625,839.1183471679688,419.8975524902344,979.5591430664062,1578.9410400390625,1578.9410400390625,1578.9410400390625,1578.9410400390625,1578.9410400390625,1620.6295166015625,1620.6295166015625,1620.6295166015625,1620.6295166015625,1620.6295166015625,1641.61865234375,1475.439208984375,1462.82421875,1784.0648193359375,1959.6116943359375,1995.155029296875,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,2004.7783203125,1735.5943603515625
"S191",3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,3989.5869140625,4433.89111328125,4350.5048828125,4358.1513671875,4365.3818359375,4365.3818359375,4365.3818359375,4365.3818359375,4365.3818359375,4365.3818359375,4365.3818359375,5357.2119140625,2769.712158203125,3250.692138671875,2329.67822265625,2329.67822265625,2329.67822265625,2329.67822265625,2329.67822265625,2329.67822265625,2581.14306640625,1841.193603515625,1841.193603515625,1841.193603515625,1841.193603515625,1390.09130859375,1996.2607421875,1810.66943359375,1663.3660888671875,1663.3660888671875,1663.3660888671875,1538.669189453125,1667.133544921875,1651.758544921875,1651.758544921875,1651.868896484375,1329.5919189453125,1309.4884033203125,1308.84619140625,1781.5506591796875,1642.203125,1642.203125,1642.08935546875,1646.9937744140625,1646.9937744140625,2053.260986328125,2754.115234375,2754.115234375,2754.115234375,2792.100830078125,2755.79052734375,1990.0526123046875,1990.0526123046875,1990.0526123046875,1950.922607421875,1950.922607421875,2014.80078125,1877.412353515625,1725.2989501953125,1717.20751953125,1668.02685546875,1710.821044921875,2977.656005859375,2977.656005859375,2977.656005859375,3260.29443359375,2300.77001953125,1400.7559814453125,1400.7559814453125,1699.96728515625,1673.5322265625,1673.5322265625,2026.0050048828125,1935.06787109375,1956.946533203125,1801.26806640625
"S192",10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,10941.162109375,11621.3271484375,6779.12353515625,8818.7939453125,7128.1591796875,7151.9658203125,7151.9658203125,9042.3134765625,8513.9521484375,9617.455078125,6445.81201171875,6023.78515625,6075.72998046875,6075.6279296875,6075.6279296875,6352.16943359375,6901.5673828125,6926.72705078125,6926.72705078125,6926.72705078125,6996.14208984375,4561.5283203125,10895.28515625,9251.1279296875,9251.1279296875,9251.1279296875,9251.1279296875,9298.7021484375,8519.1259765625,5477.4345703125,4898.40283203125,6284.89794921875,5308.34423828125,5308.34423828125,5290.3837890625,4205.2783203125,7132.4619140625,7662.90234375,6559.1904296875,4745.82666015625,3674.177734375,4159.10205078125,5512.3525390625,5146.39794921875,5146.39794921875,5146.39794921875,4556.56591796875,4556.56591796875,4556.56591796875,4556.56591796875,4556.56591796875,4998.0615234375,3488.010986328125,2858.550537109375,2653.344482421875,2659.39501953125,2448.796875,2232.14404296875,3682.44677734375,3682.44677734375,3682.44677734375,3688.76806640625,3688.76806640625,3688.76806640625,3742.722412109375,2398.978515625,2161.255859375,2161.255859375,2118.23193359375,2118.23193359375,2118.23193359375,2118.23193359375
"S193",12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,12697.4111328125,15999.7548828125,7609.31689453125,9770.8291015625,9368.3251953125,9368.3251953125,9401.869140625,9401.869140625,9401.869140625,9401.869140625,9401.869140625,9401.869140625,8467.5048828125,8329.552734375,10119.8173828125,8089.62255859375,8001.43017578125,9040.5244140625,8584.14453125,8705.509765625,8705.509765625,10428.916015625,10428.916015625,10428.916015625,10271.05078125,9173.4658203125,12538.2109375,10269.1865234375,10395.283203125,10395.283203125,10650.6962890625,10650.6962890625,10805.458984375,9712.640625,7517.4345703125,12797.7509765625,12668.3916015625,12952.8583984375,11793.5791015625,10452.44140625,8928.431640625,8664.03125,8647.7509765625,8647.4189453125,8626.1396484375,7969.0029296875,8138.6611328125,8035.88818359375,6120.55126953125,5958.748046875,7168.72998046875,5823.412109375,5920.73193359375,6684.80859375,6663.39306640625,6697.5185546875,6713.79833984375,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125,7682.78125
"S194",47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,47185.796875,52886.39453125,52421.078125,52421.078125,52421.078125,53247.10546875,53247.10546875,53247.10546875,53247.10546875,53247.10546875,53247.10546875,44029.84375,44029.84375,44029.84375,44029.84375,44029.84375,44428.93359375,45106.42578125,45284.49609375,45284.49609375,45284.49609375,48177.34375,43707.40625,49614.86328125,54596.375,57950.59375,57950.59375,57950.59375,57950.59375,54838.75390625,71166.203125,57696.859375,61112.7265625,61112.7265625,61225.984375,59881.98046875,62601.4765625,45291.21484375,27429.537109375,33763.1015625,32297.36328125,25591.9609375,25591.9609375,27132.96484375,22665.13671875,34593.88671875,32342.94921875,23079.609375,17998.32421875,17998.32421875,20106.412109375,14985.8388671875,15973.708984375,13501.08984375,10958.5615234375,11166.294921875,10452.759765625,7982.08447265625,6372.70751953125,5916.9482421875,4582.16748046875,7580.11083984375,6960.0576171875,5650.81884765625,5421.08056640625,5421.08056640625,5421.08056640625,5421.08056640625,5421.08056640625,5421.08056640625,5421.08056640625,5421.08056640625,5421.08056640625,6606.9248046875,4618.10791015625
"S195",91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,91131.84375,90599.8125,90594.328125,90594.328125,95640.1796875,88131.25,88131.25,102950.6796875,80982.640625,80982.640625,80982.640625,82147.9765625,64396.4296875,49172.3984375,63344.19921875,62743.890625,62743.890625,62743.890625,62743.890625,68588.2890625,64295.609375,94913.5703125,94913.5703125,94913.5703125,94913.5703125,94913.5703125,97251.0390625,56051.62890625,56119.32421875,56119.32421875,56119.32421875,49182.609375,42442.76171875,34489.578125,39439.91015625,54860.4765625,56241.0546875,52929.37890625,41834.3984375,47229.4296875,23660.998046875,25475.474609375,26681.517578125,18510.962890625,15313.4736328125,16667.009765625,16667.009765625,16667.009765625,16667.009765625,16667.009765625,16667.009765625,16667.009765625,11713.8349609375,8840.6240234375,8750.791015625,9169.6455078125,7961.38427734375,11284.12890625,9825.4609375,9814.130859375,9814.130859375,9814.130859375,9814.130859375,9814.130859375,9814.130859375,9814.130859375,9814.130859375,10048.69140625,9465.119140625,8383.2216796875,7799.57373046875
"S196",8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8880.90234375,8865.498046875,8865.498046875,11681.8671875,7280.05126953125,5898.96240234375,7012.95556640625,6685.9560546875,6685.9560546875,6685.9560546875,12036.455078125,9385.837890625,9385.837890625,9385.837890625,8919.361328125,9614.7548828125,10121.7197265625,10119.71875,10215.6298828125,10215.6298828125,11318.1513671875,12239.30078125,12419.912109375,13512.48828125,14698.7109375,14698.7109375,14698.7109375,14698.7109375,14698.7109375,9181.2607421875,6715.07421875,6715.07421875,6306.51416015625,6241.9130859375,5261.85498046875,5171.81884765625,5171.81884765625,5171.81884765625,7044.5048828125,6884.49609375,7682.9931640625,5630.36669921875,5630.36669921875,5630.36669921875,5533.337890625,4904.76416015625,10082.005859375,8872.3408203125,8872.3408203125,8872.3408203125,8872.3408203125,8872.3408203125,8872.3408203125,8872.3408203125,9357.3203125,9357.3203125,9463.8388671875,9131.4853515625,7587.8193359375,7288.41015625
"S197",10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,10234.5537109375,9271.896484375,12646.7451171875,7014.84326171875,6574.49609375,8194.0361328125,6166.95068359375,6163.94873046875,6187.2470703125,10908.4697265625,10072.9111328125,10072.9111328125,10227.693359375,9333.916015625,9013.126953125,9561.1103515625,9567.791015625,10365.23828125,10365.23828125,10365.23828125,10365.23828125,10365.23828125,10365.23828125,14690.5078125,15998.03125,13817.2685546875,13817.2685546875,13817.2685546875,9727.4716796875,9610.251953125,9610.251953125,8198.90234375,6957.4345703125,6957.4345703125,6807.34765625,6807.0712890625,6807.0712890625,6904.29541015625,6163.76513671875,4546.6669921875,3878.21435546875,3728.063232421875,4006.966796875,3988.176025390625,3988.176025390625,7132.72998046875,7037.18994140625,6313.6826171875,6244.9375,6244.9375,6244.9375,5837.58251953125,5837.58251953125,5765.26953125,5765.26953125,5919.08251953125,5149.197265625,4051.20166015625,3600.578857421875
"S198",14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,14862.7216796875,20003.1015625,19054.53515625,19054.53515625,19054.53515625,19054.53515625,19054.53515625,18643.751953125,15024.0341796875,13437.634765625,15406.0400390625,15390.2353515625,16203.666015625,16203.666015625,16203.666015625,16203.666015625,16203.666015625,16203.666015625,16203.666015625,16203.666015625,16203.666015625,16204.0751953125,20325.888671875,14694.09765625,14694.09765625,19775.6171875,13400.9208984375,9497.44140625,12502.693359375,11368.4853515625,9536.2509765625,6084.318359375,6081.85107421875,8363.1591796875,7080.35302734375,5164.8583984375,5164.8583984375,5250.0751953125,4307.88232421875,4307.88232421875,3935.328125,2618.685791015625,1763.559814453125,1513.5936279296875,2682.510986328125,2500.1005859375,1812.9803466796875,1775.21337890625,1775.21337890625,1775.21337890625,1711.56787109375,1556.65625,2555.23681640625,1803.838623046875,1661.2890625,1263.9644775390625,1882.8157958984375,1652.6058349609375
"S199",19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19291.1796875,19293.013671875,16265.3828125,16265.3828125,16265.3828125,16265.3828125,16549.904296875,16549.904296875,16549.904296875,16549.904296875,16904.48046875,14242.0390625,10757.134765625,15014.705078125,15014.705078125,15293.01953125,10685.1103515625,9190.228515625,9432.3427734375,9432.3427734375,9432.3427734375,8965.6904296875,8366.8037109375,8551.984375,8299.8232421875,8299.8232421875,8299.8232421875,13603.833984375,13590.3974609375,13590.3974609375,12983.97265625,12983.97265625,10619.3203125,15925.625,14459.009765625,13956.8564453125,10882.80859375,8977.9296875,9661.9072265625,8919.1669921875,6528.3876953125,4690.0419921875,4690.0419921875,4690.0419921875,4690.0419921875,3314.5966796875,1810.7816162109375,1512.1759033203125,1209.9427490234375,1977.0721435546875,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,1953.69384765625,2099.88720703125,980.77880859375
"S200",91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,91764.28125,90872.6796875,90872.6796875,90872.6796875,105723.3984375,56465.78125,61630.28515625,66639.4375,53776.7265625,53417.51171875,51989.109375,51989.109375,51989.109375,51989.109375,69890.8828125,39612.078125,39283.328125,54498.703125,54498.703125,54498.703125,55690.01953125,44379.37890625,41100.09375,36618.3359375,36686.2421875,35223.07421875,34187.44140625,33453.5859375,28555.009765625,25440.09765625,24730.98046875,38478.1015625,38478.1015625,39468.609375,35644.09375,30014.21484375,25304.279296875,27141.224609375,23717.064453125,20401.287109375,17538.140625,15769.1123046875,13062.4638671875,12237.1904296875,11317.4638671875,10877.6728515625,9742.990234375,5954.017578125,3848.667724609375,5624.11669921875,3528.74658203125,2704.813720703125,2781.7958984375,3879.5546875,3658.08056640625,3658.08056640625,3658.08056640625,3658.08056640625,3470.271240234375,3618.59912109375,3082.08447265625,2589.8525390625,2478.71337890625,2436.622802734375,2037.7711181640625,2595.86865234375,2595.86865234375
"S201",36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36110.5390625,36367.55859375,35700.21875,35700.21875,37096.765625,35047.29296875,31643.55078125,31643.55078125,33255.9296875,27221.703125,27221.703125,27221.703125,26599.375,23168.591796875,21491.794921875,26009.685546875,27709.966796875,27709.966796875,28021.578125,21567.1640625,21167.33984375,21167.33984375,21753.349609375,15452.9609375,13508.8037109375,16503.34765625,11229.29296875,9658.7666015625,8338.2568359375,14010.8984375,13522.23046875,14673.5087890625,13919.5546875,13795.8798828125,10518.4189453125,17982.189453125,14403.3466796875,11198.3984375,9537.09375,9514.1416015625,8645.0029296875,7880.05322265625,7190.43017578125,7206.5595703125,5921.91943359375,3515.388671875,2580.835693359375,3497.369384765625,2052.8037109375,1388.34375,1870.3509521484375,2402.42724609375,2402.42724609375,2791.0400390625,2265.85107421875,2054.615478515625,1697.54150390625,1911.7503662109375,1528.31005859375,1453.2479248046875,1453.2479248046875,1410.10693359375,1299.734375,1322.9876708984375,1322.9876708984375
"S202",31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,31812.0,32160.8046875,32879.578125,32879.578125,32879.578125,29126.11328125,23266.26171875,29605.275390625,22904.23046875,22904.23046875,26467.318359375,20761.806640625,20761.806640625,21569.384765625,21982.876953125,17857.57421875,16607.9453125,16591.787109375,16591.787109375,16591.787109375,16591.787109375,18971.591796875,15456.4541015625,11261.166015625,11334.16796875,14035.427734375,8949.91015625,8642.1708984375,11967.6474609375,9724.275390625,9721.888671875,12623.759765625,7466.0380859375,7466.0380859375,7713.55078125,6702.7001953125,6702.7001953125,6702.7001953125,7804.42431640625,7337.51416015625,6591.44384765625,6591.44384765625,6621.572265625,7004.8466796875,10039.978515625,11851.267578125,8895.0498046875,5792.22021484375,5734.91357421875,4579.60693359375,4517.65478515625,4517.65478515625,4569.560546875,3499.5283203125,1940.40380859375,2304.9326171875,1264.3284912109375,1001.7659301757812,952.0236206054688,1125.84130859375,1384.1505126953125,1384.1505126953125,1384.1505126953125,1384.1505126953125,1410.5858154296875,1331.385009765625,945.3866577148438,720.8238525390625,649.7567138671875,649.7567138671875,649.7567138671875,649.7567138671875,649.7567138671875,649.7567138671875
