"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S166",442.234375,446.39617919921875,444.29180908203125,440.16619873046875,444.7857666015625,445.3274230957031,444.1389465332031,447.70758056640625,447.666015625,447.958740234375,450.98028564453125,448.78558349609375,447.9912109375,451.1090087890625,448.370361328125,449.78533935546875,457.2067565917969,451.0665283203125,449.27886962890625,450.91766357421875,442.2105407714844,442.674560546875,444.9310302734375,445.00958251953125,445.8990478515625,448.2119445800781,449.9718017578125,449.0605163574219,450.4289855957031,451.22711181640625,451.3491516113281,451.5659484863281,445.913330078125,443.90643310546875,449.4624938964844,446.25311279296875,447.4013671875,448.4879150390625,443.1084289550781,439.173583984375,438.7257080078125,435.3478088378906,428.20916748046875,420.5217590332031,410.9946594238281,397.727783203125,407.7087097167969,396.3487854003906,384.191162109375,381.4860534667969,370.6604309082031,378.516845703125,377.1915588378906,376.79168701171875,366.6448974609375,365.16143798828125,367.93096923828125,360.2959899902344,361.2181396484375,363.7008972167969,358.1632080078125,362.8109436035156,354.8469543457031,346.68817138671875,362.6392517089844,353.2607116699219,355.8294677734375,359.0117492675781,343.2964172363281,346.7269592285156,356.5260925292969,344.5910949707031,342.0013732910156,362.6170349121094,359.2911071777344,358.2265625,364.56524658203125,361.9355773925781,354.1448974609375,354.5415344238281,351.3373107910156,353.7148742675781,352.2321472167969,359.4296875,347.5680847167969,352.46990966796875,345.3680419921875,350.4043884277344,332.92657470703125,341.995849609375,358.36505126953125,351.90899658203125,370.13323974609375,349.87335205078125,360.9414978027344,361.5521240234375,372.24444580078125,373.2217102050781,371.7167663574219,363.6214904785156,367.8460998535156,353.7381591796875,359.55780029296875,352.03948974609375,358.8198547363281,357.5902404785156,355.0196838378906,359.22991943359375,370.2430725097656,383.20684814453125,387.59783935546875,382.7469482421875,378.25,379.7705078125,383.58203125,371.0700378417969,368.0562438964844,367.175048828125,376.0166320800781,381.1526184082031,388.21514892578125,392.8222961425781,390.7944641113281,390.5184631347656,399.2591857910156,393.963134765625,390.7989501953125,395.4263916015625,396.7958068847656,397.6165771484375,408.52679443359375,412.022216796875,421.8607177734375,416.7118225097656,422.9864807128906,428.21856689453125,425.6948547363281,427.2608642578125,423.81390380859375
"S167",422.3917541503906,426.32940673828125,422.0831298828125,422.96319580078125,436.1664733886719,434.381591796875,435.1820068359375,438.58746337890625,435.21331787109375,434.36077880859375,438.3163757324219,439.06768798828125,439.5997009277344,444.9770812988281,445.0193786621094,443.24151611328125,450.25994873046875,446.6298828125,446.2790222167969,448.6724853515625,440.68585205078125,441.9328918457031,444.38519287109375,442.4061584472656,442.75653076171875,442.8930969238281,440.0164489746094,436.60626220703125,439.82464599609375,437.477783203125,441.4776306152344,441.041748046875,436.0975341796875,438.07354736328125,439.2808837890625,435.309326171875,439.3000793457031,443.0913391113281,433.75250244140625,434.6156311035156,428.6046447753906,420.77679443359375,410.4613952636719,388.35675048828125,376.53692626953125,352.88153076171875,371.6489562988281,367.0444030761719,362.3109436035156,368.73663330078125,358.8440246582031,367.4649658203125,371.59881591796875,351.7735595703125,329.4157409667969,343.3022766113281,354.9994201660156,348.6001281738281,356.18963623046875,359.9267272949219,351.9849853515625,359.86114501953125,351.61956787109375,340.8002624511719,359.3253479003906,346.07244873046875,349.9092712402344,351.3207092285156,321.1374816894531,309.22735595703125,318.68682861328125,308.28533935546875,302.27996826171875,316.5917663574219,306.3522033691406,303.7574462890625,320.37872314453125,308.8836364746094,298.82489013671875,310.91778564453125,309.1343688964844,320.5926513671875,318.68829345703125,319.6361083984375,313.845947265625,329.0500793457031,320.19708251953125,303.26141357421875,314.60711669921875,314.5177307128906,297.3315124511719,302.0052490234375,315.40594482421875,309.7162780761719,319.0875244140625,317.4126281738281,328.7271423339844,335.31719970703125,326.7587585449219,314.48370361328125,307.04241943359375,298.5798645019531,307.4549865722656,303.4049377441406,324.98931884765625,337.1226501464844,335.4386291503906,338.1357421875,335.5416259765625,348.5631103515625,345.5603942871094,348.994140625,348.26641845703125,339.2427978515625,336.0171203613281,338.2752380371094,343.9510192871094,341.43109130859375,356.341064453125,352.26019287109375,359.39410400390625,353.9042053222656,359.896240234375,365.3141784667969,370.95941162109375,345.3445739746094,331.3436584472656,359.970947265625,359.2481689453125,360.5502624511719,374.1864318847656,350.3153076171875,371.9502868652344,381.23651123046875,392.4107666015625,390.68804931640625,397.6913757324219,393.7501525878906,394.7850646972656
"S168",263.749755859375,261.2942199707031,247.12362670898438,258.5943603515625,286.7886962890625,278.309326171875,288.9874267578125,305.6644592285156,315.13604736328125,326.2953796386719,340.76055908203125,333.08038330078125,327.119140625,351.0350036621094,337.9771728515625,343.3985595703125,359.5989074707031,348.7884521484375,356.1036682128906,357.9886474609375,339.2323913574219,357.8090515136719,362.991455078125,354.611083984375,359.0753173828125,369.0809631347656,354.0552978515625,360.0651550292969,368.1505126953125,352.8427429199219,358.2303161621094,359.2576904296875,346.0067443847656,351.4389953613281,353.2325134277344,339.3746032714844,344.4308166503906,346.9252624511719,347.99591064453125,342.87457275390625,331.3476867675781,316.719482421875,308.39398193359375,306.635009765625,258.1977844238281,251.45787048339844,200.52540588378906,190.10333251953125,170.87904357910156,126.95176696777344,100.5344009399414,118.07656860351562,152.9481201171875,112.14584350585938,71.3441162109375,68.0054931640625,71.2509765625,68.99079895019531,71.05554962158203,93.80169677734375,117.16049194335938,85.34026336669922,68.0920181274414,40.722904205322266,51.540611267089844,69.76683044433594,71.88495635986328,105.09465026855469,97.07191467285156,100.49268341064453,76.98616027832031,77.2428970336914,108.06375122070312,91.8671875,85.77694702148438,92.14968872070312,84.49019622802734,56.606754302978516,60.75587463378906,106.46385955810547,109.88957214355469,100.13124084472656,76.99879455566406,87.43470001220703,108.25579833984375,135.62396240234375,147.0898895263672,132.1283416748047,145.24661254882812,160.1999969482422,144.9680633544922,135.43154907226562,155.6344757080078,152.33419799804688,128.32420349121094,160.57545471191406,165.3149871826172,146.02487182617188,122.5966796875,121.07266235351562,143.9768524169922,76.5377426147461,125.98804473876953,117.56316375732422,96.80406951904297,37.1485481262207,77.92992401123047,63.675209045410156,119.61407470703125,150.12110900878906,168.04954528808594,159.97503662109375,149.3754119873047,133.34014892578125,158.78155517578125,168.34515380859375,164.49929809570312,175.1099853515625,136.60098266601562,137.6790008544922,157.80499267578125,170.529296875,186.4144744873047,201.6273651123047,183.20556640625,159.53968811035156,151.09228515625,125.99330139160156,126.28117370605469,136.08999633789062,161.28884887695312,157.78182983398438,187.80043029785156,198.12039184570312,175.4361114501953,184.32130432128906,168.2293701171875,163.45408630371094,177.5185089111328
"S169",268.29302978515625,267.2352600097656,255.7231903076172,270.3553466796875,291.8695373535156,281.1324157714844,293.5318908691406,307.84246826171875,316.7452392578125,327.75421142578125,342.0225524902344,340.539306640625,337.3067321777344,353.470703125,346.02203369140625,347.8861389160156,360.80340576171875,351.9028015136719,357.8843688964844,359.0850830078125,343.9282531738281,359.66815185546875,364.7986755371094,359.293701171875,363.0590515136719,371.165771484375,359.67449951171875,367.24871826171875,373.6202697753906,368.4083557128906,367.63043212890625,364.5820007324219,355.6917724609375,360.4513244628906,361.5604248046875,353.599853515625,357.82000732421875,355.51202392578125,355.9051818847656,345.3594665527344,334.3705139160156,321.4441223144531,312.7332458496094,309.22442626953125,260.6375732421875,252.51170349121094,203.76060485839844,193.64544677734375,172.58486938476562,139.84840393066406,127.24214172363281,129.32923889160156,153.9224090576172,114.9732437133789,81.5083236694336,81.23945617675781,83.51493835449219,77.05012512207031,76.33988952636719,94.72915649414062,118.05165100097656,89.39218139648438,74.11024475097656,47.989173889160156,59.9703369140625,78.31478881835938,75.22838592529297,106.07759094238281,99.89930725097656,101.7681655883789,80.89512634277344,80.38459014892578,108.7489242553711,92.24128723144531,86.16970825195312,92.26615142822266,84.79852294921875,57.66359329223633,61.61497497558594,106.46385955810547,109.88957214355469,100.13124084472656,77.27666473388672,88.39916229248047,108.61066436767578,135.62396240234375,147.0898895263672,132.1283416748047,145.24661254882812,160.1999969482422,144.9680633544922,135.67970275878906,155.7234344482422,152.52259826660156,128.70469665527344,160.8991241455078,165.69818115234375,146.4480438232422,124.65771484375,122.43740844726562,144.3093719482422,78.21036529541016,126.45523071289062,118.28815460205078,98.38215637207031,46.92499542236328,82.30892944335938,66.99566650390625,119.74901580810547,150.13922119140625,168.04954528808594,159.97503662109375,149.3754119873047,133.53834533691406,158.78155517578125,168.34515380859375,164.7654266357422,175.15066528320312,136.99244689941406,138.42279052734375,157.96875,170.529296875,186.5255126953125,201.6273651123047,183.20556640625,159.76930236816406,151.09228515625,125.99330139160156,127.34483337402344,142.14366149902344,163.0812530517578,159.1555938720703,190.14605712890625,199.09207153320312,177.48565673828125,188.95101928710938,174.36288452148438,172.74008178710938,184.7553253173828
"S170",260.03839111328125,256.6595764160156,241.5977783203125,258.27496337890625,284.67462158203125,267.44671630859375,289.7845458984375,303.08160400390625,309.42901611328125,323.7481689453125,340.6177978515625,338.6256103515625,335.626708984375,351.4952392578125,343.9186706542969,345.3048400878906,360.0022277832031,350.6421203613281,355.0492858886719,357.70379638671875,340.8444519042969,355.6002197265625,361.8955078125,357.80926513671875,359.790771484375,369.7550048828125,358.0185546875,365.9676208496094,373.052490234375,367.802978515625,366.2221374511719,361.8009338378906,351.14324951171875,355.0469055175781,358.00946044921875,351.2038269042969,356.2693786621094,353.0561218261719,353.15557861328125,338.6130065917969,322.661376953125,312.9000244140625,304.85784912109375,304.1702575683594,250.1859893798828,241.3022003173828,192.77328491210938,180.15679931640625,154.29493713378906,124.90638732910156,123.15217590332031,120.37425994873047,137.3460693359375,92.5558090209961,64.3363265991211,70.632568359375,69.87630462646484,70.4610824584961,64.24052429199219,54.755699157714844,70.8741683959961,40.82421875,22.703828811645508,-3.234189510345459,18.530107498168945,31.498916625976562,5.7841925621032715,34.056846618652344,44.6638298034668,36.46147918701172,33.115989685058594,21.15326690673828,28.035280227661133,-5.514920234680176,-2.4365761280059814,-23.43576431274414,21.989059448242188,-8.947630882263184,-20.932207107543945,21.94379425048828,20.514848709106445,45.22368621826172,-6.035897254943848,29.282621383666992,52.47120666503906,103.98601531982422,109.24911499023438,76.39266967773438,102.24361419677734,108.43144226074219,108.16520690917969,111.1790542602539,139.0499725341797,133.6832275390625,107.9255599975586,152.50352478027344,157.1007843017578,130.05355834960938,105.25885009765625,103.38462829589844,122.79121398925781,37.3968391418457,96.50672149658203,107.97216033935547,89.28094482421875,21.17113494873047,49.681480407714844,15.604496955871582,88.34333801269531,123.13946533203125,153.11741638183594,143.65957641601562,125.66683959960938,107.84452056884766,143.52886962890625,148.79803466796875,145.17315673828125,160.93080139160156,105.79792785644531,113.22571563720703,134.2794189453125,134.69346618652344,174.20806884765625,197.56063842773438,179.0724639892578,155.68280029296875,140.1698760986328,104.45311737060547,114.67281341552734,133.64442443847656,158.7645263671875,157.0803680419922,187.18002319335938,197.32363891601562,176.8069305419922,188.01625061035156,170.47605895996094,168.0115966796875,179.7117919921875
"S171",236.2816162109375,237.62135314941406,234.5477294921875,256.237548828125,270.1165466308594,248.0594940185547,269.8550109863281,276.787353515625,282.997802734375,294.7874755859375,310.0865478515625,327.0934753417969,326.7232666015625,331.5264892578125,334.3658447265625,333.9712219238281,336.32855224609375,335.9482727050781,336.9994201660156,333.1029052734375,330.9541931152344,339.4184875488281,345.228759765625,348.79522705078125,351.14776611328125,355.19085693359375,350.6429748535156,358.3256530761719,362.26324462890625,364.6332702636719,361.1107482910156,353.27984619140625,346.5437927246094,350.6834716796875,351.68341064453125,347.73504638671875,354.0545654296875,348.850830078125,348.61761474609375,325.08941650390625,311.4020690917969,303.3326416015625,292.91015625,281.97802734375,221.37425231933594,195.4683380126953,156.57528686523438,145.9737548828125,104.52901458740234,107.3647689819336,107.95204162597656,87.39857482910156,66.96327209472656,36.45531463623047,30.101491928100586,38.61723709106445,40.4161491394043,15.176495552062988,-2.382434368133545,-27.836807250976562,3.81889009475708,4.2696733474731445,-1.254957914352417,-24.264768600463867,-1.0721756219863892,16.447071075439453,-15.425041198730469,-3.8341946601867676,13.220982551574707,-5.372736930847168,-1.9221447706222534,-9.043996810913086,-10.238035202026367,-106.50850677490234,-91.4435806274414,-111.1288070678711,-89.29872131347656,-67.43860626220703,-65.39239501953125,-40.938838958740234,-61.284019470214844,-51.1915168762207,-66.02935028076172,-29.48529624938965,-16.100414276123047,2.613631248474121,-47.43473815917969,-52.65214538574219,-21.811464309692383,-34.587833404541016,-24.508752822875977,-6.3422465324401855,-6.765346527099609,7.126418590545654,0.6929122805595398,36.19703674316406,47.463706970214844,25.592988967895508,47.012847900390625,31.352048873901367,22.53601837158203,-22.686901092529297,1.1580297946929932,11.186542510986328,-1.6810482740402222,-14.629899978637695,-2.9133126735687256,-38.28203582763672,-22.32146453857422,-3.7033302783966064,-7.400663375854492,-39.159969329833984,-14.77831745147705,-6.6510090827941895,-23.89559555053711,-8.878334045410156,35.50151062011719,14.67611312866211,7.5813493728637695,33.873390197753906,22.27135467529297,34.66877746582031,48.431114196777344,62.792659759521484,34.403072357177734,63.757240295410156,43.72275924682617,3.682020664215088,46.614376068115234,91.44298553466797,93.31973266601562,80.29739379882812,133.5872802734375,134.06549072265625,112.66283416748047,143.4932098388672,129.0122528076172,136.34738159179688,146.18896484375
"S172",141.1772003173828,142.1569366455078,166.7347412109375,170.19796752929688,161.6724853515625,180.11888122558594,219.0782470703125,222.28427124023438,238.31954956054688,191.27635192871094,234.41732788085938,259.0408935546875,254.45054626464844,250.3639678955078,253.69119262695312,263.11248779296875,267.3358459472656,270.78125,272.4537658691406,272.9317626953125,270.54833984375,287.89471435546875,292.727783203125,297.17333984375,307.4962158203125,316.4334716796875,312.71875,309.90447998046875,309.5322265625,314.3804931640625,308.95416259765625,308.1632995605469,299.35748291015625,303.3481140136719,303.0032653808594,297.88104248046875,301.515380859375,299.4493713378906,298.475341796875,280.2789611816406,253.8971710205078,242.5425567626953,231.4043426513672,193.32037353515625,117.01545715332031,64.24085235595703,-16.483217239379883,-41.39617156982422,-81.36051940917969,-164.71038818359375,-162.78025817871094,-149.7188720703125,-224.7879638671875,-274.5396728515625,-264.5652160644531,-244.32394409179688,-240.82400512695312,-257.127685546875,-351.61273193359375,-374.50372314453125,-312.8631591796875,-274.2842102050781,-243.59982299804688,-248.85186767578125,-274.2076110839844,-249.8942413330078,-267.94830322265625,-261.057861328125,-320.7871398925781,-339.5968017578125,-282.9692687988281,-237.6369171142578,-225.19509887695312,-282.3465881347656,-290.23602294921875,-292.115234375,-322.5386962890625,-305.6645202636719,-373.8526611328125,-409.02947998046875,-457.5791320800781,-524.6846313476562,-458.1832275390625,-351.9457092285156,-333.70001220703125,-302.01959228515625,-369.45538330078125,-429.1119079589844,-357.239990234375,-347.24969482421875,-315.5530090332031,-273.67889404296875,-345.0662841796875,-345.6142272949219,-294.8600769042969,-287.97308349609375,-300.0233154296875,-340.3109130859375,-326.61944580078125,-315.98046875,-288.1127624511719,-316.1204833984375,-318.00634765625,-278.420166015625,-321.1500549316406,-276.5155029296875,-328.7613220214844,-339.129150390625,-314.6510009765625,-254.89796447753906,-235.77572631835938,-257.49481201171875,-243.79466247558594,-224.8198699951172,-211.80288696289062,-199.82052612304688,-197.30291748046875,-275.8196716308594,-231.0729522705078,-183.13694763183594,-144.30621337890625,-115.02389526367188,-113.74020385742188,-93.36290740966797,-106.0833969116211,-90.06529235839844,-100.08731079101562,-107.29900360107422,-76.5278549194336,-49.837947845458984,-54.38385772705078,-86.0364761352539,-19.501415252685547,-13.577035903930664,-27.494047164916992,20.73674774169922,9.461406707763672,10.705329895019531,-27.195951461791992
"S173",63.600276947021484,48.35944366455078,50.21709442138672,84.13116455078125,116.64784240722656,152.2747344970703,198.33706665039062,219.6072235107422,236.87225341796875,186.16171264648438,229.9785614013672,249.2152099609375,235.64942932128906,232.19198608398438,216.55572509765625,223.8778076171875,236.76695251464844,232.88836669921875,233.7569122314453,247.1952667236328,234.4429473876953,240.10667419433594,258.9048767089844,262.1531066894531,289.4944152832031,299.7886657714844,299.61505126953125,292.9429626464844,295.50262451171875,299.641357421875,294.46258544921875,300.7414245605469,290.18359375,293.62451171875,290.14813232421875,286.5538330078125,284.64813232421875,279.8815002441406,284.88916015625,269.936767578125,244.14279174804688,225.23452758789062,198.73626708984375,138.60443115234375,77.36642456054688,25.48331069946289,-101.84639739990234,-139.59071350097656,-216.75953674316406,-294.28778076171875,-311.6040344238281,-311.76824951171875,-303.87567138671875,-340.0985107421875,-346.6651611328125,-398.0501708984375,-361.755126953125,-273.26202392578125,-267.0732421875,-241.29852294921875,-234.2373046875,-221.8020477294922,-260.4619140625,-315.5375061035156,-278.88165283203125,-302.72784423828125,-251.8991241455078,-311.86566162109375,-257.0145263671875,-243.92835998535156,-250.99497985839844,-291.250244140625,-351.9287414550781,-346.0130920410156,-394.8124694824219,-369.5372009277344,-351.8932800292969,-329.7127685546875,-407.618896484375,-577.9846801757812,-460.08380126953125,-383.7515563964844,-335.3934326171875,-393.7820739746094,-396.2461242675781,-301.9580383300781,-304.8565368652344,-261.19171142578125,-237.1491241455078,-278.70587158203125,-438.9439392089844,-376.46160888671875,-441.43634033203125,-418.55902099609375,-397.4267272949219,-354.9740295410156,-421.0556945800781,-471.27752685546875,-520.8040771484375,-401.5262145996094,-364.0475769042969,-362.434814453125,-331.9440612792969,-347.1595458984375,-369.75421142578125,-339.3509826660156,-415.3677673339844,-459.1692199707031,-365.4842529296875,-359.7261657714844,-379.8600769042969,-387.4169921875,-396.4244384765625,-404.3014831542969,-354.4057312011719,-343.6420593261719,-338.7279052734375,-347.9673156738281,-316.8798828125,-273.7882080078125,-223.58985900878906,-174.26531982421875,-175.37974548339844,-167.72642517089844,-165.41070556640625,-163.30059814453125,-158.86647033691406,-155.2881317138672,-136.42807006835938,-111.01476287841797,-78.12833404541016,-118.6368179321289,-118.66091918945312,-93.86959838867188,-138.99273681640625,-108.43975830078125,-158.0294952392578,-145.70730590820312,-156.90438842773438
"S174",86.74270629882812,104.20221710205078,88.25857543945312,115.00006866455078,146.27442932128906,157.2117156982422,199.57437133789062,221.71282958984375,239.92019653320312,218.58865356445312,248.50070190429688,255.60472106933594,245.83970642089844,242.39816284179688,232.18972778320312,231.4383544921875,235.0624237060547,243.36961364746094,248.97991943359375,270.9547424316406,262.3746337890625,271.529541015625,278.5492248535156,277.13092041015625,291.9909973144531,299.1898193359375,298.22381591796875,291.12750244140625,293.9529113769531,296.7138366699219,290.7792663574219,299.3309631347656,289.62109375,292.9239501953125,289.9756774902344,286.0362243652344,283.3115234375,278.7928161621094,282.2460632324219,266.3551025390625,244.0540008544922,224.21707153320312,195.57359313964844,136.58412170410156,80.84346008300781,32.92253112792969,-38.60763931274414,-33.677825927734375,-141.91342163085938,-176.22174072265625,-239.57179260253906,-262.39794921875,-269.046142578125,-307.0513916015625,-323.80572509765625,-366.54669189453125,-345.6008605957031,-268.61407470703125,-263.6373291015625,-240.54818725585938,-233.15415954589844,-220.97218322753906,-260.7574768066406,-315.6319885253906,-278.92779541015625,-303.289306640625,-251.9742431640625,-312.10333251953125,-256.7799987792969,-243.8701629638672,-251.14739990234375,-291.9784240722656,-353.2204284667969,-347.55780029296875,-396.675048828125,-371.034423828125,-352.8988037109375,-330.59442138671875,-409.2322692871094,-578.745849609375,-458.54473876953125,-384.6856994628906,-336.054931640625,-396.8670654296875,-400.186279296875,-306.2024841308594,-308.2718811035156,-261.7544860839844,-236.759765625,-278.481201171875,-443.7139892578125,-378.68121337890625,-437.8927307128906,-416.0356750488281,-403.2441711425781,-354.913330078125,-420.7596435546875,-468.3502197265625,-563.6663818359375,-394.4596862792969,-356.0765686035156,-363.63055419921875,-330.2137145996094,-345.7619934082031,-356.63018798828125,-320.0233459472656,-380.7074279785156,-443.5330505371094,-365.3191833496094,-369.3196105957031,-402.58624267578125,-394.2430419921875,-414.27398681640625,-408.4069519042969,-338.7012023925781,-347.55413818359375,-385.9139404296875,-345.0460205078125,-349.901611328125,-375.5030517578125,-333.95294189453125,-307.496826171875,-318.27679443359375,-278.9299621582031,-278.5180358886719,-261.34527587890625,-222.30532836914062,-212.7637481689453,-161.39744567871094,-152.611328125,-102.97660064697266,-143.84890747070312,-179.56689453125,-140.51333618164062,-203.47576904296875,-164.77044677734375,-196.17877197265625,-145.92286682128906,-132.73965454101562
"S175",148.3683319091797,147.48316955566406,132.49952697753906,154.74095153808594,183.04591369628906,182.74203491210938,207.8028106689453,237.06060791015625,261.28466796875,257.3482666015625,268.3427734375,265.5881042480469,260.2644348144531,252.5315399169922,255.98016357421875,264.4810791015625,267.1836853027344,271.11187744140625,256.8697204589844,280.718994140625,282.08380126953125,287.00506591796875,296.2459716796875,295.3753356933594,288.7065124511719,275.31903076171875,273.89508056640625,290.9801025390625,296.30157470703125,273.8592834472656,275.6016540527344,295.60369873046875,290.8158874511719,296.1015319824219,284.3039245605469,269.8502197265625,286.4610595703125,282.5996398925781,263.8778991699219,249.09967041015625,232.4754638671875,222.23794555664062,173.81228637695312,123.13835144042969,82.30188751220703,72.4012451171875,58.4771842956543,24.753711700439453,-86.52154541015625,-129.8992462158203,-198.7235565185547,-244.3955535888672,-250.74923706054688,-295.32110595703125,-313.18035888671875,-348.8418884277344,-333.57183837890625,-265.1155700683594,-260.85040283203125,-238.82972717285156,-231.67068481445312,-219.55882263183594,-259.8447570800781,-314.06304931640625,-277.451904296875,-302.46026611328125,-251.38021850585938,-310.5384521484375,-256.5677490234375,-243.8701629638672,-250.95872497558594,-291.120849609375,-351.81951904296875,-346.3892517089844,-395.0223083496094,-369.3421630859375,-351.46710205078125,-329.8601989746094,-407.73907470703125,-577.427001953125,-457.2904357910156,-384.6856994628906,-335.9081115722656,-395.661865234375,-399.0836181640625,-305.76055908203125,-307.5414123535156,-261.4476318359375,-236.759765625,-278.481201171875,-436.1061706542969,-375.2239990234375,-431.7533264160156,-411.3085632324219,-397.6620178222656,-349.9795837402344,-410.154296875,-451.0672302246094,-515.27587890625,-387.2037048339844,-348.0292053222656,-360.9317626953125,-328.910400390625,-345.30047607421875,-354.80242919921875,-318.9373779296875,-374.6974182128906,-433.4652404785156,-355.6725769042969,-353.6116027832031,-382.251708984375,-347.0132751464844,-348.07379150390625,-348.9173889160156,-292.0802001953125,-278.8611755371094,-330.9442138671875,-294.0960693359375,-298.34967041015625,-243.02114868164062,-186.95777893066406,-162.34132385253906,-186.3328094482422,-178.7990264892578,-177.76895141601562,-128.19937133789062,-104.20225524902344,-82.75674438476562,-17.305675506591797,-58.749874114990234,-63.178123474121094,-59.94499588012695,-100.06066131591797,-55.41730880737305,-71.36544799804688,-56.068485260009766,-29.35772132873535,21.138954162597656,1.3065426349639893
"S176",222.76837158203125,241.98731994628906,241.84747314453125,230.47265625,252.1737518310547,244.49868774414062,250.21826171875,262.5074462890625,278.5439453125,282.0235290527344,288.64990234375,295.4588317871094,307.5733947753906,316.5675964355469,306.7115173339844,284.99066162109375,298.4957275390625,306.4868469238281,308.7685241699219,315.09197998046875,316.83563232421875,318.4712829589844,323.114501953125,327.5093078613281,323.54937744140625,317.8326721191406,322.5947570800781,328.4927978515625,323.877685546875,315.8728942871094,309.2102966308594,313.8746337890625,313.2165222167969,316.917236328125,307.6187438964844,299.02496337890625,308.4820861816406,305.80596923828125,290.69647216796875,281.39434814453125,264.81170654296875,258.3990173339844,245.42669677734375,198.32135009765625,168.75836181640625,138.39427185058594,78.94613647460938,54.593570709228516,-31.198101043701172,-91.21237182617188,-129.23635864257812,-199.82044982910156,-252.25404357910156,-310.95330810546875,-340.3453063964844,-363.8729553222656,-387.77764892578125,-377.937744140625,-383.66851806640625,-408.79144287109375,-410.5398864746094,-405.154052734375,-502.5038757324219,-512.84912109375,-503.6934814453125,-546.5477905273438,-498.46258544921875,-528.2644653320312,-484.5479736328125,-496.27203369140625,-507.0382080078125,-545.9884643554688,-603.4547119140625,-583.1232299804688,-642.18310546875,-632.6024780273438,-641.2345581054688,-640.2266235351562,-658.6539306640625,-710.8602905273438,-635.633544921875,-658.655517578125,-600.748291015625,-646.71826171875,-624.5220947265625,-547.4423828125,-517.3741455078125,-466.5420227050781,-443.4593505859375,-517.4739990234375,-551.4534301757812,-511.5592041015625,-531.4921875,-532.820068359375,-503.7073974609375,-458.6378173828125,-488.0142822265625,-508.6560974121094,-525.2781372070312,-450.8467102050781,-417.0636291503906,-467.9932861328125,-453.83203125,-455.3478088378906,-443.1595764160156,-400.4895324707031,-428.51129150390625,-477.5787048339844,-423.5373840332031,-403.6004638671875,-411.94598388671875,-342.49139404296875,-317.283447265625,-343.26239013671875,-278.90447998046875,-250.7588348388672,-274.6506652832031,-261.8316650390625,-194.06527709960938,-145.73486328125,-146.6990509033203,-105.9479751586914,-93.61227416992188,-42.264373779296875,-26.877843856811523,-14.666398048400879,2.240161180496216,38.09354782104492,67.2863998413086,52.62395477294922,-0.25986388325691223,52.743019104003906,28.176958084106445,60.59626388549805,65.82353210449219,80.57374572753906,65.28681182861328,115.77484130859375,124.45280456542969
