"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S174",7257.4150390625,4708.23291015625,7331.28369140625,5969.55517578125,4827.51806640625,4111.95556640625,4016.0400390625,3782.870361328125,3385.505859375,2577.165771484375,2859.55126953125,2463.111328125,1753.2198486328125,2684.195068359375,1398.8499755859375,2281.578369140625,1427.3218994140625,2051.01806640625,1754.5709228515625,1392.9710693359375,809.9459228515625,1609.9189453125,1694.7073974609375,929.0136108398438,1686.47607421875,539.9990844726562,1245.178466796875,2265.017578125,2024.77587890625,1055.00537109375,1780.780029296875,2101.76904296875,729.15869140625,1759.1209716796875,968.4403686523438,691.6846923828125,1180.8642578125,801.7181396484375,1131.1690673828125,928.2051391601562,550.1310424804688,865.0750122070312,654.8765258789062,398.0323791503906,382.8796081542969,847.4249877929688,3466.812744140625,2025.7896728515625,2396.91259765625,3490.050537109375,4482.38134765625,9708.728515625,23545.3359375,12223.705078125,18506.79296875,16500.16796875,16461.177734375,33831.984375,24268.623046875,26881.990234375,22229.359375,26278.88671875,18962.51171875,29166.84765625,36942.02734375,19271.591796875,45945.6484375,24797.59765625,30637.7421875,35993.5390625,25696.4765625,17633.482421875,52938.61328125,29141.044921875,21575.53515625,51939.625,30583.36328125,36036.66015625,26418.76171875,37455.1015625,55442.453125,53944.3515625,49706.4765625,26555.796875,37754.55859375,51480.3984375,42393.1640625,37513.86328125,38764.12109375,25308.609375,29362.21484375,35724.921875,23594.392578125,41712.796875,40298.2109375,35171.7421875,25632.462890625,21095.16015625,30468.22265625,43016.55859375,28223.47265625,29373.767578125,28558.109375,26778.6953125,39090.32421875,42645.46875,27663.2578125,38477.06640625,45156.26171875,22597.330078125,22658.66796875,21311.0859375,18775.412109375,24658.4609375,19833.087890625,13665.7060546875,20612.744140625,22816.1015625,17417.765625,17577.296875,25063.2578125,18230.10546875,16551.95703125,20003.865234375,18485.716796875,22939.2578125,20736.330078125,14931.173828125,18686.46484375,15306.798828125,18806.337890625,16691.798828125,17257.103515625,21220.078125,12035.34375,19589.189453125,17293.056640625,17329.4609375,17951.2265625
"S175",6909.19482421875,5761.46435546875,3348.762451171875,4979.59423828125,4181.6435546875,2932.270263671875,3374.1259765625,2322.443359375,2389.0986328125,1022.103271484375,1885.03515625,1050.6416015625,987.2274169921875,2010.0467529296875,806.2249755859375,2239.0751953125,618.8778686523438,2271.26904296875,1847.537353515625,1720.53759765625,985.0914306640625,1304.276123046875,1361.428955078125,1062.812744140625,1644.5933837890625,969.416748046875,1111.4332275390625,1079.0850830078125,800.7750244140625,360.5744934082031,1093.5927734375,1154.8427734375,494.463134765625,1208.6767578125,419.0830383300781,918.8572387695312,1211.096923828125,442.8491516113281,799.8283081054688,826.9615478515625,940.1768188476562,1009.9330444335938,349.8251037597656,1511.748291015625,1232.6279296875,3466.880859375,2086.6630859375,358.44207763671875,2430.191162109375,2057.039794921875,414.698486328125,3163.135009765625,10249.3994140625,533.6784057617188,9344.46484375,8186.9150390625,3899.955322265625,7911.51708984375,5929.31982421875,5798.60107421875,8459.5341796875,5252.60107421875,2912.879150390625,17826.93359375,4436.82080078125,8568.591796875,10473.18359375,12807.61328125,11744.962890625,11204.7724609375,7460.14697265625,13308.5,9586.6943359375,13231.59765625,5617.53955078125,20517.92578125,6421.068359375,24452.4921875,10627.3408203125,15470.7998046875,28501.876953125,6134.59765625,34340.1015625,13373.39453125,21381.2890625,25710.642578125,10548.1728515625,5983.89208984375,19780.21875,22790.03515625,20939.849609375,12645.1728515625,16119.572265625,14374.4658203125,25584.431640625,21988.8046875,11450.0185546875,20199.818359375,15882.7216796875,27607.626953125,19719.091796875,15449.525390625,17646.095703125,14224.09765625,12266.759765625,24194.642578125,16779.50390625,14728.244140625,27113.595703125,19929.56640625,16145.353515625,18561.76171875,22211.017578125,20267.126953125,17366.390625,17383.79296875,7096.6494140625,23952.287109375,11529.697265625,23431.390625,17074.966796875,11091.7138671875,15225.12109375,27793.3671875,18271.662109375,17198.505859375,14658.2578125,8074.9306640625,14075.947265625,9451.677734375,15912.4921875,13567.49609375,4592.162109375,17039.705078125,4498.14013671875,16585.345703125,15568.068359375,13779.357421875,11323.0341796875
"S176",1697.0797119140625,812.7969360351562,1966.9951171875,1902.2889404296875,1554.6790771484375,1303.7569580078125,1105.77685546875,766.1011962890625,574.1217041015625,402.1450500488281,720.6693725585938,618.1669921875,572.02685546875,828.0298461914062,811.4066162109375,538.59521484375,599.4745483398438,405.3689880371094,340.9115905761719,713.274169921875,402.122802734375,421.68280029296875,474.14202880859375,341.8822326660156,272.56927490234375,608.9899291992188,663.972900390625,596.7141723632812,304.2738342285156,127.29875946044922,682.2276611328125,547.6080932617188,141.97357177734375,271.8260192871094,186.28982543945312,190.27781677246094,556.0271606445312,383.0006103515625,228.79507446289062,525.8964233398438,567.7108154296875,512.3457641601562,38.211788177490234,2820.506591796875,1899.7406005859375,665.6925659179688,597.99951171875,125.22200012207031,292.7110595703125,2037.0684814453125,2483.76171875,2856.732421875,8580.1376953125,959.5419311523438,5250.294921875,7376.89501953125,7174.25390625,7076.7529296875,7147.8056640625,6425.6181640625,9411.2041015625,8247.8896484375,1734.7366943359375,22191.205078125,7091.57958984375,6391.77978515625,11130.6787109375,10238.6533203125,13355.7734375,12426.65625,12827.4736328125,12423.2001953125,13053.330078125,12090.64453125,12534.1025390625,13904.3798828125,12965.66015625,18396.4453125,17464.400390625,7580.77685546875,26660.8046875,13248.53125,22374.10546875,15989.6435546875,16649.83203125,19102.587890625,9128.8896484375,12748.638671875,13311.701171875,11360.23046875,14500.1083984375,8996.53515625,10756.8212890625,12695.724609375,14957.7646484375,11983.865234375,10667.9384765625,11698.5771484375,12347.744140625,10187.6748046875,13220.3427734375,9083.029296875,15141.48828125,14812.7841796875,13328.8486328125,15234.1845703125,12611.68359375,12732.97265625,15575.0849609375,12763.8212890625,11407.48046875,11158.4140625,6774.96435546875,10434.6865234375,8611.30859375,8875.4736328125,7499.580078125,9505.48046875,9088.3984375,8011.45263671875,5705.44482421875,5761.42333984375,3704.042236328125,7753.75390625,6915.298828125,4611.95068359375,3154.490966796875,3915.210693359375,3080.003173828125,1776.27001953125,3743.2294921875,3532.482421875,3781.816162109375,3722.304443359375,3118.001220703125,3659.913330078125,3300.864990234375,2608.008056640625,2515.753173828125
"S177",948.415771484375,814.3203125,911.3604736328125,654.7929077148438,859.3150024414062,269.8705139160156,978.16259765625,739.38134765625,505.39324951171875,587.0808715820312,362.5792236328125,502.8865661621094,331.5731201171875,281.1392822265625,200.99908447265625,337.215576171875,555.6436157226562,222.40855407714844,303.8310241699219,317.0434875488281,250.9525146484375,358.39190673828125,353.96331787109375,325.754150390625,189.45896911621094,291.0807189941406,329.326904296875,336.7322998046875,251.7401123046875,144.1966552734375,278.76373291015625,306.4936218261719,198.54959106445312,266.6775817871094,125.23995208740234,65.97521209716797,471.5337829589844,200.98556518554688,71.57186889648438,295.8188781738281,322.7025451660156,96.74989318847656,284.21771240234375,67.34779357910156,140.1366729736328,506.6339111328125,98.20248413085938,812.0864868164062,138.0845489501953,146.4830322265625,2547.324951171875,289.4676818847656,293.0086364746094,3738.21240234375,3883.702392578125,5964.396484375,1635.469482421875,6889.1357421875,6050.96875,6289.673828125,3021.93212890625,9996.744140625,2808.160400390625,9014.1669921875,9067.2724609375,4894.6513671875,13571.3828125,3666.159423828125,15982.099609375,5593.69921875,12546.384765625,6278.60302734375,10068.7822265625,13508.68359375,8937.0947265625,15171.4658203125,16277.1484375,11681.6650390625,13599.8125,15833.0810546875,15320.677734375,11044.9345703125,18176.140625,6627.8642578125,14458.806640625,13437.57421875,12794.2451171875,17956.78515625,16353.3408203125,13979.2626953125,15337.1572265625,17114.10546875,16293.1025390625,16772.640625,12699.7529296875,16648.564453125,16756.400390625,17148.150390625,20410.291015625,19725.57421875,16204.119140625,15864.88671875,14114.4462890625,16222.072265625,11368.19921875,15270.82421875,14839.125,8681.263671875,15465.353515625,14619.8515625,13573.958984375,10332.62109375,7639.6767578125,8324.53515625,9179.60546875,6042.2412109375,7341.228515625,8395.0615234375,7096.92138671875,5417.0048828125,3042.76318359375,5255.55859375,2755.001953125,4418.22802734375,838.1054077148438,5053.5947265625,3945.134765625,3759.7587890625,3356.031005859375,2880.954345703125,2165.4765625,3124.809326171875,2249.67041015625,2439.5419921875,2641.648193359375,2457.531494140625,2712.45458984375,2075.2822265625,3108.44091796875
"S178",1023.8894653320312,943.9087524414062,994.4425048828125,951.2271728515625,649.0902099609375,491.7576904296875,986.9938354492188,783.6300048828125,670.7210083007812,811.44482421875,577.8727416992188,449.073486328125,671.4625854492188,380.4854736328125,341.4712219238281,529.111572265625,211.88339233398438,263.9723815917969,580.1781616210938,288.4420166015625,379.12872314453125,530.9633178710938,241.90150451660156,257.3868103027344,485.970703125,270.9565734863281,363.00994873046875,496.221435546875,226.08676147460938,168.1291961669922,564.50439453125,382.9363708496094,237.1097869873047,576.5751953125,42.9096794128418,446.43719482421875,506.4161682128906,60.971954345703125,114.56358337402344,466.5366516113281,155.02597045898438,235.87806701660156,242.06796264648438,16.531261444091797,869.5939331054688,471.6033630371094,35.956233978271484,633.8279418945312,323.6494140625,909.5680541992188,1284.518310546875,2892.010009765625,1050.7171630859375,6681.439453125,11318.041015625,6913.85107421875,9440.40625,6960.73681640625,12300.322265625,5126.60791015625,19222.033203125,22541.251953125,9895.3486328125,18628.3671875,16992.845703125,12372.4736328125,21296.2734375,8400.015625,31553.9140625,18084.92578125,21746.515625,12515.5126953125,18017.232421875,25166.44921875,14130.78125,47607.46875,28611.10546875,28730.001953125,26460.654296875,26278.802734375,27041.767578125,36218.11328125,32668.67578125,13187.79296875,39056.99609375,24400.748046875,38833.5,47494.5,29111.41015625,17308.02734375,27135.505859375,21503.775390625,18887.71484375,24293.078125,18995.6953125,22725.07421875,24239.8203125,19183.00390625,25537.61328125,25991.955078125,25819.16796875,16025.384765625,20254.775390625,23367.775390625,15888.87890625,24575.015625,18238.599609375,14574.84765625,23116.05078125,19019.33984375,14804.05078125,12641.818359375,10115.95703125,10767.86328125,11349.19921875,5067.1513671875,8522.33984375,6952.9091796875,6957.4951171875,5763.0400390625,4132.98583984375,6371.86328125,4515.19921875,5990.03173828125,3203.7470703125,7026.515625,5539.05322265625,5838.322265625,6010.0732421875,6998.05859375,4668.9130859375,6413.3564453125,4429.29150390625,2537.696533203125,5130.07958984375,3406.390869140625,4049.148193359375,6004.7060546875,2970.317138671875
"S179",1018.802978515625,1483.139404296875,1245.7779541015625,1092.0443115234375,688.7418823242188,51.449710845947266,1705.69677734375,2055.509033203125,1814.1507568359375,1476.8863525390625,1006.1889038085938,336.58770751953125,437.5048828125,358.4642333984375,480.4786071777344,426.6303405761719,315.4048156738281,248.34353637695312,484.6601257324219,391.2137756347656,241.09317016601562,453.1004943847656,231.8757781982422,54.027008056640625,620.4015502929688,490.0082702636719,545.176513671875,482.9414367675781,225.18246459960938,88.90328979492188,545.004150390625,91.2617416381836,260.1472473144531,406.2196350097656,9.923395156860352,634.000732421875,502.8441467285156,60.57655334472656,129.00160217285156,324.3212585449219,16.97130584716797,1044.657470703125,779.361328125,57.438804626464844,591.2144165039062,528.7391357421875,59.796268463134766,235.48602294921875,5043.369140625,1615.90576171875,1516.0,1461.86767578125,1813.525146484375,3387.602783203125,8395.3359375,20388.8828125,12854.00390625,11973.880859375,12656.1650390625,7241.69921875,35862.2109375,20558.162109375,16029.5146484375,14836.8251953125,50892.98828125,10242.1259765625,40599.51171875,22661.8515625,51190.13671875,21385.064453125,41349.0390625,33617.2890625,26084.45703125,44300.46875,55522.75,58994.10546875,40820.41796875,49631.390625,39950.109375,32258.1796875,32849.52734375,37730.1796875,32198.70703125,28963.3125,40938.4140625,30286.7265625,44681.015625,37999.13671875,27850.849609375,34443.94140625,31099.8515625,33878.4609375,36997.98828125,32706.0546875,29769.90234375,30608.0234375,34118.3671875,32287.599609375,25180.0078125,38512.375,32491.677734375,28973.84765625,16742.447265625,39042.82421875,19111.673828125,35586.1328125,26928.529296875,13785.5400390625,31283.509765625,19998.0546875,17621.9140625,14690.931640625,10715.8154296875,7581.6201171875,8301.921875,7138.564453125,6271.0625,6143.73486328125,5707.8955078125,5747.97607421875,5626.38134765625,5223.75634765625,5016.75634765625,4946.66552734375,4427.02734375,4694.45458984375,4448.185546875,4176.51904296875,4074.8955078125,3771.16552734375,4048.39208984375,3325.13916015625,2837.81396484375,3055.83837890625,2798.126220703125,2802.700927734375,3751.735595703125,6674.93994140625,5005.29833984375
"S180",266.76971435546875,480.59942626953125,358.2767639160156,377.09429931640625,266.8686218261719,49.79889678955078,463.94476318359375,530.1840209960938,485.36749267578125,407.45098876953125,364.9561462402344,141.89614868164062,146.66322326660156,78.7853775024414,179.11769104003906,182.2338409423828,140.39158630371094,101.44732666015625,189.33642578125,164.09449768066406,97.39236450195312,197.58026123046875,76.88980865478516,82.97869110107422,267.4985656738281,228.71615600585938,212.5858154296875,125.9922103881836,71.95619201660156,42.746803283691406,184.10964965820312,94.958984375,63.28386688232422,142.61871337890625,15.175119400024414,182.56069946289062,239.37860107421875,14.2040433883667,32.00402069091797,160.63555908203125,0.45898666977882385,429.4940185546875,242.0681610107422,13.019454002380371,505.2774963378906,133.74061584472656,3.8278517723083496,69.37207794189453,2461.703857421875,1980.282470703125,866.6642456054688,690.3697509765625,1254.7281494140625,2508.523681640625,3806.914794921875,7866.4794921875,9130.8857421875,4613.40966796875,5361.17041015625,7758.78271484375,9202.8310546875,13853.287109375,7342.416015625,8733.283203125,21747.751953125,9008.2021484375,17222.1640625,14852.8798828125,18271.986328125,13596.62109375,19390.837890625,14381.7109375,16714.8046875,16934.79296875,23234.4609375,26246.056640625,13888.1435546875,18972.556640625,21188.443359375,14245.3251953125,15832.25,14721.4296875,15412.677734375,14978.5751953125,17593.251953125,17986.091796875,19964.455078125,17089.751953125,15104.0576171875,17882.298828125,19254.23046875,17429.11328125,16934.623046875,18392.1796875,15663.486328125,14772.8798828125,18989.80859375,17584.203125,12488.080078125,19959.80859375,15727.12890625,13242.0,10641.1533203125,14646.61328125,8105.2900390625,10658.119140625,7958.9306640625,4984.73681640625,11161.0791015625,10398.16015625,8766.083984375,7243.35888671875,5651.12109375,3862.30029296875,4532.94873046875,3594.018798828125,4590.3701171875,4094.147705078125,3091.336181640625,3131.281005859375,2665.8310546875,2492.672119140625,2552.550048828125,2326.115234375,2174.571533203125,1762.1907958984375,1580.3052978515625,2456.088623046875,1693.3121337890625,1221.870361328125,1493.96728515625,1175.6229248046875,1049.29345703125,1027.8021240234375,778.25341796875,1046.143310546875,1209.5438232421875,1481.2349853515625,1709.599853515625
"S181",7.596864223480225,51.708255767822266,11.672652244567871,53.459346771240234,43.1967887878418,34.932376861572266,10.277618408203125,20.39584732055664,23.553997039794922,16.196510314941406,19.013160705566406,31.8291015625,26.857872009277344,2.9661459922790527,38.69049835205078,32.801509857177734,25.824874877929688,18.34917640686035,20.54964828491211,19.3502254486084,20.4498233795166,23.691247940063477,9.039332389831543,33.68301010131836,4.068668365478516,25.1408634185791,14.859945297241211,3.0305275917053223,16.679624557495117,17.745128631591797,13.57126235961914,25.63742446899414,1.6040681600570679,16.273168563842773,16.44305992126465,2.1588938236236572,23.25688934326172,5.092703342437744,4.4038214683532715,32.309513092041016,4.771067142486572,48.59385681152344,9.463700294494629,39.047340393066406,425.7114562988281,23.494216918945312,0.026249326765537262,638.9769287109375,677.216552734375,1776.4017333984375,424.0282897949219,100.23713684082031,1551.48486328125,5343.77685546875,4976.791015625,3897.2470703125,7264.25,4538.4423828125,5221.80615234375,7505.23193359375,3865.536865234375,11225.62109375,10543.5263671875,6866.0986328125,10866.7470703125,7928.3994140625,13345.8173828125,15251.3916015625,9557.404296875,14115.6611328125,13390.1845703125,8374.4892578125,12853.5,9018.7177734375,11974.2958984375,12086.5791015625,7168.4873046875,10169.3974609375,12232.9716796875,9487.8134765625,12049.0048828125,9056.73828125,8487.88671875,7483.88916015625,10003.5654296875,8953.060546875,11755.580078125,9994.169921875,9155.4697265625,3749.60009765625,10091.509765625,7560.11376953125,2812.202392578125,7082.685546875,6517.68994140625,2469.248779296875,8090.02978515625,6830.9814453125,4874.763671875,6269.05517578125,3861.3984375,3135.8486328125,5355.69677734375,5860.3251953125,5073.93017578125,4105.78271484375,3775.56494140625,3845.647705078125,3832.992431640625,3666.6162109375,3232.49853515625,2560.905517578125,2318.963623046875,1988.0465087890625,1938.0040283203125,715.580810546875,2090.6376953125,2040.3001708984375,1511.7816162109375,807.264892578125,1140.0538330078125,817.8479614257812,807.896240234375,365.61798095703125,669.6643676757812,447.942138671875,148.4136505126953,481.1152038574219,332.5723876953125,483.6745300292969,488.4305419921875,294.594482421875,187.72216796875,171.60943603515625,41.21735763549805,200.20889282226562,154.77261352539062,37.3129997253418,134.41238403320312
"S182",17.990148544311523,52.38658142089844,22.236665725708008,49.92559051513672,31.095335006713867,4.720141410827637,10.168416976928711,22.6644229888916,10.782674789428711,0.7032511234283447,33.627681732177734,27.340625762939453,17.612150192260742,0.07738211750984192,50.8718376159668,43.83945846557617,22.720348358154297,4.324814319610596,15.800524711608887,5.229605674743652,0.9864745140075684,11.117083549499512,14.59603500366211,2.1840054988861084,10.789420127868652,2.4469196796417236,16.534997940063477,1.341104507446289E-7,31.629362106323242,23.924924850463867,4.1975016593933105,9.569350242614746,0.048098109662532806,0.007972710765898228,14.894853591918945,5.823855400085449,1.68157958984375,20.329978942871094,4.563480615615845E-8,8.00734806060791,71.36566162109375,15.774587631225586,8.381903171539307E-9,4.482499599456787,24.832857131958008,65.1307373046875,2.209115982055664,13.274602890014648,8.429452896118164,272.603515625,443.140380859375,16.130325317382812,325.494873046875,1223.2718505859375,696.41796875,1192.0484619140625,2224.41162109375,1942.4664306640625,1683.0093994140625,1687.1505126953125,2804.783447265625,4021.1201171875,1486.6680908203125,4254.6259765625,3805.303955078125,1684.0380859375,6683.24169921875,5269.67236328125,3081.0966796875,4008.84716796875,5761.451171875,2831.510986328125,3580.559326171875,4482.90673828125,3620.227294921875,3884.090576171875,3112.841552734375,2143.8388671875,1930.6324462890625,3857.62060546875,3031.3720703125,1097.1812744140625,1884.387939453125,2920.417724609375,2157.013671875,1027.589111328125,2848.8515625,2577.9033203125,2010.40625,2508.039794921875,1696.34326171875,2430.35986328125,1182.6490478515625,2337.21923828125,1198.3438720703125,2575.371826171875,2310.11328125,2436.6337890625,1150.8558349609375,1846.243896484375,1001.5181274414062,1335.710205078125,2186.13623046875,1076.4412841796875,925.091796875,1136.6298828125,1013.053466796875,744.5611572265625,973.5175170898438,1152.5040283203125,1005.54248046875,971.0438842773438,938.6807250976562,563.1787719726562,823.4676513671875,550.792236328125,557.855224609375,690.0780639648438,525.5431518554688,502.89129638671875,340.23809814453125,166.0949249267578,137.64183044433594,246.44253540039062,189.79959106445312,139.2880096435547,86.92414855957031,124.59452056884766,108.21571350097656,46.08382797241211,151.2834930419922,108.99908447265625,80.68426513671875,93.27455139160156,86.45557403564453,75.43732452392578,72.26312255859375,39.038604736328125,48.557159423828125
"S183",180.6023406982422,128.42604064941406,98.97569274902344,121.2491683959961,107.1371078491211,92.546142578125,114.26603698730469,65.02391815185547,85.62060546875,65.9132308959961,99.90889739990234,79.2525405883789,35.53318786621094,39.35670471191406,56.39358901977539,125.6590805053711,105.1458969116211,34.8263053894043,68.0220718383789,68.63923645019531,15.479608535766602,46.73043441772461,92.36373138427734,19.983264923095703,50.213523864746094,114.8707504272461,70.8828353881836,1.5830618143081665,81.67997741699219,21.489948272705078,65.13892364501953,61.9021110534668,43.213523864746094,19.034879684448242,85.96996307373047,61.51559066772461,37.62309646606445,98.40743255615234,1.5914833545684814,39.34671401977539,157.19358825683594,8.963869094848633,131.84298706054688,46.3328971862793,0.1593017429113388,79.77731323242188,86.82818603515625,15.431341171264648,67.66351318359375,22.798410415649414,530.204345703125,126.61163330078125,445.7530822753906,679.822998046875,396.19488525390625,123.04529571533203,1016.1757202148438,475.77655029296875,320.5450439453125,1285.45751953125,886.9219360351562,1376.5775146484375,266.7132873535156,1754.8104248046875,423.8053894042969,1632.0093994140625,999.6082153320312,1925.36181640625,200.9748077392578,1462.6683349609375,1552.6199951171875,1354.0943603515625,1575.712158203125,2365.231201171875,2085.007568359375,1052.686767578125,1551.7969970703125,1038.0357666015625,1090.5076904296875,2270.71240234375,1115.7301025390625,1501.2718505859375,1714.4881591796875,2417.706787109375,1236.282470703125,530.3380737304688,1931.31396484375,797.3543090820312,1864.9105224609375,1630.1663818359375,1870.9542236328125,2379.3037109375,1201.5469970703125,1559.8790283203125,992.474853515625,2186.684326171875,1196.718017578125,1688.505126953125,1251.29638671875,1040.2750244140625,1834.08447265625,1410.0413818359375,1365.4261474609375,1017.5877075195312,1180.1448974609375,932.1893920898438,1594.1278076171875,1169.4501953125,1762.4803466796875,1758.6455078125,1436.4012451171875,1426.335205078125,1941.314208984375,894.6024780273438,2705.238037109375,2175.91455078125,1429.865478515625,1915.1817626953125,1562.532470703125,1498.2529296875,1286.0411376953125,1339.7376708984375,59.9373779296875,1532.5135498046875,863.3760986328125,575.7088012695312,791.391845703125,617.435302734375,435.791748046875,614.3623657226562,537.4343872070312,458.4389953613281,186.94998168945312,469.3188171386719,389.7480163574219,368.7002258300781,301.7530212402344,155.69688415527344,262.2148132324219
"S184",94.18135833740234,55.95418930053711,61.9261360168457,58.80768966674805,36.967105865478516,42.22343444824219,57.62466812133789,47.608619689941406,27.592538833618164,41.88825607299805,33.99698257446289,24.582365036010742,33.478370666503906,22.34262466430664,22.570695877075195,24.429941177368164,28.102266311645508,14.604918479919434,38.90852355957031,28.099998474121094,14.134970664978027,25.52188491821289,25.11687469482422,23.986892700195312,28.098649978637695,26.489730834960938,17.59661102294922,38.003578186035156,16.495105743408203,14.376849174499512,53.441131591796875,16.554567337036133,19.463783264160156,76.92162322998047,28.708606719970703,7.224027156829834,45.824241638183594,16.708209991455078,0.8475232124328613,62.28999328613281,25.190109252929688,64.58627319335938,34.31480026245117,4.552461624145508,1.343326210975647,57.65205383300781,39.79019546508789,3.8194921016693115,16.613468170166016,70.5809097290039,35.623355865478516,83.06332397460938,250.11570739746094,110.97355651855469,185.38992309570312,55.47856903076172,416.2430419921875,481.8924865722656,192.07058715820312,396.26226806640625,603.6826782226562,523.3742065429688,349.9550476074219,454.09161376953125,407.9245300292969,426.828369140625,603.5646362304688,454.5295715332031,413.5943603515625,689.81689453125,538.2822875976562,536.1394653320312,909.5574951171875,754.7796020507812,859.076904296875,233.50326538085938,777.457275390625,195.19686889648438,1114.8475341796875,618.93359375,143.49819946289062,975.4265747070312,363.7934265136719,893.1943969726562,828.0049438476562,491.8083190917969,857.1170043945312,246.33119201660156,1095.731689453125,655.7715454101562,610.2890014648438,593.7603759765625,844.9140014648438,614.5040893554688,438.4079284667969,782.939208984375,479.27069091796875,568.1270141601562,738.2523193359375,484.4667663574219,815.3125610351562,407.0471496582031,850.2486572265625,394.296875,630.4525146484375,466.1912536621094,377.9165344238281,748.94287109375,700.9185791015625,756.2081909179688,634.3121948242188,792.83544921875,581.2620239257812,463.1788635253906,741.3355712890625,576.2465209960938,709.8568725585938,608.42529296875,483.93682861328125,378.8645324707031,376.3134765625,440.5157470703125,360.3863525390625,395.4520263671875,314.3413391113281,260.01904296875,293.1552429199219,242.6110382080078,259.62298583984375,226.56202697753906,178.52713012695312,207.85838317871094,174.5109405517578,132.38690185546875,175.90399169921875,149.98074340820312,93.41405487060547,54.633583068847656,146.57162475585938
"S185",101.15393829345703,104.90121459960938,74.08319854736328,81.84261322021484,69.5927963256836,25.617944717407227,62.84342956542969,57.932159423828125,48.68667984008789,44.419673919677734,41.44417953491211,26.57054901123047,41.583213806152344,41.538455963134766,19.98275375366211,54.87779235839844,43.65530776977539,35.267417907714844,52.281890869140625,51.38943862915039,26.498668670654297,54.979618072509766,34.976341247558594,36.707542419433594,44.277557373046875,43.004310607910156,34.487552642822266,36.098812103271484,37.59263610839844,26.64806365966797,52.94513702392578,11.480155944824219,11.889979362487793,43.917266845703125,27.07970428466797,4.711314678192139,50.388912200927734,63.976810455322266,4.1191792488098145,38.787899017333984,70.73275756835938,80.7305679321289,13.716699600219727,34.60191345214844,4.22683048248291,116.39795684814453,30.43716049194336,74.7044448852539,86.89122772216797,115.24564361572266,23.485952377319336,155.10960388183594,319.9330139160156,244.88352966308594,233.99099731445312,317.1991882324219,267.6834716796875,381.4119873046875,170.7820281982422,224.1890106201172,390.2583923339844,391.48492431640625,115.67121124267578,621.177001953125,163.10934448242188,276.2018127441406,564.0765991210938,104.68923950195312,606.4152221679688,340.84979248046875,641.8397827148438,375.0611572265625,585.6943969726562,665.4080200195312,455.66851806640625,500.9058837890625,570.3509521484375,106.49955749511719,894.68798828125,230.43173217773438,513.3543701171875,909.83984375,523.6224365234375,724.6043701171875,494.1610107421875,522.92138671875,641.50244140625,149.83445739746094,1064.758544921875,939.1812744140625,867.78662109375,783.0611572265625,985.1808471679688,724.7597045898438,582.3310546875,865.0811767578125,910.6314697265625,894.9744262695312,837.52783203125,371.5748291015625,1225.0201416015625,822.665283203125,1087.34619140625,281.886962890625,605.080810546875,344.9932861328125,701.2561645507812,297.7671813964844,923.8541259765625,961.3534545898438,666.927734375,885.5525512695312,957.1791381835938,753.685791015625,879.5927124023438,835.574951171875,886.7589721679688,804.064697265625,675.5906982421875,606.7918701171875,622.1864013671875,663.2525024414062,647.057861328125,581.07861328125,534.2303466796875,443.9020690917969,300.02374267578125,417.64788818359375,448.66961669921875,422.09307861328125,361.53851318359375,343.96051025390625,285.6696472167969,206.62710571289062,233.36509704589844,242.79513549804688,187.59304809570312,187.1934356689453,224.1456298828125
