"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S223",186.9140167236328,1.874427318572998,137.76141357421875,7.615530014038086,132.3463897705078,54.93827819824219,35.146827697753906,49.18210983276367,10.991175651550293,124.80894470214844,130.0001678466797,0.9082536101341248,43.572479248046875,51.7020149230957,140.87574768066406,25.390859603881836,80.5440902709961,5.545309543609619,61.92375564575195,80.17542266845703,94.9639663696289,39.78261184692383,86.15458679199219,28.161026000976562,34.932132720947266,78.84142303466797,49.98457336425781,36.15523910522461,65.20988464355469,75.39866638183594,16.40517807006836,52.69723129272461,95.15510559082031,104.32904052734375,111.64657592773438,96.7138900756836,131.01792907714844,105.57086181640625,155.15931701660156,172.8161163330078,181.6072998046875,224.2476348876953,258.0317077636719,579.4437255859375,618.53466796875,1001.690185546875,1305.6763916015625,1741.318115234375,2263.329833984375,2459.828857421875,2023.6868896484375,3106.331787109375,3952.67529296875,5833.7158203125,7228.53173828125,5101.03515625,8320.611328125,7803.88623046875,9775.216796875,9918.8291015625,10896.6513671875,11829.0771484375,13767.240234375,11479.0009765625,13286.7314453125,3125.1279296875,14129.701171875,1198.395751953125,12165.326171875,16086.9873046875,11713.63671875,14249.7216796875,3683.552490234375,2898.889892578125,5090.61865234375,7410.552734375,4644.1279296875,11415.5615234375,4538.80810546875,250.1642608642578,5601.8232421875,2246.738525390625,2460.64453125,5207.1826171875,1810.4124755859375,4543.38134765625,49.38286590576172,44.87283706665039,2546.730224609375,2067.1396484375,2259.834228515625,1906.205810546875,9701.703125,1221.5289306640625,472.350341796875,6772.86328125,28.610151290893555,314.96905517578125,2515.519287109375,167.4805450439453,1371.7467041015625,1078.103271484375,311.44183349609375,1076.402099609375,147.96206665039062,1234.45849609375,3243.7177734375,4629.443359375,216.1987762451172,1919.944091796875,92.707763671875,1.825392246246338E-7,352.25225830078125,130.0653076171875,142.6188507080078,275.09307861328125,42.69371032714844,119.10029602050781,2.0954757928848267E-9,471.603515625,2.852175384759903E-9,255.78089904785156,382.97027587890625,110.22299194335938,325.8798522949219,75.13212585449219,294.4736022949219,53.929969787597656,510.0257873535156,27.471435546875,52.899757385253906,6.832028388977051,58.74578094482422,215.865234375,298.69305419921875,17.96868324279785,275.9505615234375,296.77978515625,140.59320068359375
"S224",62.333675384521484,26.651355743408203,19.764413833618164,18.868812561035156,36.91737365722656,28.738374710083008,16.898950576782227,19.820880889892578,43.024986267089844,12.121786117553711,17.16063117980957,29.8740177154541,13.270983695983887,16.719146728515625,35.16171646118164,16.98607635498047,14.370065689086914,31.828868865966797,26.97430992126465,18.073715209960938,26.517078399658203,23.344572067260742,25.337358474731445,31.240861892700195,29.5320987701416,30.291906356811523,33.18149185180664,23.864356994628906,35.7161750793457,21.425687789916992,31.279525756835938,33.043888092041016,73.93804168701172,56.84327697753906,86.72836303710938,75.63748168945312,49.00032043457031,59.344696044921875,50.7589111328125,64.8568344116211,84.33099365234375,100.49240112304688,98.99665069580078,150.65321350097656,227.46995544433594,184.4545135498047,353.7325744628906,576.1112670898438,620.3638305664062,661.00048828125,850.6924438476562,891.5927124023438,1256.33251953125,1775.32470703125,1724.3824462890625,1171.6795654296875,1740.517333984375,1908.180419921875,2194.06298828125,2064.9248046875,2220.385986328125,1175.489501953125,2502.74365234375,1900.822021484375,2762.797119140625,2345.33740234375,2920.581787109375,1480.354736328125,2095.7861328125,3225.788818359375,1341.1322021484375,2918.72119140625,1813.12255859375,1892.2835693359375,2170.35009765625,1897.7794189453125,1343.9771728515625,2640.882080078125,1984.8731689453125,892.3582153320312,2443.962890625,1193.7420654296875,1668.3284912109375,2531.304443359375,1706.7935791015625,1238.967041015625,869.5918579101562,1761.7744140625,2984.8095703125,664.8410034179688,1256.1451416015625,1964.3458251953125,3297.6884765625,297.03582763671875,1561.90771484375,1839.4476318359375,895.207275390625,686.9439086914062,1731.36572265625,442.274658203125,911.9073486328125,1456.5191650390625,565.4287719726562,1163.2982177734375,715.043212890625,717.3689575195312,1097.6488037109375,1409.4058837890625,279.3667297363281,1095.233154296875,308.549560546875,59.01569747924805,1131.1605224609375,184.236328125,220.13394165039062,473.4637756347656,382.3315734863281,426.34747314453125,37.01332092285156,228.63055419921875,148.6531524658203,287.6158752441406,52.9730339050293,299.2253723144531,33.284690856933594,84.05549621582031,169.19371032714844,154.93902587890625,59.092529296875,57.869224548339844,166.36614990234375,165.9601593017578,171.2421112060547,81.08087921142578,10.141216278076172,72.46626281738281,103.61022186279297,85.77914428710938,175.61752319335938
"S225",1.1172096729278564,1.814314603805542,15.5059814453125,5.08519172668457,12.209364891052246,11.58540153503418,6.052065372467041,0.6142666339874268,12.330496788024902,2.2593164443969727,12.235072135925293,11.40025520324707,6.730808734893799,7.319003105163574,15.501716613769531,2.164733648300171,3.0246825218200684,12.458052635192871,8.89330768585205,3.6269588470458984,9.711963653564453,8.209092140197754,5.628617763519287,11.747974395751953,10.453522682189941,6.525135517120361,5.482496738433838,9.839058876037598,13.392108917236328,9.52185344696045,11.827474594116211,15.687146186828613,13.458259582519531,16.631515502929688,17.378219604492188,17.917932510375977,17.43843650817871,18.555831909179688,21.684555053710938,24.059309005737305,34.863101959228516,22.579975128173828,38.5141716003418,56.11654281616211,77.17302703857422,75.44818115234375,115.50725555419922,139.5688934326172,178.02566528320312,147.61595153808594,247.0874481201172,258.5834045410156,317.8688049316406,333.6126708984375,335.4378967285156,374.7767333984375,424.5322570800781,451.6180725097656,460.2557067871094,560.0816650390625,492.6004943847656,296.17694091796875,582.5133666992188,358.248779296875,555.3378295898438,601.7149047851562,305.8016052246094,480.1805419921875,568.4004516601562,710.3132934570312,130.36033630371094,703.8007202148438,350.5093078613281,463.93902587890625,515.3812255859375,464.2479248046875,100.9164810180664,676.94921875,200.3394317626953,258.7128601074219,610.1349487304688,97.16234588623047,327.1851501464844,515.2477416992188,137.96974182128906,226.2309112548828,138.78277587890625,492.7225341796875,500.3717956542969,416.6717834472656,98.29442596435547,277.6724853515625,605.7177734375,119.97171783447266,204.87762451171875,276.5204162597656,193.58270263671875,111.31836700439453,89.19087982177734,314.8499755859375,33.881446838378906,294.5344543457031,55.01191329956055,184.67074584960938,68.5020980834961,149.8101348876953,379.76348876953125,252.11611938476562,196.31976318359375,21.5382080078125,238.99029541015625,58.820308685302734,49.26088333129883,54.375938415527344,16.310565948486328,82.02249145507812,36.8477668762207,56.04047393798828,15.712586402893066,23.797412872314453,51.177711486816406,25.919740676879883,5.723264217376709,118.72857666015625,11.066903114318848,8.113971710205078,28.73493003845215,73.92300415039062,2.5753173828125,6.91367244720459,17.664979934692383,34.59810256958008,4.35787296295166,59.915733337402344,5.648007869720459,21.719127655029297,3.341947078704834,43.233394622802734,37.59588623046875
"S226",1.1172096729278564,1.813360571861267,15.467203140258789,5.08519172668457,12.209364891052246,11.441275596618652,6.00920295715332,0.5405032634735107,11.910003662109375,2.2593164443969727,12.235072135925293,11.40025520324707,6.730808734893799,7.319003105163574,15.501716613769531,2.164733648300171,3.0246825218200684,12.458052635192871,8.888368606567383,3.6269588470458984,9.711963653564453,8.209092140197754,5.628617763519287,11.747974395751953,10.453522682189941,6.525135517120361,5.482496738433838,9.839058876037598,13.302286148071289,9.511634826660156,11.749825477600098,15.614523887634277,13.529884338378906,16.632190704345703,17.378219604492188,17.917932510375977,17.401334762573242,18.555831909179688,21.684555053710938,24.058673858642578,34.85203552246094,22.578824996948242,38.5141716003418,56.11654281616211,77.17302703857422,75.44818115234375,115.50725555419922,139.43307495117188,177.61923217773438,144.92098999023438,240.6310577392578,246.11798095703125,305.5633850097656,294.6632080078125,256.9637756347656,353.8257141113281,388.0165710449219,387.7381286621094,381.5310974121094,493.9483947753906,402.977783203125,208.93707275390625,440.3569641113281,262.9057312011719,299.2996520996094,459.39678955078125,238.2916259765625,357.5863952636719,350.3323059082031,491.9213562011719,233.1034393310547,402.4912414550781,192.7715301513672,280.4039306640625,362.7668762207031,259.3182373046875,115.2078628540039,404.4875793457031,164.79750061035156,276.18878173828125,349.6959228515625,214.46539306640625,287.3753967285156,149.2621307373047,328.1875915527344,24.26681137084961,197.32554626464844,251.11981201171875,469.7142333984375,107.2905502319336,389.2937927246094,211.19378662109375,468.62109375,19.584226608276367,99.43344116210938,286.8168029785156,192.38934326171875,110.86994171142578,87.86895751953125,296.9397277832031,33.881446838378906,291.0093994140625,55.02598190307617,142.8299102783203,35.19202423095703,97.2339096069336,286.34259033203125,175.7252197265625,173.0780792236328,21.5382080078125,236.51881408691406,54.62870788574219,49.0079345703125,53.905052185058594,16.310565948486328,72.84623718261719,22.473487854003906,100.20410919189453,14.635720252990723,20.759340286254883,45.790321350097656,11.160816192626953,32.52360534667969,98.13471984863281,6.3459649085998535,5.982592582702637,28.18985366821289,72.8178482055664,2.4352800846099854,6.642095565795898,17.664979934692383,32.37204360961914,4.115880012512207,58.10597610473633,5.648007869720459,21.719127655029297,3.341947078704834,43.233394622802734,37.59588623046875
"S227",1.5803499221801758,2.0165324211120605,16.6517333984375,5.866430759429932,13.442275047302246,12.533987045288086,8.293844223022461,0.9603663086891174,12.676884651184082,2.6455307006835938,13.385903358459473,12.350759506225586,7.5111565589904785,8.032934188842773,16.741390228271484,2.582998037338257,3.2396233081817627,13.473501205444336,10.031194686889648,4.237483978271484,10.959206581115723,9.251692771911621,6.162467002868652,12.404216766357422,11.420039176940918,7.238790512084961,5.78957462310791,10.134963035583496,13.719095230102539,9.874323844909668,12.280407905578613,17.415861129760742,15.961395263671875,19.69506072998047,19.405061721801758,19.491153717041016,19.522287368774414,19.919809341430664,25.096546173095703,29.56647300720215,42.85417175292969,26.070026397705078,42.82390213012695,62.38108825683594,83.80485534667969,83.79673767089844,120.77961730957031,139.43307495117188,177.61923217773438,144.92098999023438,240.6310577392578,246.11798095703125,305.5633850097656,294.6632080078125,256.9637756347656,353.8257141113281,388.0165710449219,387.7381286621094,381.5310974121094,493.9483947753906,402.977783203125,208.93707275390625,440.3569641113281,262.9057312011719,299.2996520996094,459.39678955078125,238.2916259765625,357.5863952636719,350.3323059082031,491.9213562011719,233.1034393310547,402.4912414550781,192.7715301513672,280.4039306640625,362.7668762207031,259.3182373046875,115.2078628540039,404.4875793457031,164.79750061035156,276.18878173828125,349.6959228515625,214.46539306640625,287.3753967285156,149.2621307373047,328.1875915527344,24.26681137084961,197.32554626464844,251.11981201171875,469.7142333984375,107.2905502319336,389.2937927246094,211.19378662109375,468.62109375,19.584226608276367,99.43344116210938,286.8168029785156,192.38934326171875,110.86994171142578,87.86895751953125,296.9397277832031,33.881446838378906,291.0093994140625,55.02598190307617,142.8299102783203,36.33329772949219,97.98506927490234,293.5436706542969,175.7252197265625,174.34254455566406,21.5382080078125,236.51881408691406,54.62870788574219,49.0079345703125,53.905052185058594,19.28765296936035,83.3125991821289,24.211929321289062,109.50505828857422,16.919410705566406,24.261085510253906,54.01240539550781,11.449132919311523,37.219085693359375,100.89990234375,6.3459649085998535,5.982592582702637,29.334444046020508,73.69841766357422,2.4352800846099854,7.62761116027832,19.25702667236328,32.32063293457031,4.115880012512207,59.657691955566406,5.648007869720459,24.646808624267578,4.233367919921875,46.002113342285156,40.426673889160156
"S228",50.878639221191406,0.028836838901042938,29.372743606567383,45.33358383178711,1.8628753423690796,8.149384498596191,33.224788665771484,2.600139856338501,27.470937728881836,27.133573532104492,3.842768907546997,22.256275177001953,24.841083526611328,7.915911674499512,23.085195541381836,54.33977127075195,49.24354934692383,43.827877044677734,59.60396957397461,35.41704177856445,63.60007858276367,32.46854019165039,41.84248352050781,59.273860931396484,76.8203125,28.312057495117188,41.28468704223633,14.299182891845703,22.835460662841797,26.55746078491211,21.334218978881836,33.46944808959961,62.55607986450195,77.72988891601562,84.06489562988281,92.77409362792969,83.60664367675781,100.87797546386719,98.37174987792969,124.57466888427734,154.31736755371094,203.3125457763672,206.82713317871094,312.16632080078125,380.9188537597656,453.2647399902344,536.7647705078125,593.797607421875,709.2539672851562,311.8861999511719,461.8536071777344,299.27337646484375,584.0780639648438,493.03582763671875,401.28125,739.6529541015625,228.58006286621094,605.1629028320312,673.1160888671875,781.2152099609375,649.8644409179688,417.53436279296875,622.3236083984375,548.855224609375,392.24761962890625,680.4488525390625,411.4185485839844,538.2684326171875,555.609375,645.9149780273438,457.304443359375,549.90673828125,399.594970703125,492.57147216796875,530.459228515625,424.1253662109375,372.0526123046875,538.7957153320312,296.2051696777344,474.78741455078125,428.1318054199219,367.39129638671875,474.7773132324219,232.5067901611328,516.8869018554688,65.10881805419922,338.2901306152344,336.3802795410156,604.102294921875,326.0347900390625,887.9593505859375,662.2374267578125,1201.1719970703125,198.13006591796875,543.3214721679688,982.5108642578125,1531.842041015625,40.709381103515625,714.6814575195312,1225.8746337890625,1056.13037109375,1177.259521484375,481.4481201171875,1123.517578125,701.5758056640625,865.680908203125,987.3515014648438,1037.017578125,1084.7042236328125,272.2684631347656,413.35614013671875,393.1926574707031,895.94775390625,737.3030395507812,379.4463195800781,350.2208251953125,362.4499206542969,713.9132690429688,180.6641387939453,296.7713623046875,401.04620361328125,110.83427429199219,391.34027099609375,192.60897827148438,98.44047546386719,122.32186889648438,145.9581298828125,51.58684539794922,6.092043399810791,169.5757598876953,0.40957602858543396,64.38656616210938,128.78419494628906,97.2824935913086,93.32508850097656,5.000384330749512,3.1105849742889404,107.43240356445312,141.4919891357422
"S229",449.1405029296875,488.7375793457031,363.7265625,114.2142105102539,83.940185546875,258.6360778808594,201.15138244628906,347.1002197265625,286.0566711425781,287.45361328125,72.65953826904297,431.11456298828125,123.76053619384766,228.99722290039062,257.2471923828125,284.7462158203125,297.4250793457031,489.72967529296875,289.25225830078125,384.410888671875,341.8990173339844,356.4493103027344,347.33807373046875,345.62030029296875,214.9239044189453,291.90301513671875,298.8887023925781,156.2827606201172,229.3893585205078,220.82876586914062,160.3369903564453,322.71661376953125,364.4015197753906,417.335205078125,353.557373046875,505.2085876464844,448.02117919921875,600.4820556640625,587.12255859375,628.0115356445312,925.8173217773438,935.186279296875,1231.93896484375,1599.8978271484375,1492.2008056640625,2333.2314453125,2331.00927734375,2428.53564453125,3495.45751953125,2119.521484375,2400.266357421875,2578.226318359375,2337.993408203125,2925.866943359375,1833.1580810546875,2978.741943359375,1623.9964599609375,2070.3193359375,2753.367919921875,3000.671142578125,2044.26904296875,1848.3048095703125,3050.66162109375,3661.58837890625,14.145605087280273,3657.771484375,1769.30419921875,3165.882568359375,1853.946533203125,2175.4345703125,2656.058349609375,1191.9146728515625,2769.99462890625,1522.8887939453125,2691.32373046875,2333.258056640625,1962.427001953125,2799.95556640625,1052.6055908203125,2369.968994140625,1970.3231201171875,1870.66943359375,2337.851318359375,2085.90087890625,2313.259033203125,581.8202514648438,2304.134765625,1516.3065185546875,1395.9781494140625,3664.4013671875,2802.508544921875,3368.064453125,2936.1630859375,4234.642578125,1192.67138671875,2853.76806640625,2976.515380859375,3116.032470703125,1938.5765380859375,3001.64990234375,2630.3564453125,2597.416259765625,1478.0400390625,2458.459716796875,2529.931640625,2936.330322265625,1881.388916015625,2926.96240234375,2456.62841796875,1523.710205078125,1480.3956298828125,2541.922119140625,1278.3558349609375,1962.9072265625,3503.64404296875,1858.821533203125,2.2710683345794678,3225.337158203125,611.9130859375,2846.060302734375,356.21307373046875,2844.642578125,251.3456573486328,1452.0079345703125,924.82275390625,1161.2860107421875,1706.3941650390625,1478.2857666015625,10.13284683227539,1296.4949951171875,1398.9359130859375,248.9976806640625,548.5109252929688,376.4137878417969,449.2073059082031,1581.5205078125,45.651485443115234,548.9730224609375,632.4661865234375
"S230",449.1405029296875,494.6114501953125,405.1490173339844,129.26809692382812,90.3249740600586,267.2416076660156,201.15138244628906,347.1002197265625,286.0566711425781,287.45361328125,72.65953826904297,431.11456298828125,123.76053619384766,228.99722290039062,257.2471923828125,295.694580078125,307.8905029296875,502.54998779296875,300.2932434082031,396.554443359375,353.7138671875,378.6866149902344,379.8843688964844,406.93096923828125,261.77569580078125,321.3833312988281,341.7834777832031,194.57777404785156,266.94171142578125,252.04197692871094,186.6288299560547,359.3862609863281,429.1930847167969,536.6815795898438,415.274658203125,560.010009765625,510.5615539550781,697.9551391601562,651.7247924804688,671.4918212890625,977.126953125,969.2306518554688,1246.9501953125,1599.8978271484375,1492.2008056640625,2333.2314453125,2331.00927734375,2428.53564453125,3550.271484375,2119.521484375,2400.266357421875,2578.226318359375,2337.993408203125,2925.866943359375,1833.1580810546875,2978.741943359375,1623.9964599609375,2070.3193359375,2753.367919921875,3000.671142578125,2044.26904296875,1848.3048095703125,3050.66162109375,4800.18017578125,9.33862018585205,3657.771484375,1769.30419921875,3165.882568359375,1853.946533203125,2175.4345703125,2656.058349609375,1191.9146728515625,2790.77880859375,1522.8887939453125,2691.32373046875,2333.258056640625,1962.427001953125,2799.95556640625,1052.6055908203125,2369.968994140625,1970.3231201171875,1870.66943359375,2337.851318359375,2085.90087890625,2313.259033203125,581.8202514648438,2304.134765625,1534.0386962890625,1395.9781494140625,3664.4013671875,2859.647705078125,3378.369140625,2971.1357421875,4377.70458984375,1259.7381591796875,2938.827392578125,3037.688232421875,3198.42822265625,1996.6539306640625,3088.784423828125,2704.77880859375,2669.138671875,1533.29052734375,2510.4853515625,2529.931640625,2999.550048828125,1916.2607421875,2936.11181640625,2456.62841796875,1580.5152587890625,1480.3956298828125,2549.9189453125,1278.3558349609375,1962.9072265625,3515.8466796875,2285.299560546875,2.7773919105529785,3226.338134765625,641.3722534179688,3046.1083984375,375.490234375,3001.815673828125,265.7520751953125,1452.0079345703125,924.82275390625,1161.2860107421875,1706.3941650390625,1478.2857666015625,10.13284683227539,1296.4949951171875,1398.9359130859375,248.9976806640625,548.5109252929688,376.4137878417969,449.2073059082031,1581.5205078125,45.651485443115234,548.9730224609375,632.4661865234375
"S231",58.202796936035156,197.48297119140625,227.0080108642578,45.2219123840332,248.3681640625,24.770606994628906,65.22323608398438,105.07222747802734,83.86418914794922,87.47020721435547,70.74942779541016,51.562049865722656,101.41073608398438,18.712583541870117,45.612945556640625,92.27954864501953,158.7091064453125,67.40035247802734,59.26034164428711,125.37067413330078,185.02685546875,62.12348175048828,123.31462860107422,64.44557189941406,58.32828140258789,147.89234924316406,47.36992263793945,90.38813781738281,80.77690124511719,48.377113342285156,35.048240661621094,127.43814086914062,258.20867919921875,240.7730255126953,357.57305908203125,392.9140319824219,101.32647705078125,108.86334991455078,132.0625457763672,229.15447998046875,394.8997802734375,424.39801025390625,357.0566101074219,473.6905517578125,622.0188598632812,464.2427062988281,1032.4019775390625,533.9328002929688,971.3992919921875,815.6241455078125,1129.0062255859375,285.1214294433594,767.0624389648438,1244.6607666015625,1658.8287353515625,696.4149780273438,1088.99853515625,1196.9815673828125,612.6351928710938,578.281982421875,1358.364013671875,1188.0450439453125,1433.9949951171875,1365.1513671875,1499.22021484375,1115.55615234375,1228.2357177734375,841.109375,1221.4815673828125,973.407470703125,1510.118408203125,1071.6448974609375,809.9763793945312,1420.717041015625,1322.173583984375,830.74169921875,1706.2088623046875,996.4249267578125,596.1914672851562,584.25927734375,1318.857666015625,1497.9949951171875,1072.055419921875,1509.2086181640625,421.2021179199219,1123.606201171875,552.4092407226562,1032.875,759.7528686523438,1130.1253662109375,1389.0965576171875,1010.0625,673.00830078125,1037.364501953125,1298.75927734375,1241.64208984375,457.60528564453125,491.4655456542969,911.57470703125,1240.367431640625,622.064697265625,1473.8590087890625,444.8212890625,1362.6834716796875,292.6531982421875,914.4703979492188,137.34654235839844,1059.348388671875,433.1163635253906,455.269287109375,1199.242431640625,1257.5855712890625,770.607666015625,972.3154907226562,258.1905212402344,218.53067016601562,653.6292114257812,433.6559753417969,814.7447509765625,608.8392333984375,68.75141906738281,137.38558959960938,814.7872924804688,108.12448120117188,503.35546875,16.940839767456055,347.77947998046875,223.24559020996094,439.6877746582031,326.69927978515625,278.4287414550781,509.1501159667969,39.393531799316406,384.5076599121094,182.82855224609375,421.0804443359375,0.8666678667068481,213.22772216796875,473.7413635253906
"S232",34.65771484375,197.48297119140625,227.0080108642578,45.2219123840332,248.3681640625,24.770606994628906,65.22323608398438,105.07222747802734,83.86418914794922,87.47020721435547,70.74942779541016,48.731529235839844,93.05351257324219,16.42105484008789,45.612945556640625,92.10968780517578,157.38499450683594,67.36137390136719,58.08198547363281,122.41593933105469,185.02685546875,62.12348175048828,123.31462860107422,64.44557189941406,58.46003723144531,142.21400451660156,47.22042465209961,84.68476867675781,68.24649047851562,44.184898376464844,29.282508850097656,107.32811737060547,256.76806640625,227.8524169921875,324.2843017578125,390.6674499511719,90.77920532226562,96.15203094482422,121.853271484375,219.5672607421875,394.8997802734375,424.39801025390625,356.9087219238281,472.1704406738281,612.4351196289062,461.3115234375,1018.0795288085938,533.9328002929688,971.3992919921875,815.6241455078125,1129.0062255859375,285.1214294433594,767.0624389648438,1244.6607666015625,1658.8287353515625,696.4149780273438,1088.99853515625,1196.9815673828125,612.6351928710938,578.281982421875,1358.364013671875,1188.0450439453125,1433.9949951171875,1365.1513671875,1499.22021484375,1115.55615234375,1228.2357177734375,841.109375,1221.4815673828125,973.407470703125,1510.118408203125,1071.6448974609375,809.9763793945312,1420.717041015625,1322.173583984375,830.74169921875,1706.2088623046875,996.4249267578125,596.1914672851562,584.25927734375,1318.857666015625,1497.9949951171875,1072.055419921875,1509.2086181640625,421.2021179199219,1123.606201171875,552.4092407226562,1032.875,759.7528686523438,1130.1253662109375,1389.0965576171875,1010.0625,673.00830078125,1037.364501953125,1298.75927734375,1241.64208984375,457.60528564453125,491.4655456542969,911.57470703125,1240.367431640625,622.064697265625,1473.8590087890625,444.8212890625,1362.6834716796875,292.6531982421875,914.4703979492188,137.34654235839844,1059.348388671875,433.1163635253906,455.269287109375,1199.242431640625,1257.5855712890625,770.607666015625,972.3154907226562,252.9989013671875,218.53067016601562,653.6292114257812,433.6559753417969,814.7447509765625,608.8392333984375,68.75141906738281,137.38558959960938,796.0519409179688,105.13856506347656,488.6004333496094,16.940839767456055,347.77947998046875,217.9555206298828,439.6877746582031,274.0544128417969,255.83673095703125,482.41326904296875,33.197532653808594,382.3044128417969,178.34902954101562,363.2850341796875,0.35952118039131165,176.22052001953125,388.0103454589844
"S233",155.242431640625,582.4644775390625,76.01640319824219,269.6915283203125,317.67218017578125,316.73822021484375,21.039447784423828,314.9539794921875,78.57183074951172,23.333457946777344,215.6795654296875,25.0835018157959,80.06063842773438,231.34024047851562,81.75544738769531,5.571051120758057,170.14605712890625,47.40351104736328,8.97873306274414,125.54849243164062,138.40032958984375,37.46134567260742,174.08700561523438,98.57980346679688,2.4040334224700928,96.42166137695312,32.40305709838867,79.26840209960938,150.8015594482422,69.13058471679688,50.24782180786133,144.56207275390625,213.37095642089844,60.7844123840332,253.83078002929688,277.31878662109375,13.532444953918457,148.47975158691406,181.70799255371094,224.50079345703125,348.6513366699219,118.6921157836914,419.8106994628906,737.5108642578125,906.3959350585938,825.1154174804688,1484.1015625,1325.732666015625,1231.9708251953125,1750.8626708984375,2084.3115234375,987.6146240234375,1715.719482421875,2588.0703125,2652.105712890625,1938.0899658203125,1580.227294921875,2239.971435546875,2043.5933837890625,2742.84814453125,2481.542724609375,2455.59130859375,2595.6650390625,2860.043212890625,2596.164794921875,1831.517333984375,1843.083740234375,2100.570068359375,2172.22509765625,1938.1407470703125,2622.079345703125,2369.85693359375,1773.0506591796875,2521.038330078125,2246.574462890625,2264.044189453125,2505.425537109375,2148.249267578125,1597.5496826171875,1508.1348876953125,2574.5048828125,1300.2236328125,2477.726318359375,3033.7490234375,50.798057556152344,2120.7451171875,2201.383544921875,2480.678466796875,1346.1251220703125,1823.0770263671875,1632.8128662109375,1818.5623779296875,1672.8974609375,1652.7376708984375,1993.7584228515625,2108.203125,1261.393798828125,1594.7225341796875,1549.7099609375,1430.0166015625,1749.9052734375,1668.757080078125,1347.2889404296875,1729.0902099609375,1275.04931640625,2068.445068359375,1029.1248779296875,1806.897216796875,1259.4234619140625,383.5741271972656,2446.333984375,509.103759765625,692.9439086914062,1519.2310791015625,450.0452880859375,859.543701171875,975.3333740234375,1079.566650390625,868.0572509765625,878.3679809570312,220.2547607421875,403.29266357421875,822.4216918945312,173.4801788330078,661.06005859375,81.38529205322266,203.7450714111328,747.8883056640625,808.8096313476562,450.2875061035156,321.6841125488281,455.6709289550781,28.64889907836914,508.752685546875,210.4409637451172,168.76187133789062,223.00343322753906,383.0999755859375,367.6016845703125
"S234",226.9512939453125,413.7371826171875,313.3626403808594,100.42965698242188,246.34669494628906,239.59593200683594,23.088171005249023,358.5704345703125,130.88235473632812,29.517822265625,224.56040954589844,38.976016998291016,59.156864166259766,235.1386260986328,59.331424713134766,26.4364013671875,218.50506591796875,59.31733703613281,41.924007415771484,176.91920471191406,128.8184814453125,32.459068298339844,225.5207977294922,155.24005126953125,2.7443511486053467,157.23519897460938,58.11310577392578,91.2892837524414,168.58811950683594,64.60487365722656,78.42630004882812,170.00302124023438,160.83358764648438,72.2567138671875,254.4258575439453,267.04290771484375,171.29214477539062,217.11558532714844,68.9177017211914,291.5170593261719,442.7784118652344,284.78076171875,400.74237060546875,699.636962890625,782.7257690429688,822.825927734375,1414.1214599609375,1919.943603515625,513.9295043945312,2102.561767578125,2067.672607421875,1797.70166015625,2517.880859375,2985.086181640625,2498.390625,3412.7294921875,3487.263427734375,4233.98974609375,2734.9580078125,4647.60302734375,1263.95556640625,4032.5927734375,3014.0234375,4096.2919921875,4906.74951171875,3758.22509765625,3802.417236328125,4722.55517578125,3649.896484375,4544.65771484375,3759.207763671875,4413.119140625,718.7769775390625,4296.50390625,3106.140625,4375.64892578125,3896.149658203125,4050.05224609375,3501.375732421875,4295.2783203125,3975.736328125,3198.069091796875,4523.4404296875,4045.13916015625,2747.796630859375,4415.5986328125,2392.74609375,3433.02880859375,3473.462890625,2584.614990234375,2708.326171875,3461.0419921875,2426.5810546875,2432.10009765625,3633.382080078125,5294.791015625,894.0529174804688,3467.65087890625,2323.120361328125,2935.20654296875,1911.257080078125,2717.83447265625,2908.3779296875,1438.9178466796875,1527.7301025390625,1562.1221923828125,1366.4910888671875,1903.53369140625,400.3865661621094,755.8544311523438,1821.986572265625,300.7821960449219,510.18499755859375,959.5775146484375,221.8067169189453,378.2437438964844,1156.337890625,665.1077270507812,292.076904296875,1169.73876953125,270.9881896972656,14.187043190002441,846.8638916015625,393.0011291503906,625.9595336914062,13.934164047241211,885.2400512695312,11.424360275268555,151.3751983642578,614.8283081054688,67.76725006103516,203.53131103515625,63.55419921875,680.583740234375,178.2735137939453,118.8969955444336,241.1397247314453,472.8800354003906,608.718505859375
