"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S182",3.1575920581817627,1.341104507446289E-7,0.5753312706947327,5.9604644775390625E-8,2.3283064365386963E-8,2.493678092956543,1.0325958728790283,1.341104507446289E-7,1.6855947971343994,3.682211399078369,3.725290298461914E-9,1.341104507446289E-7,3.725290298461914E-7,23.76565933227539,9.313225746154785E-10,3.3527612686157227E-8,7.543712854385376E-8,0.7452348470687866,0.3191492259502411,14.982600212097168,14.626679420471191,1.9191850423812866,11.69766616821289,18.39862823486328,12.863734245300293,8.96191120147705,2.691522240638733E-7,12.015713691711426,1.4901161193847656E-8,1.126900315284729E-7,5.5406293869018555,0.8802623152732849,15.144674301147461,15.887237548828125,3.3527612686157227E-8,5.455142974853516,9.801870346069336,1.9590232372283936,30.908489227294922,8.2212553024292,0.1886707842350006,62.588680267333984,122.78392791748047,187.01976013183594,188.24679565429688,212.2276611328125,470.0898742675781,738.3049926757812,935.3524780273438,352.9829406738281,147.911865234375,675.048828125,188.4753875732422,18.2593936920166,23.578044891357422,0.4746413826942444,0.0,9.313225746154785E-10,0.0,5.820766091346741E-9,1.1408701539039612E-8,2.3283064365386963E-8,1.885928213596344E-8,1.341104507446289E-7,4.563480615615845E-8,1.4901161193847656E-8,9.313225746154785E-8,7.543712854385376E-8,1.341104507446289E-7,2.3283064365386963E-8,2.3283064365386963E-8,1.885928213596344E-8,3.934837877750397E-8,9.313225746154785E-8,3.3527612686157227E-8,1.4901161193847656E-8,2.8172507882118225E-8,9.313225746154785E-10,8.381903171539307E-9,1.885928213596344E-8,3.725290298461914E-9,37.19865798950195,1.2993305921554565,0.0991692841053009,9.346434593200684,22.64727020263672,2.3283064365386963E-10,0.0,0.10887753218412399,2.2878923416137695,4.412402153015137,3.637978807091713E-10,3.241408109664917,6.148184183984995E-10,7.697963155806065E-9,0.0,5.238689482212067E-10,1.4551915228366852E-9,6.792184352874756,2.852175384759903E-9,0.9076933860778809,0.006348367780447006,7.130438461899757E-10,10.363504409790039,0.24420806765556335,2.3283064365386963E-8,2.8172507882118225E-8,0.08430778235197067,1.4901161193847656E-8,5.820766091346741E-9,2.3283064365386963E-8,2.3283064365386963E-8,9.313225746154785E-10,0.03395576775074005,2.3283064365386963E-10,18.425052642822266,0.2096378356218338,2.8172507882118225E-8,9.313225746154785E-8,3.3527612686157227E-8,1.516156792640686,262.5896911621094,105.64219665527344,50.3152961730957,79.06216430664062,39.091087341308594,163.03233337402344,91.03833770751953,71.5760726928711,134.16970825195312,0.03793919086456299,1.126900315284729E-7,16.160730361938477,7.9498186111450195,37.95277786254883,41.596046447753906,14.690195083618164,43.338050842285156,4.840807914733887
"S183",3.3527612686157227E-8,9.313225746154785E-8,5.9604644775390625E-8,2.3283064365386963E-8,2.384185791015625E-7,5.9604644775390625E-8,3.3527612686157227E-8,1.5739351511001587E-7,4.563480615615845E-8,0.0,1.4901161193847656E-8,2.3283064365386963E-8,2.0954757928848267E-7,4.563480615615845E-8,9.313225746154785E-8,1.4901161193847656E-8,2.384185791015625E-7,1.341104507446289E-7,2.3283064365386963E-8,3.3527612686157227E-8,8.381903171539307E-9,4.563480615615845E-8,3.725290298461914E-9,1.341104507446289E-7,0.0,3.3527612686157227E-8,2.3283064365386963E-8,0.0,9.313225746154785E-10,9.313225746154785E-10,8.381903171539307E-9,7.543712854385376E-8,4.563480615615845E-8,1.825392246246338E-7,2.3283064365386963E-8,9.313225746154785E-10,4.563480615615845E-8,3.725290298461914E-9,3.3527612686157227E-8,8.381903171539307E-9,2.3283064365386963E-8,2.3283064365386963E-8,3.725290298461914E-9,19.76761817932129,115.86927795410156,19.251842498779297,149.0135955810547,885.3533325195312,984.8119506835938,581.9434204101562,25.35846519470215,200.40968322753906,324.34698486328125,383.4325866699219,750.6019287109375,1198.365966796875,51.73768997192383,190.15208435058594,588.3178100585938,91.68341064453125,346.79266357421875,322.92938232421875,1234.6455078125,251.53419494628906,1330.9560546875,961.0270385742188,1251.277587890625,552.7130737304688,1892.9659423828125,483.82403564453125,190.10427856445312,151.89547729492188,33.04051208496094,0.4097874164581299,11.095197677612305,195.7548065185547,363.2164001464844,479.5190734863281,92.01788330078125,1.8189857006072998,63.437530517578125,37.99580383300781,8.381903171539307E-9,8.381903171539307E-9,129.05052185058594,182.03834533691406,4.20550350099802E-9,2.2211873531341553,8.185452315956354E-10,103.42207336425781,10.16918659210205,1.051375875249505E-9,29.230518341064453,0.03166468068957329,11.91431999206543,0.0,74.56603240966797,12.285344123840332,35.42936706542969,3.725290298461914E-9,2.0954757928848267E-9,1.0005196332931519,14.468589782714844,25.157114028930664,5.238689482212067E-10,0.0,1.760781742632389E-9,1.4551915228366852E-11,0.0,7.130438461899757E-10,8.381903171539307E-9,7.043126970529556E-9,2.0954757928848267E-9,1.1408701539039612E-8,9.313225746154785E-10,0.0,8.381903171539307E-9,7.130438461899757E-10,5.820766091346741E-9,2.3283064365386963E-10,1.1408701539039612E-8,5.820766091346741E-11,2.3283064365386963E-8,2.8172507882118225E-8,3.934837877750397E-8,8.381903171539307E-9,4.563480615615845E-8,2.8172507882118225E-8,1.1408701539039612E-8,3.934837877750397E-8,4.563480615615845E-8,5.820766091346741E-9,9.313225746154785E-8,1.4901161193847656E-8,4.563480615615845E-8,1.126900315284729E-7,1.341104507446289E-7,3.3527612686157227E-8,1.5739351511001587E-7
"S184",148.27012634277344,129.53948974609375,124.44902038574219,103.28804779052734,83.234130859375,103.19245910644531,67.82795715332031,38.921043395996094,59.27241516113281,76.55131530761719,55.84507751464844,55.1442756652832,44.654991149902344,80.23422241210938,93.1128158569336,88.39630126953125,33.2053108215332,49.636512756347656,7.539086818695068,5.317642688751221,37.04532241821289,39.63203811645508,14.784716606140137,27.744098663330078,52.929931640625,31.714258193969727,33.8385124206543,80.95406341552734,65.11752319335938,59.33558654785156,15.553131103515625,42.673118591308594,11.102015495300293,0.6781186461448669,46.750335693359375,52.262451171875,20.401094436645508,38.1824951171875,90.65071105957031,64.90827941894531,67.08729553222656,78.91121673583984,196.7115020751953,391.9903259277344,427.2674560546875,568.3605346679688,1034.3065185546875,1789.844482421875,2346.1005859375,1549.3070068359375,1495.20068359375,1873.15234375,2709.13818359375,3060.771240234375,3198.120361328125,3454.394287109375,2491.415771484375,2765.10400390625,3511.13427734375,3302.681640625,3800.829345703125,3722.585205078125,3672.029296875,3211.919921875,3286.607177734375,5524.69482421875,4196.45361328125,4135.42041015625,4544.8642578125,3808.1220703125,3277.044921875,3289.905517578125,2655.681884765625,3205.86572265625,3425.148193359375,3291.083984375,3986.98779296875,3975.265625,2952.92529296875,3372.166259765625,2732.542724609375,2790.532470703125,2735.24462890625,3291.871826171875,2789.02490234375,2454.3359375,2301.881103515625,1958.5894775390625,2245.21826171875,3747.195556640625,3332.260986328125,2730.3515625,2893.449951171875,2184.23876953125,2122.71142578125,2151.8291015625,2683.023681640625,2968.26123046875,2287.821044921875,1474.25244140625,1121.1116943359375,1871.2620849609375,1659.7589111328125,1954.8018798828125,1010.8021850585938,1039.5230712890625,989.5869750976562,673.23974609375,601.9909057617188,708.0861206054688,1093.48974609375,1227.1005859375,1274.2735595703125,1982.4605712890625,1679.600341796875,1546.48974609375,1122.6265869140625,1185.27294921875,1207.204833984375,1164.78271484375,1104.3031005859375,949.0426025390625,1494.4066162109375,1033.5068359375,803.9802856445312,690.8748168945312,656.8204956054688,537.84619140625,560.5875244140625,552.7296752929688,567.2296142578125,447.2398681640625,472.38824462890625,443.4703369140625,392.4905090332031,336.9114074707031,306.4624328613281,323.7314147949219,352.0830993652344
"S185",1898.5262451171875,2142.37060546875,1858.5028076171875,1475.5140380859375,1109.600830078125,1121.7301025390625,944.849609375,1081.9432373046875,1029.578857421875,892.5445556640625,758.5066528320312,854.48193359375,835.590576171875,696.6058349609375,801.9124755859375,632.42626953125,581.253173828125,680.7896118164062,632.5547485351562,569.119873046875,620.2672119140625,589.4417724609375,634.9403686523438,719.7698974609375,671.963134765625,571.6522216796875,616.4116821289062,654.6986083984375,651.5843505859375,680.3900756835938,668.1466674804688,679.4716186523438,873.9437255859375,863.9407958984375,893.474853515625,966.8900146484375,713.3152465820312,858.6526489257812,936.6658325195312,959.017333984375,1056.2930908203125,971.7184448242188,1096.869140625,1642.46630859375,2105.793212890625,2689.767822265625,3389.8603515625,3478.99072265625,5142.7919921875,5287.14013671875,5568.302734375,5771.72998046875,6250.68017578125,5567.11328125,6030.0380859375,6284.73193359375,5535.64990234375,5110.67529296875,5154.7236328125,5454.8251953125,5174.236328125,5418.17138671875,5724.95458984375,6281.0107421875,3742.28125,6394.427734375,5692.26123046875,5438.427734375,5857.60986328125,4651.732421875,4186.8720703125,3628.54443359375,3497.984375,4080.634765625,4237.96337890625,3592.6865234375,4435.04296875,4691.470703125,4071.001953125,4199.11962890625,5024.830078125,5287.70068359375,5969.5732421875,4288.4267578125,4945.6396484375,3714.81884765625,3474.453125,2778.88720703125,2935.18603515625,4877.76953125,4625.04052734375,5490.35107421875,5369.5224609375,5699.67431640625,4984.5185546875,5596.2412109375,5480.3369140625,5309.57958984375,5293.591796875,5265.1474609375,5489.8642578125,5376.322265625,4308.146484375,4345.56884765625,4730.75634765625,5612.5498046875,4748.9296875,4967.50048828125,5638.3212890625,4571.26611328125,5177.05908203125,5366.978515625,4866.29638671875,4160.80517578125,4901.47705078125,4836.93896484375,3970.78662109375,4087.1318359375,3719.5947265625,4374.4833984375,3779.581298828125,4010.99072265625,4342.568359375,3930.533447265625,3732.868408203125,3485.9736328125,3484.62744140625,3319.22021484375,2963.169921875,2791.568115234375,2795.6552734375,2522.216796875,2783.103515625,2988.36474609375,2794.23583984375,3045.141357421875,2497.339599609375,2601.29296875,2161.4521484375
"S186",2214.814453125,1599.9761962890625,1246.986083984375,1150.1934814453125,883.1605224609375,880.144287109375,1159.6923828125,966.267578125,1038.98388671875,957.182373046875,942.4120483398438,931.0130615234375,798.3945922851562,733.0289306640625,741.3162231445312,565.3936157226562,537.4931640625,532.1153564453125,545.3721923828125,524.1359252929688,523.8036499023438,442.52496337890625,450.2236633300781,466.8485412597656,442.95343017578125,417.1021728515625,400.07464599609375,417.1753234863281,454.8587646484375,463.6088562011719,459.50701904296875,448.65655517578125,547.4130249023438,536.58935546875,590.8053588867188,666.8512573242188,547.2655029296875,628.7035522460938,683.548828125,735.6980590820312,838.54736328125,1118.4530029296875,1334.02099609375,1697.7684326171875,1909.533935546875,2539.130126953125,2829.361572265625,2892.42724609375,3892.081298828125,4198.06396484375,4577.97021484375,5015.9013671875,5508.63623046875,4846.70361328125,5638.41943359375,6674.79541015625,6180.70263671875,6369.30419921875,6452.25146484375,6361.4658203125,6151.33251953125,6178.392578125,7041.0068359375,6265.9189453125,4894.11083984375,7522.79541015625,6921.48486328125,6565.2158203125,7314.4267578125,6583.9462890625,5745.1201171875,6037.693359375,5713.853515625,5693.2373046875,6426.63330078125,6040.85498046875,5826.09765625,6014.75244140625,5170.6591796875,5347.36865234375,6254.88671875,6227.89208984375,7127.693359375,5428.38916015625,6416.8701171875,5511.423828125,5036.751953125,5047.392578125,4858.52001953125,4891.04736328125,4753.75537109375,5704.708984375,5406.11181640625,5416.6142578125,4818.4013671875,5308.42138671875,5648.79931640625,5856.58642578125,6040.0205078125,5189.61572265625,5209.8876953125,5380.94677734375,4182.57275390625,4586.61181640625,4439.3125,6497.3955078125,6351.9560546875,5986.92822265625,5652.8017578125,4876.08056640625,5208.375,4903.99169921875,4423.44140625,4180.4736328125,4424.7939453125,3909.7978515625,3551.664306640625,3733.1630859375,3785.694580078125,4961.1279296875,3926.8310546875,4494.2294921875,4312.97119140625,3784.833740234375,3639.331787109375,4398.52197265625,4968.12109375,4430.61962890625,4009.54541015625,3777.12353515625,3867.136474609375,3517.688232421875,3500.48974609375,3701.07275390625,3640.6826171875,3658.046142578125,3247.906982421875,3572.939453125,3002.917236328125
"S187",2824.57177734375,2384.429931640625,1971.48681640625,1699.8651123046875,1303.838134765625,1377.388916015625,1335.5040283203125,1386.1160888671875,1329.2225341796875,1172.4522705078125,1134.420654296875,1158.6212158203125,1042.774169921875,909.4288940429688,932.945556640625,661.71337890625,646.2142333984375,661.125732421875,652.1691284179688,631.2086181640625,638.3064575195312,562.2485961914062,593.2073974609375,594.8848266601562,570.2471313476562,522.4130249023438,502.0627746582031,588.9774169921875,594.1788940429688,634.6336059570312,608.5763549804688,650.2291870117188,710.8515625,683.4871215820312,728.4102172851562,800.701171875,676.8734130859375,783.3867797851562,833.3757934570312,876.0966186523438,958.6467895507812,1162.2047119140625,1433.6568603515625,1928.4124755859375,2098.059326171875,2741.351318359375,3072.5732421875,3135.489013671875,4314.2861328125,5986.4951171875,6358.32177734375,6813.40625,7258.17626953125,6298.57421875,6737.76171875,7771.333984375,7134.84619140625,7179.13671875,7355.71923828125,7135.64453125,6946.73193359375,6338.0888671875,7150.41259765625,6255.201171875,5368.31494140625,8209.3955078125,7368.70751953125,7561.033203125,8327.7490234375,7361.17919921875,6568.68115234375,6663.38330078125,6470.248046875,6454.451171875,7137.71435546875,6672.80615234375,6488.01806640625,6829.6044921875,5943.45751953125,6007.15478515625,6947.48486328125,6860.9111328125,7799.1748046875,6061.4755859375,7147.6201171875,5966.291015625,5430.16015625,5584.86181640625,5287.09375,4974.556640625,4786.697265625,5873.72021484375,5335.14111328125,5460.4267578125,4574.2685546875,4457.9658203125,4781.08349609375,5006.2822265625,5076.1435546875,4850.5810546875,4681.328125,5009.23095703125,3808.5703125,3652.0966796875,3520.108154296875,6120.31884765625,4936.94677734375,4438.65283203125,4177.26025390625,4023.76904296875,4213.12158203125,3999.6083984375,3661.997802734375,3789.3017578125,3753.22900390625,2921.589111328125,84.2933120727539,3249.33154296875,3700.545654296875,4715.2666015625,3917.66943359375,3898.949462890625,3486.474609375,3233.00927734375,3004.759765625,4337.57421875,5037.72265625,4313.31982421875,4096.2265625,3720.573486328125,3815.3466796875,3574.828857421875,3705.8076171875,3712.583740234375,3753.448974609375,3445.053466796875,3342.891357421875,3958.48583984375,3242.25927734375
"S188",2824.57177734375,2474.738525390625,2041.9532470703125,1765.8079833984375,1356.3170166015625,1449.24853515625,1363.3145751953125,1485.5726318359375,1424.0235595703125,1230.69189453125,1174.191162109375,1234.9586181640625,1060.3265380859375,918.5978393554688,957.3140869140625,674.1939086914062,670.5596313476562,674.6068115234375,654.4896850585938,658.029296875,649.1835327148438,603.0781860351562,641.2832641601562,634.1109619140625,613.221435546875,537.2940673828125,518.8223266601562,641.1932373046875,632.5225219726562,678.6409912109375,655.6593017578125,681.26806640625,763.171875,761.4968872070312,802.6363525390625,887.262451171875,714.4100952148438,815.8025512695312,841.1200561523438,894.9314575195312,984.3082275390625,1221.160888671875,1521.0958251953125,1991.7064208984375,2098.059326171875,2741.351318359375,3072.5732421875,3135.489013671875,4314.2861328125,5986.4951171875,6358.32177734375,6902.18603515625,7361.29931640625,6298.57421875,6737.76171875,7827.8154296875,7185.6044921875,7179.13671875,7355.71923828125,7135.64453125,6946.73193359375,6338.0888671875,7150.41259765625,6255.201171875,4877.14453125,8209.3955078125,7368.70751953125,7561.033203125,8327.7490234375,7361.17919921875,6568.68115234375,6663.38330078125,6470.248046875,6454.451171875,7137.71435546875,6672.80615234375,6488.01806640625,6829.6044921875,5943.45751953125,6007.15478515625,6947.48486328125,6860.9111328125,7799.1748046875,6061.4755859375,7147.6201171875,5966.291015625,5430.16015625,5584.86181640625,5287.09375,4974.556640625,4786.697265625,5873.72021484375,5335.14111328125,5460.4267578125,4574.2685546875,4457.9658203125,4781.08349609375,5006.2822265625,5076.1435546875,4850.5810546875,4681.328125,5009.23095703125,3808.5703125,3652.0966796875,3520.108154296875,6120.31884765625,4936.94677734375,4438.65283203125,4177.26025390625,3998.7587890625,4213.12158203125,3999.6083984375,3661.997802734375,3789.3017578125,3753.22900390625,2921.589111328125,3.725290298461914E-9,3249.33154296875,3663.3037109375,4865.58251953125,3997.5537109375,3969.6201171875,3495.24365234375,3233.00927734375,3004.759765625,4337.57421875,5037.72265625,4198.94580078125,4062.592529296875,3720.573486328125,3815.3466796875,3539.767822265625,3705.8076171875,3712.583740234375,3753.448974609375,3445.053466796875,3256.197265625,3958.48583984375,3242.25927734375
"S189",235.23773193359375,932.4088134765625,826.6182861328125,729.2586059570312,834.9609375,836.0086669921875,384.1383056640625,368.53082275390625,872.7684326171875,865.7919311523438,542.699951171875,239.70248413085938,211.8087921142578,170.3973846435547,495.42510986328125,189.88607788085938,231.1646270751953,215.8680877685547,46.825599670410156,172.16636657714844,347.996826171875,230.01547241210938,285.34674072265625,275.6152648925781,39.853553771972656,99.71717834472656,127.15726470947266,56.986881256103516,189.55426025390625,147.04522705078125,57.275001525878906,261.1371154785156,594.5343627929688,383.8253479003906,573.384033203125,628.960693359375,168.23924255371094,151.18536376953125,330.6382751464844,449.1124572753906,802.9727172851562,731.6349487304688,858.0292358398438,1276.317138671875,1608.3382568359375,1823.6746826171875,2686.40087890625,3732.6513671875,3732.610107421875,6010.41455078125,6382.65380859375,6805.3125,8474.4033203125,9379.7109375,9959.314453125,9254.5986328125,9692.982421875,11420.041015625,11489.2265625,17812.58203125,18092.787109375,14788.388671875,13929.177734375,14541.4423828125,13965.2470703125,11609.9375,11529.0322265625,12320.150390625,11713.90625,13171.5712890625,13695.1689453125,14431.6396484375,14026.1123046875,14364.8486328125,14457.052734375,16347.8359375,15629.1611328125,17799.259765625,18177.03125,16799.732421875,15126.802734375,15731.9072265625,15099.7158203125,13969.3916015625,11862.5888671875,12300.888671875,12806.0263671875,12545.72265625,14403.431640625,9526.8115234375,8805.849609375,10874.9677734375,9359.365234375,9250.921875,9580.146484375,10114.3408203125,9503.291015625,9260.927734375,8697.1015625,7363.35791015625,7037.7060546875,7014.67333984375,6874.14111328125,8346.724609375,9143.134765625,7734.47314453125,6757.73583984375,6849.86328125,6259.275390625,5191.71484375,4767.8095703125,4533.728515625,3889.324951171875,3590.18115234375,2747.2255859375,2778.879150390625,3062.839599609375,3331.806884765625,3591.970947265625,3428.424072265625,2285.718505859375,2287.254638671875,2072.59130859375,1604.2979736328125,2379.217041015625,1066.2637939453125,1165.23974609375,1444.84765625,1886.407958984375,1231.8006591796875,871.3023681640625,792.0904541015625,9.93007755279541,1079.27099609375,1066.479248046875,0.0,5.454756259918213,206.60736083984375,50.15012741088867
"S190",2.3283064365386963E-10,816.173828125,646.0590209960938,3.642902135848999,13.074516296386719,688.6196899414062,36.85237503051758,783.3150024414062,725.889404296875,635.1906127929688,581.448486328125,424.99298095703125,59.43699645996094,151.19125366210938,442.20062255859375,125.7416763305664,235.19854736328125,360.5298767089844,49.709495544433594,197.5524444580078,306.4966125488281,113.8557357788086,313.6700439453125,333.6880798339844,68.6660385131836,50.04317855834961,274.2337646484375,5.780012607574463,141.6768035888672,229.38316345214844,2.2570950984954834,73.31322479248047,380.3793029785156,30.06729507446289,230.98025512695312,416.2584228515625,80.28875732421875,60.72487258911133,221.62045288085938,337.32537841796875,754.1573486328125,633.7750244140625,616.9700927734375,733.042236328125,925.742431640625,1024.4720458984375,1742.2181396484375,2423.290283203125,2527.4013671875,3696.16064453125,3506.797119140625,3989.819091796875,5054.47119140625,5543.9736328125,5694.34423828125,5191.65478515625,5162.57080078125,6531.443359375,6846.90625,10823.490234375,11252.15234375,8915.1767578125,7728.84814453125,8592.97265625,2069.386962890625,5384.44189453125,6191.62109375,6915.3173828125,6592.42333984375,7849.05859375,8308.134765625,8900.2783203125,8707.99609375,9029.271484375,9198.4853515625,10420.0029296875,9995.56640625,11607.65625,11900.0185546875,10943.8291015625,9793.287109375,10248.4052734375,9847.6708984375,8137.56298828125,6920.435546875,7501.6435546875,7210.56005859375,7158.7119140625,9623.513671875,6821.07861328125,6273.22119140625,7701.11328125,6725.74755859375,6679.46728515625,7209.35498046875,8100.4150390625,6846.65625,6794.154296875,6307.646484375,5418.408203125,5360.732421875,5438.330078125,4495.40478515625,5151.93017578125,5729.67919921875,4767.42333984375,528.6893310546875,4313.89306640625,3277.8896484375,3844.446533203125,3625.139892578125,3674.004638671875,3253.45849609375,2714.96337890625,1823.9654541015625,2305.84912109375,2426.109375,2783.59130859375,3056.477783203125,1194.3243408203125,1926.2923583984375,2005.5904541015625,736.9999389648438,2229.33203125,2436.392822265625,1658.2835693359375,1471.6646728515625,701.1912231445312,707.0995483398438,1482.667236328125,825.6528930664062,1745.12255859375,382.139404296875,1388.33837890625,1874.9112548828125,1049.045654296875,249.48875427246094,2.3283064365386963E-10,7.130438461899757E-10
"S191",1.885928213596344E-8,3.1054885387420654,5.238689482212067E-10,2.3283064365386963E-8,1.885928213596344E-8,0.37872371077537537,2.3283064365386963E-8,200.0884246826172,5.633749485015869,5.422181606292725,9.313225746154785E-10,0.23998083174228668,5.936618804931641,5.498525619506836,23.940200805664062,6.054766654968262,14.130928993225098,40.923587799072266,0.1468290090560913,1.328190803527832,34.87187194824219,3.3527612686157227E-8,9.313225746154785E-10,7.5742034912109375,1.5303388833999634,3.3527612686157227E-8,2.687927007675171,9.313225746154785E-8,9.313225746154785E-8,2.1789023876190186,7.543712854385376E-8,1.126900315284729E-7,27.271377563476562,4.563480615615845E-8,8.047180599533021E-4,72.75009155273438,0.3527863025665283,0.00801511574536562,0.6565728783607483,4.651859283447266,115.40736389160156,1.1408701539039612E-8,62.25505828857422,394.8948974609375,629.1549072265625,0.12229201197624207,1043.61474609375,1701.561767578125,316.6988220214844,947.462890625,1215.14013671875,1114.5760498046875,1226.33349609375,4760.9951171875,2820.87255859375,1338.1143798828125,2368.899169921875,3181.02783203125,1819.26611328125,10519.369140625,4830.88720703125,5568.39794921875,6128.580078125,5014.80322265625,1455.9061279296875,2777.638671875,2687.7177734375,3386.315673828125,2340.211181640625,5520.19873046875,3849.5673828125,6851.90625,2994.047607421875,6679.97265625,9.313225746154785E-8,9982.69140625,3454.6162109375,10301.0185546875,10697.224609375,8998.234375,9064.427734375,6389.6318359375,7602.66748046875,6092.759765625,5185.16259765625,6204.28857421875,6704.142578125,3733.03662109375,7045.10986328125,4725.02490234375,3453.88818359375,6368.0419921875,5821.2255859375,4861.55908203125,6413.2861328125,7355.74072265625,6365.35107421875,6407.392578125,3488.060546875,3177.3154296875,3787.061279296875,4136.7451171875,2511.135986328125,4439.90966796875,4599.34375,3538.205322265625,663.92724609375,2969.1826171875,435.4371032714844,773.426025390625,1664.8486328125,1464.0576171875,42.65156173706055,0.3721601068973541,4.71482053399086E-9,10.811152458190918,9.313225746154785E-10,117.8191909790039,66.23560333251953,40.585575103759766,2.568467617034912,21.081289291381836,2.2289867401123047,20.613510131835938,332.3803405761719,9.313225746154785E-10,6.171995162963867,1.3133103493601084E-9,8.381903171539307E-9,1.760781742632389E-9,36.66187286376953,5.686486721038818,3.2741809263825417E-9,349.50909423828125,119.07539367675781,5.238689482212067E-10,2.852175384759903E-9,7.130438461899757E-10,5.820766091346741E-9
"S192",1.885928213596344E-8,8.381903171539307E-9,1.885928213596344E-8,2.3283064365386963E-8,2.8172507882118225E-8,3.725290298461914E-9,1.1408701539039612E-8,2.3283064365386963E-10,5.238689482212067E-10,5.238689482212067E-10,3.934837877750397E-8,3.3527612686157227E-8,7.543712854385376E-8,9.313225746154785E-8,3.725290298461914E-9,3.3527612686157227E-8,4.563480615615845E-8,3.934837877750397E-8,1.126900315284729E-7,5.820766091346741E-9,9.313225746154785E-8,4.563480615615845E-8,5.9604644775390625E-8,2.3283064365386963E-8,7.543712854385376E-8,4.563480615615845E-8,8.381903171539307E-9,9.313225746154785E-8,4.563480615615845E-8,5.9604644775390625E-8,5.9604644775390625E-8,3.3527612686157227E-8,4.563480615615845E-8,1.5739351511001587E-7,3.3527612686157227E-8,3.725290298461914E-9,1.126900315284729E-7,5.9604644775390625E-8,7.543712854385376E-8,1.4901161193847656E-8,3.3527612686157227E-8,5.820766091346741E-9,2.3283064365386963E-8,1.1408701539039612E-8,5.820766091346741E-9,3.637978807091713E-10,1.178705133497715E-9,5.238689482212067E-10,2.0954757928848267E-9,1.4901161193847656E-8,3.934837877750397E-8,1.341104507446289E-7,9.313225746154785E-8,1.4901161193847656E-8,0.0,9.313225746154785E-8,3.3620744943618774E-7,1.341104507446289E-7,1.0766088962554932E-6,4.507601261138916E-7,3.725290298461914E-7,3.725290298461914E-9,1.825392246246338E-7,5.9604644775390625E-8,7.301568984985352E-7,1.825392246246338E-7,0.0,2.384185791015625E-7,9.5367431640625E-7,3.0174851417541504E-7,3.0174851417541504E-7,5.364418029785156E-7,3.725290298461914E-7,3.725290298461914E-9,1.2069940567016602E-6,3.725290298461914E-9,1.4901161193847656E-8,0.0,2.384185791015625E-7,9.313225746154785E-8,2.384185791015625E-7,2.384185791015625E-7,6.295740604400635E-7,1.825392246246338E-7,1.825392246246338E-7,9.313225746154785E-8,9.313225746154785E-8,2.384185791015625E-7,6.295740604400635E-7,3.3527612686157227E-8,6.295740604400635E-7,1.341104507446289E-7,1.341104507446289E-7,1.825392246246338E-7,1.341104507446289E-7,3.725290298461914E-9,9.313225746154785E-8,1.825392246246338E-7,1.0766088962554932E-6,9.313225746154785E-8,3.725290298461914E-9,9.313225746154785E-8,4.507601261138916E-7,8.381903171539307E-9,1.825392246246338E-7,3.0174851417541504E-7,2.0954757928848267E-7,4.563480615615845E-8,5.9604644775390625E-8,2.3283064365386963E-8,4.563480615615845E-8,4.563480615615845E-8,2.3283064365386963E-8,9.313225746154785E-10,2.3283064365386963E-8,3.3527612686157227E-8,1.1408701539039612E-8,2.3283064365386963E-8,8.381903171539307E-9,1.4901161193847656E-8,1.1408701539039612E-8,3.934837877750397E-8,1.4901161193847656E-8,9.313225746154785E-10,8.381903171539307E-9,0.0,5.820766091346741E-9,1.885928213596344E-8,1.1408701539039612E-8,5.820766091346741E-9,2.3283064365386963E-8,2.0954757928848267E-9,0.0,1.4551915228366852E-11,1.4551915228366852E-9,2.0954757928848267E-9,0.0,0.0,2.9467628337442875E-10
