"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S268",182.04759216308594,230.75711059570312,249.0879669189453,250.65110778808594,263.0043640136719,257.9739685058594,274.412353515625,262.6151428222656,243.95785522460938,250.40875244140625,252.85255432128906,262.7100524902344,274.0469055175781,292.4647216796875,282.887451171875,293.9584045410156,304.9936828613281,313.2939147949219,317.6478576660156,339.1631774902344,330.6938171386719,335.6493835449219,342.76409912109375,338.5316467285156,339.33062744140625,343.6783447265625,338.5315246582031,343.02178955078125,348.30340576171875,344.09246826171875,347.2421875,354.47784423828125,336.1494140625,326.12939453125,339.2563781738281,330.30682373046875,329.3551940917969,335.0663146972656,320.83294677734375,301.1196594238281,293.24298095703125,261.2540283203125,236.17234802246094,194.16375732421875,117.8237075805664,60.8354606628418,-22.218116760253906,-34.843292236328125,-58.87226486206055,-61.33091354370117,-78.70063018798828,-78.63188934326172,-156.57632446289062,-138.74855041503906,-118.13436889648438,-167.11050415039062,-139.7642364501953,-158.84703063964844,-139.7452392578125,-173.2177276611328,-183.3893585205078,-133.30276489257812,-127.26488494873047,-87.56857299804688,-71.55902099609375,-250.47286987304688,-131.35122680664062,-112.3566665649414,-163.39039611816406,-134.06785583496094,-110.54231262207031,-121.5644760131836,-70.20750427246094,-97.42469024658203,-154.77149963378906,-107.89961242675781,-116.85185241699219,-132.78536987304688,-92.79180908203125,-104.49938201904297,-141.5837860107422,-142.8450927734375,-224.43812561035156,-172.73126220703125,-196.2388458251953,-118.19434356689453,-69.85626220703125,-47.62960433959961,-87.74386596679688,-171.9870147705078,-123.39981079101562,-145.76007080078125,-121.28347778320312,-89.58899688720703,-54.714210510253906,-88.25069427490234,-108.27613067626953,-77.63654327392578,-60.486270904541016,-98.12196350097656,-96.50402069091797,-91.50308227539062,-46.429969787597656,-86.04496765136719,-114.8904037475586,-133.6457061767578,-114.94496154785156,-133.8458251953125,-180.33860778808594,-66.46003723144531,-152.59376525878906,-83.92571258544922,-55.94393539428711,-83.87911987304688,-62.34703063964844,-16.309310913085938,-21.753847122192383,-40.588504791259766,-3.542055606842041,23.17638397216797,48.67250061035156,63.1470832824707,46.019657135009766,52.74374008178711,68.06324005126953,29.83426284790039,51.918487548828125,98.05973815917969,86.17562866210938,100.45679473876953,97.44080352783203,119.65335083007812,146.57997131347656,118.78380584716797,149.16351318359375,136.68865966796875,136.8187713623047,125.0904769897461,111.02625274658203
"S269",32.77530288696289,103.85758972167969,139.72215270996094,140.47023010253906,64.2872543334961,136.53028869628906,211.72320556640625,223.2953643798828,202.56703186035156,216.68902587890625,243.85520935058594,227.8961181640625,245.05201721191406,253.3252716064453,247.82574462890625,252.53131103515625,265.5909118652344,243.92593383789062,264.1585998535156,276.2801208496094,262.7455749511719,269.83319091796875,289.8218688964844,272.9183349609375,277.16558837890625,286.3346862792969,260.9220275878906,266.3497619628906,304.2066650390625,261.1015319824219,278.7821044921875,298.0555725097656,257.3392333984375,283.4390563964844,271.9674072265625,256.2890625,272.0951232910156,247.66773986816406,235.77069091796875,236.49844360351562,226.04531860351562,117.5400619506836,161.34771728515625,118.73883819580078,100.32095336914062,33.337039947509766,-61.30381393432617,-88.6358413696289,-78.55059051513672,-79.647705078125,-228.5552520751953,-162.88394165039062,-192.01876831054688,-1071.52294921875,-370.0023193359375,-264.9978942871094,-318.4493408203125,-216.52244567871094,-184.87075805664062,-268.2561950683594,-1199.1661376953125,-656.0186157226562,-578.894775390625,-235.33587646484375,-312.3061828613281,-241.8666534423828,-196.4943389892578,-191.00738525390625,-210.16554260253906,-309.4101867675781,-206.56675720214844,-377.86590576171875,-182.17080688476562,-216.1942138671875,-281.1290283203125,-224.8379669189453,-266.7109680175781,-277.477294921875,-214.73422241210938,-170.2869873046875,-309.0625,-217.05792236328125,-201.2909698486328,-207.4272918701172,-240.21287536621094,-358.1782531738281,-173.60659790039062,-232.90431213378906,-255.10414123535156,-291.9917907714844,-268.1787414550781,-310.6699523925781,-235.87953186035156,-174.6049346923828,-183.2218017578125,-183.5155792236328,-241.18878173828125,-371.9373779296875,-265.10546875,-314.4613952636719,-519.6105346679688,-484.7733459472656,-351.6761474609375,-335.8178405761719,-331.9727783203125,-409.3824157714844,-259.68914794921875,-544.3831176757812,-407.18438720703125,-1128.0313720703125,-423.1303405761719,-395.4886779785156,-315.8148498535156,-300.2752685546875,-321.8341064453125,-307.8842468261719,-196.60430908203125,-304.0854187011719,-624.839599609375,-235.62107849121094,-269.9822998046875,-141.5654296875,-88.26925659179688,-140.1998291015625,-153.84194946289062,-235.8817138671875,-482.6562194824219,-154.2284698486328,-247.2921142578125,-146.7227783203125,-198.28746032714844,-235.53585815429688,-516.9620971679688,-385.74249267578125,-252.15623474121094,-268.3228454589844,-209.87701416015625,-123.09228515625,-114.55546569824219
"S270",25.743066787719727,20.9332275390625,93.14297485351562,121.30597686767578,88.46528625488281,123.44912719726562,188.3914794921875,185.03237915039062,177.2451934814453,193.41000366210938,200.86734008789062,198.71560668945312,214.212890625,218.49095153808594,209.92440795898438,220.2922821044922,227.7929229736328,213.11920166015625,245.20521545410156,239.74464416503906,228.28970336914062,251.4115753173828,259.0742492675781,247.2213134765625,252.33070373535156,256.4466857910156,248.36000061035156,262.0619201660156,273.6449890136719,254.69189453125,269.9068298339844,274.2309265136719,255.99412536621094,269.6541748046875,256.5604248046875,260.2068786621094,268.0370788574219,225.93162536621094,230.76934814453125,210.29953002929688,213.61517333984375,168.73123168945312,156.9923858642578,146.02955627441406,85.60885620117188,103.88088989257812,-35.65095138549805,-56.65083312988281,-107.47256469726562,-125.89715576171875,-210.67771911621094,-221.0846710205078,-243.01547241210938,-626.4688110351562,-420.96600341796875,-310.2635498046875,-304.71337890625,-341.70660400390625,-438.5142517089844,-313.6172180175781,-630.7919921875,-560.3077392578125,-366.32769775390625,-262.4101257324219,-243.56314086914062,-265.3228454589844,-427.1053466796875,-168.8037109375,-211.66015625,-291.9233093261719,-250.2857666015625,-361.4936218261719,-256.6939392089844,-185.78704833984375,-285.880859375,-279.462890625,-253.8612823486328,-312.8144836425781,-268.478515625,-252.27784729003906,-340.6796569824219,-298.0092468261719,-301.9371032714844,-430.891845703125,-414.1993408203125,-376.4556579589844,-228.02276611328125,-261.5546569824219,-228.71876525878906,-254.70645141601562,-362.7826232910156,-266.3848876953125,-294.1074523925781,-241.08413696289062,-312.14208984375,-209.30860900878906,-337.89453125,-302.8066101074219,-310.4820251464844,-223.17523193359375,-361.3147277832031,-312.0199890136719,-312.3247375488281,-253.3671417236328,-241.08071899414062,-326.669921875,-207.74806213378906,-330.7192687988281,-316.8575439453125,-656.676025390625,-291.7283935546875,-489.544189453125,-358.0532531738281,-428.0858459472656,-442.4842529296875,-342.6391906738281,-261.0271911621094,-311.9688720703125,-446.0589599609375,-227.60353088378906,-270.8334045410156,-170.07931518554688,-170.92259216308594,-165.42486572265625,-217.61451721191406,-286.1837158203125,-417.42694091796875,-447.3984069824219,-306.77978515625,-287.2162780761719,-325.2832946777344,-232.26185607910156,-301.4238586425781,-206.52867126464844,-184.47068786621094,-234.474609375,-182.36590576171875,-215.9342803955078,-170.8623504638672
"S271",100.00487518310547,62.260406494140625,100.5506820678711,147.69505310058594,59.065879821777344,120.8056640625,200.3289031982422,215.30789184570312,227.62095642089844,198.37759399414062,222.05645751953125,214.18536376953125,233.9713897705078,228.3814239501953,226.1236114501953,224.97137451171875,235.38934326171875,227.8607940673828,249.32029724121094,234.51560974121094,228.86314392089844,256.9060974121094,262.20068359375,252.1191864013672,246.37826538085938,245.94482421875,261.27685546875,261.9765930175781,267.4399108886719,253.89710998535156,270.7173767089844,272.5102233886719,274.9629211425781,266.6861267089844,247.79490661621094,243.54246520996094,258.2554016113281,232.5481414794922,236.3432159423828,196.99432373046875,214.64259338378906,194.86000061035156,159.060302734375,98.4989242553711,91.83531188964844,76.69973754882812,19.40673828125,-54.556453704833984,-126.81257629394531,-143.81472778320312,-189.82501220703125,-335.1778869628906,-294.755859375,-364.885009765625,-499.36688232421875,-349.5234680175781,-353.8009033203125,-431.5194091796875,-569.1182250976562,-371.82281494140625,-303.3417663574219,-482.6327819824219,-280.5722961425781,-379.6835021972656,-235.51695251464844,-352.5078430175781,-375.8030090332031,-238.38092041015625,-281.5255126953125,-325.6136474609375,-340.0610656738281,-367.6875,-303.3397216796875,-280.1837463378906,-303.9027404785156,-229.56263732910156,-338.0894775390625,-320.0799560546875,-322.0136413574219,-311.5527648925781,-320.2367858886719,-316.5216064453125,-398.43206787109375,-413.7539367675781,-542.3984985351562,-481.6068115234375,-385.2707824707031,-322.89208984375,-331.6953430175781,-261.5376892089844,-303.48876953125,-271.3807067871094,-330.7856140136719,-310.7186279296875,-405.5249328613281,-275.6171875,-467.9491882324219,-267.4023742675781,-372.3319091796875,-199.96304321289062,-230.41993713378906,-244.7363739013672,-286.1308898925781,-231.09967041015625,-216.4029083251953,-228.72853088378906,-218.51878356933594,-226.66339111328125,-294.53472900390625,-439.3511962890625,-262.2935791015625,-497.9414367675781,-409.0781555175781,-494.4727478027344,-474.4346923828125,-360.5933837890625,-328.4649658203125,-316.0180358886719,-387.34796142578125,-201.74603271484375,-264.1622314453125,-215.73313903808594,-272.0408630371094,-111.76565551757812,-239.10089111328125,-234.75730895996094,-320.5288391113281,-427.8800354003906,-252.09913635253906,-298.2720031738281,-427.9516296386719,-277.7944030761719,-332.3882141113281,-118.5393295288086,-123.31845092773438,-230.91275024414062,-82.02981567382812,-204.07754516601562,-189.3116455078125
"S272",116.44043731689453,155.05763244628906,144.58372497558594,190.45111083984375,-61.57279968261719,132.826171875,201.6662139892578,219.4108428955078,244.56787109375,156.0380401611328,229.27349853515625,208.00604248046875,252.39320373535156,230.88653564453125,227.28497314453125,268.8086242675781,239.57566833496094,230.97396850585938,264.5701904296875,230.7702178955078,243.1986846923828,251.47007751464844,253.77134704589844,256.5234069824219,249.68553161621094,217.49237060546875,267.8627014160156,276.0780029296875,255.91847229003906,255.5977020263672,249.0540771484375,264.8882141113281,281.3009338378906,258.2319641113281,248.95445251464844,195.24725341796875,224.44155883789062,226.08770751953125,246.07406616210938,184.53517150878906,202.95318603515625,168.34060668945312,155.38385009765625,2.095794677734375,99.33493041992188,92.41363525390625,51.05498504638672,-87.70399475097656,-49.51396942138672,-95.7059555053711,-98.43718719482422,-368.6324462890625,-103.75586700439453,-247.43768310546875,-170.47000122070312,-124.53582763671875,-214.87820434570312,-152.02146911621094,-124.66991424560547,-207.68756103515625,-114.0979232788086,-149.14747619628906,-139.53810119628906,-356.4517517089844,-199.70904541015625,-164.4880828857422,-172.77142333984375,-177.56427001953125,-135.86355590820312,-245.98048400878906,-164.3427734375,-155.33763122558594,-118.06259155273438,-173.16705322265625,-179.7467803955078,-120.40621948242188,-213.51170349121094,-141.06271362304688,-229.58184814453125,-153.02447509765625,-107.04202270507812,-167.2725372314453,-259.9661865234375,-248.80470275878906,-172.59890747070312,-367.59625244140625,-436.2215270996094,-217.38873291015625,-347.61114501953125,-109.93517303466797,-135.2723846435547,-183.47589111328125,-141.01271057128906,-158.3220672607422,-184.57443237304688,-146.05104064941406,-309.0802001953125,-147.90911865234375,-124.15723419189453,-115.6780014038086,-247.4212646484375,-223.85687255859375,-201.15235900878906,-170.1649932861328,-167.9853973388672,-190.45501708984375,-229.96551513671875,-206.76959228515625,-213.47776794433594,-279.6625671386719,-191.6944580078125,-233.87826538085938,-209.57225036621094,-81.85950469970703,-160.14263916015625,-221.14454650878906,-147.8718719482422,-197.57618713378906,-133.77659606933594,-141.81443786621094,-91.8232421875,-190.74993896484375,-178.87002563476562,-74.73629760742188,-125.005126953125,-59.45063781738281,-85.60047149658203,-96.6903305053711,-100.07909393310547,-211.1060791015625,-179.22438049316406,-339.2831115722656,-566.8827514648438,-169.66429138183594,-103.90625762939453,-193.15249633789062,-4.1275634765625,-68.76109313964844,-63.287254333496094
"S273",99.02082061767578,73.77967834472656,127.36617279052734,121.76549530029297,117.88835144042969,100.13003540039062,167.49862670898438,177.90603637695312,191.3737335205078,214.25453186035156,202.92454528808594,195.21810913085938,207.55113220214844,213.00814819335938,223.16055297851562,222.49066162109375,218.68470764160156,221.6117706298828,228.00222778320312,227.17124938964844,219.97593688964844,239.45974731445312,243.92465209960938,243.8524169921875,258.9023742675781,257.9351501464844,260.90155029296875,265.99334716796875,261.5809326171875,267.6075744628906,268.8442687988281,264.2290344238281,255.77796936035156,257.2441101074219,159.45260620117188,161.01092529296875,212.9532012939453,234.3125762939453,235.96670532226562,217.95306396484375,180.38247680664062,182.64218139648438,137.2085723876953,15.878498077392578,10.116959571838379,-50.312076568603516,-97.81063842773438,-149.1436004638672,-103.19500732421875,-153.79486083984375,-177.78668212890625,-163.34698486328125,-222.17996215820312,-278.1340637207031,-327.5006103515625,-270.5275573730469,-311.3359680175781,-366.62457275390625,-336.0425109863281,-467.11407470703125,-430.2135925292969,-386.70635986328125,-385.9727783203125,-407.4345703125,-447.24542236328125,-376.39373779296875,-404.44879150390625,-386.0230407714844,-366.9671936035156,-386.1031494140625,-425.09710693359375,-418.96893310546875,-348.9692687988281,-386.71484375,-394.7546081542969,-426.1354675292969,-407.63909912109375,-447.78350830078125,-432.2298889160156,-420.47991943359375,-424.7710266113281,-440.7658996582031,-421.0612487792969,-469.8959655761719,-403.89019775390625,-522.9259033203125,-581.7068481445312,-610.9376831054688,-476.2611389160156,-455.8204345703125,-392.1973876953125,-413.5433654785156,-404.65545654296875,-393.5321960449219,-507.9472961425781,-604.4390869140625,-453.9083557128906,-432.1216735839844,-358.07257080078125,-374.1005554199219,-368.32342529296875,-356.3953857421875,-379.36505126953125,-423.1329040527344,-443.80792236328125,-481.3681335449219,-452.8105773925781,-465.6795349121094,-461.16571044921875,-350.1103210449219,-381.461669921875,-330.0962219238281,-345.8232727050781,-400.036376953125,-266.47821044921875,-204.16664123535156,-189.16607666015625,-201.61460876464844,-196.29550170898438,-188.81997680664062,-148.05734252929688,-114.19464111328125,-166.89698791503906,-180.2821807861328,-152.73333740234375,-91.46131134033203,-167.23611450195312,-135.7760009765625,-96.74678802490234,-110.62876892089844,-62.6254997253418,-112.72569274902344,-100.79452514648438,-94.59255981445312,-226.64471435546875,-9.092686653137207,-4.5385966300964355,12.198034286499023,-95.37224578857422
"S274",153.9139404296875,109.4754409790039,123.81718444824219,159.41310119628906,176.0028533935547,195.54840087890625,223.43775939941406,218.8246307373047,233.80242919921875,247.5068817138672,235.8443603515625,228.75564575195312,233.5879364013672,233.5452880859375,243.26780700683594,248.99789428710938,242.06175231933594,244.0346221923828,246.11712646484375,248.43374633789062,249.19078063964844,263.3705749511719,263.5863952636719,267.1205749511719,279.18060302734375,283.5788879394531,284.6049499511719,294.4195251464844,290.2729187011719,294.36297607421875,304.0746154785156,294.4925537109375,283.26776123046875,289.32928466796875,268.3404846191406,264.7110900878906,285.6481018066406,274.5333557128906,269.42144775390625,260.25494384765625,235.1410675048828,229.53359985351562,206.32127380371094,130.45077514648438,98.24272155761719,48.27225112915039,12.540140151977539,-36.85090637207031,-10.743755340576172,-73.97151947021484,-92.53794860839844,-100.50760650634766,-136.30982971191406,-182.08334350585938,-209.31488037109375,-190.27023315429688,-205.06417846679688,-245.1735382080078,-231.85887145996094,-370.87457275390625,-363.9453125,-303.4637451171875,-290.1313171386719,-312.2974548339844,-309.7793273925781,-260.77655029296875,-268.5254211425781,-277.6468811035156,-258.0079345703125,-287.1216735839844,-304.7572021484375,-310.325439453125,-279.3528747558594,-294.0941162109375,-290.3072509765625,-337.97808837890625,-318.6434020996094,-362.556884765625,-363.7979736328125,-356.5805358886719,-339.2303771972656,-339.4539489746094,-323.80596923828125,-343.3529052734375,-277.4096374511719,-279.9266662597656,-306.7124938964844,-296.7330322265625,-325.4564514160156,-268.0277099609375,-237.77223205566406,-289.84747314453125,-262.5633544921875,-274.36297607421875,-302.6029052734375,-327.7931213378906,-266.2300109863281,-259.36798095703125,-240.8029327392578,-225.298828125,-195.59962463378906,-195.42227172851562,-188.09495544433594,-202.52757263183594,-232.98446655273438,-207.99029541015625,-189.89218139648438,-207.2242431640625,-202.76983642578125,-231.5452880859375,-203.50125122070312,-276.1396179199219,-123.80157470703125,-85.17379760742188,-154.45068359375,-70.41085815429688,-44.720848083496094,-79.36283874511719,-14.463322639465332,19.9698429107666,59.73247146606445,89.20348358154297,6.750634670257568,-159.6331024169922,-15.441641807556152,14.26058578491211,33.69194030761719,17.973426818847656,29.97262954711914,-35.88882827758789,10.551366806030273,31.0958194732666,43.189945220947266,19.447315216064453,-6.728738307952881,51.869544982910156,70.66321563720703,85.81410217285156,41.39958190917969
"S275",123.81151580810547,140.5700225830078,41.57643508911133,80.18167114257812,161.3954620361328,202.3174591064453,227.51771545410156,214.12620544433594,223.09393310546875,231.71234130859375,237.31622314453125,224.52914428710938,212.48316955566406,217.55682373046875,222.21502685546875,245.66029357910156,236.18374633789062,228.0385284423828,228.73651123046875,239.8730926513672,246.6635284423828,247.07798767089844,264.3353576660156,259.8769836425781,265.1620788574219,279.5819091796875,278.2768859863281,276.5586242675781,296.2194519042969,289.1576843261719,297.23272705078125,309.1481628417969,284.7421569824219,284.3246765136719,299.8212585449219,281.175048828125,286.7865905761719,283.6010437011719,271.3697509765625,274.991943359375,259.54095458984375,251.14190673828125,232.81088256835938,174.9978485107422,150.27418518066406,116.02964782714844,71.92137908935547,1.4645791053771973,22.875452041625977,-29.3286190032959,-55.35560607910156,-62.79401779174805,-111.71519470214844,-139.92623901367188,-170.5944366455078,-147.9763641357422,-173.8856658935547,-212.1011199951172,-195.97369384765625,-338.4200439453125,-332.7503662109375,-285.12469482421875,-255.90184020996094,-279.7589111328125,-272.2138977050781,-226.92953491210938,-236.65187072753906,-243.79734802246094,-226.1358642578125,-248.7593536376953,-268.56964111328125,-274.07501220703125,-259.73162841796875,-262.4291687011719,-262.83502197265625,-315.7652587890625,-296.7886047363281,-340.0238342285156,-344.0488586425781,-318.0157165527344,-394.712646484375,-314.7119445800781,-298.7048034667969,-317.21417236328125,-254.07115173339844,-247.6074676513672,-256.0024719238281,-301.25732421875,-289.1540222167969,-248.02182006835938,-192.9278564453125,-234.416015625,-240.35018920898438,-245.7870330810547,-263.5175476074219,-272.3126525878906,-234.57406616210938,-212.06320190429688,-209.34144592285156,-182.3215789794922,-166.49232482910156,-161.2636260986328,-176.5267791748047,-162.14183044433594,-191.3368377685547,-159.13157653808594,-175.31390380859375,-162.3303680419922,-146.71214294433594,-164.2545166015625,-130.52597045898438,-274.8287048339844,-116.68314361572266,-14.754112243652344,-71.40451049804688,-16.177467346191406,-27.016626358032227,-15.004436492919922,-79.90831756591797,13.051377296447754,63.954036712646484,118.34656524658203,107.16107177734375,-139.70314025878906,14.39782428741455,8.967511177062988,16.313854217529297,72.84183502197266,-42.17332458496094,53.462982177734375,-140.50685119628906,17.297842025756836,49.913578033447266,62.2393913269043,14.51318359375,49.31708526611328,44.24562072753906,112.94429016113281,82.02604675292969
"S276",115.76535034179688,170.6739044189453,88.48970031738281,48.24921417236328,162.22560119628906,206.01834106445312,243.71615600585938,235.29013061523438,226.25196838378906,251.56312561035156,260.390625,231.7368621826172,230.44317626953125,232.98843383789062,255.8628387451172,268.69195556640625,262.50146484375,249.0996551513672,270.7094421386719,289.1846618652344,270.6463623046875,278.744140625,299.4741516113281,276.1796569824219,292.3978271484375,302.9223327636719,274.9101257324219,284.5096435546875,307.0010986328125,286.8998718261719,297.3436279296875,312.3490295410156,294.516845703125,290.6988220214844,303.9817810058594,277.393310546875,266.1093444824219,277.8411865234375,264.0656433105469,259.0365905761719,264.6585998535156,244.56796264648438,231.81947326660156,176.1737518310547,155.7353973388672,143.4357452392578,76.80411529541016,-45.57649230957031,25.74005699157715,-27.47948455810547,-42.953800201416016,-48.23176193237305,-119.64466857910156,-139.0242156982422,-170.44390869140625,-139.13365173339844,-172.1504669189453,-211.42359924316406,-194.4691162109375,-337.8456726074219,-332.5099182128906,-273.588134765625,-253.88726806640625,-278.8315124511719,-270.6519775390625,-226.79238891601562,-233.76390075683594,-242.81558227539062,-222.98583984375,-247.45767211914062,-264.1947021484375,-271.9263610839844,-247.16632080078125,-260.9840393066406,-258.4320373535156,-314.9174499511719,-296.2525634765625,-339.7070617675781,-342.806884765625,-315.2822570800781,-437.5966796875,-308.9342041015625,-297.5429382324219,-316.5765686035156,-248.56552124023438,-244.5917205810547,-255.3452606201172,-290.1662902832031,-287.4712829589844,-253.80677795410156,-173.5000457763672,-223.7606658935547,-194.07191467285156,-262.4228515625,-229.2651824951172,-255.46994018554688,-214.5600128173828,-205.30972290039062,-180.3788604736328,-138.47618103027344,-140.05984497070312,-135.12147521972656,-159.61314392089844,-168.08909606933594,-190.24623107910156,-148.20498657226562,-177.58578491210938,-154.00685119628906,-124.91797637939453,-79.41610717773438,-101.31719970703125,-70.5118408203125,-29.299840927124023,8.352107048034668,51.58955001831055,50.32783508300781,51.76884841918945,56.09910583496094,-122.5468521118164,59.58004379272461,92.07215118408203,130.20484924316406,109.15806579589844,117.2128677368164,81.59479522705078,78.42628479003906,79.75387573242188,115.60218048095703,-3.589935302734375,104.98153686523438,-281.6048889160156,67.40198516845703,139.76577758789062,98.9165267944336,-21.069364547729492,92.99385833740234,114.80538940429688,141.48947143554688,126.2380142211914
"S277",254.9341278076172,225.83837890625,254.55133056640625,282.024169921875,295.0369873046875,268.17999267578125,295.81085205078125,291.07952880859375,297.53253173828125,314.3649597167969,313.8340759277344,310.30078125,314.875244140625,302.49700927734375,308.8716735839844,329.0564880371094,323.2340087890625,326.6783142089844,334.209716796875,335.38446044921875,336.3484802246094,343.95672607421875,329.50946044921875,331.1741943359375,339.3822937011719,343.2933349609375,341.4776916503906,350.1017150878906,344.1581726074219,343.8949890136719,349.76593017578125,339.94097900390625,333.5736389160156,341.3465576171875,329.6519470214844,317.3547668457031,331.46893310546875,317.77520751953125,305.3740234375,301.23736572265625,269.5733642578125,264.7035827636719,251.73123168945312,181.44593811035156,157.50975036621094,153.74810791015625,76.62364959716797,14.28701400756836,24.280344009399414,-26.971403121948242,-40.721553802490234,-47.54313659667969,-98.19474792480469,-146.6322784423828,-169.33331298828125,-143.25326538085938,-173.50650024414062,-215.2080535888672,-198.13644409179688,-338.1067199707031,-332.925537109375,-269.9497985839844,-256.5537414550781,-282.621826171875,-272.2856750488281,-236.27999877929688,-235.01527404785156,-243.37277221679688,-230.03680419921875,-249.7528533935547,-267.5336608886719,-275.23553466796875,-256.117431640625,-262.7388610839844,-263.9571228027344,-317.515869140625,-303.6142272949219,-340.6180419921875,-343.6250305175781,-321.7144775390625,-303.8857727050781,-311.9833679199219,-305.33038330078125,-328.1111755371094,-260.7933349609375,-253.68455505371094,-260.3355407714844,-254.17677307128906,-289.6977844238281,-221.0994873046875,-191.55279541015625,-228.34893798828125,-213.63035583496094,-210.5674285888672,-242.49671936035156,-259.64556884765625,-221.69969177246094,-219.96165466308594,-188.4011688232422,-211.66326904296875,-203.1312255859375,-200.12876892089844,-215.33477783203125,-199.18368530273438,-212.0018768310547,-243.03741455078125,-228.45172119140625,-238.49053955078125,-227.78042602539062,-191.6351318359375,-189.1008758544922,-177.83685302734375,-164.86154174804688,-129.95379638671875,-163.12696838378906,-11.2898588180542,-59.73051452636719,-157.96507263183594,8.379355430603027,46.634281158447266,44.69089889526367,67.0438461303711,85.22412109375,59.32322692871094,86.95536804199219,56.67757797241211,90.10272216796875,80.65716552734375,107.97154998779297,107.90171813964844,115.45894622802734,47.703025817871094,152.30682373046875,138.21249389648438,137.24130249023438,157.37718200683594,162.11158752441406,143.3331298828125,129.97671508789062
"S278",243.88888549804688,212.76731872558594,248.7720489501953,276.454833984375,284.73858642578125,255.36814880371094,288.5115966796875,278.583740234375,288.085205078125,312.24151611328125,302.58148193359375,300.412841796875,303.7328796386719,289.565185546875,308.06170654296875,321.4527893066406,317.02166748046875,322.9809265136719,330.5634460449219,328.736572265625,329.24383544921875,337.8150329589844,322.5180358886719,324.37872314453125,332.1880187988281,337.3996887207031,335.5799560546875,341.588134765625,334.2275390625,334.7596435546875,340.80230712890625,330.2699890136719,322.88592529296875,330.05023193359375,317.4208068847656,303.89581298828125,323.314208984375,307.5755920410156,294.68896484375,288.8315124511719,255.5497283935547,249.78717041015625,235.11358642578125,162.88063049316406,133.7528533935547,127.98070526123047,40.61277389526367,-27.283550262451172,2.1162614822387695,-64.86576843261719,-72.9609146118164,-86.19927978515625,-148.98634338378906,-192.6499786376953,-213.42283630371094,-190.1571807861328,-226.74365234375,-261.7809753417969,-245.9878692626953,-386.0135498046875,-385.75555419921875,-319.93426513671875,-312.2157287597656,-330.8849182128906,-328.0687561035156,-277.1518859863281,-278.44561767578125,-294.8038330078125,-274.7226867675781,-301.4353332519531,-316.1558532714844,-324.6693420410156,-295.5956115722656,-313.2579345703125,-311.6472473144531,-366.027099609375,-343.7334289550781,-384.4894104003906,-393.076416015625,-367.1963195800781,-350.18499755859375,-360.4476623535156,-352.3791809082031,-365.07672119140625,-298.2550048828125,-291.1809387207031,-302.0833435058594,-294.638427734375,-328.7327880859375,-264.9920959472656,-233.2518768310547,-284.3645324707031,-246.61293029785156,-259.7370910644531,-282.8352966308594,-306.3260498046875,-262.1673278808594,-252.61410522460938,-246.71209716796875,-223.54367065429688,-215.20115661621094,-224.7516632080078,-217.2710723876953,-228.44451904296875,-267.80126953125,-259.8061828613281,-230.98458862304688,-247.17361450195312,-237.7397918701172,-216.06695556640625,-190.29269409179688,-185.99868774414062,-146.64500427246094,-128.3487091064453,-71.10317993164062,-31.909252166748047,-69.11201477050781,-10.223771095275879,34.36546325683594,38.7044563293457,58.6600227355957,85.06322479248047,80.78150177001953,94.22408294677734,63.30010223388672,99.55408477783203,78.68382263183594,97.76115417480469,121.82864379882812,89.89546966552734,93.81871795654297,132.49208068847656,143.83106994628906,123.65437316894531,120.39972686767578,147.8840789794922,143.20849609375,124.5604019165039,116.5696029663086
