"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S189",273.0799560546875,277.738525390625,279.1231994628906,271.9786376953125,295.792724609375,297.4175720214844,290.9194030761719,304.322021484375,320.526123046875,325.0282287597656,329.5047607421875,330.894287109375,327.56805419921875,344.29718017578125,342.5404357910156,342.2223815917969,345.4616394042969,342.5063171386719,351.42132568359375,350.56640625,342.0224914550781,356.42523193359375,360.48272705078125,353.7823791503906,359.0579833984375,362.9715881347656,356.28948974609375,358.9784240722656,360.6407165527344,353.0367126464844,360.1820068359375,363.2209777832031,355.060791015625,356.7423095703125,358.8009338378906,353.2877197265625,348.5386047363281,348.6528015136719,352.7344970703125,349.9599609375,345.9319152832031,342.2367858886719,317.35223388671875,307.41729736328125,291.971435546875,254.4858856201172,242.77301025390625,200.2261962890625,192.9169921875,162.55250549316406,141.1601104736328,117.97872161865234,154.7279052734375,164.13218688964844,124.91444396972656,90.87476348876953,81.12797546386719,77.83463287353516,68.42153930664062,116.17182922363281,152.40460205078125,146.104736328125,110.86488342285156,98.06021118164062,83.15313720703125,101.91602325439453,113.03819274902344,136.79193115234375,146.09982299804688,134.37376403808594,131.87701416015625,113.70072937011719,140.25709533691406,148.87547302246094,133.02597045898438,132.5081787109375,133.6732940673828,103.92138671875,100.04766845703125,138.44378662109375,153.19976806640625,146.93423461914062,120.7824478149414,124.76061248779297,141.18385314941406,157.5366668701172,170.31271362304688,173.9345703125,173.5282440185547,185.42750549316406,179.50567626953125,146.82415771484375,152.15040588378906,157.38226318359375,142.1045379638672,144.54010009765625,153.3427276611328,147.61241149902344,144.9032745361328,127.8598861694336,150.83108520507812,137.39166259765625,137.3406219482422,130.65798950195312,99.70619201660156,72.5278549194336,103.64288330078125,108.39265441894531,140.6245574951172,163.88365173339844,171.15113830566406,169.3953857421875,163.10484313964844,151.04783630371094,159.4871368408203,175.77076721191406,177.32960510253906,178.39279174804688,170.99755859375,157.00778198242188,171.35140991210938,194.35382080078125,192.19273376464844,180.35855102539062,167.2637939453125,144.9911346435547,152.5377960205078,147.7154541015625,139.14630126953125,141.86770629882812,148.5012664794922,132.53744506835938,169.04002380371094,172.42723083496094,132.1436004638672,125.55709075927734,158.78305053710938,164.39093017578125,177.83900451660156
"S190",275.5504150390625,281.7794189453125,259.3146667480469,218.71160888671875,287.568115234375,325.9414978027344,303.3533935546875,321.2052307128906,329.2020568847656,338.12176513671875,356.2239074707031,355.6419677734375,338.9205017089844,361.8042297363281,369.5860290527344,353.0346374511719,371.3696594238281,378.99847412109375,365.6708679199219,370.5370178222656,367.3410949707031,365.2303466796875,372.4679260253906,369.9013977050781,365.68231201171875,377.5835876464844,381.74542236328125,365.9940185546875,377.8730163574219,382.5668029785156,361.8212890625,364.46405029296875,357.568359375,345.62750244140625,356.1233215332031,366.3539123535156,348.1420593261719,349.7476806640625,355.49285888671875,352.2743835449219,347.2008056640625,326.1793518066406,313.98419189453125,316.80322265625,327.7144775390625,258.1527099609375,258.66217041015625,210.5918426513672,196.7034149169922,146.87489318847656,101.97655487060547,141.4355926513672,167.31130981445312,184.0881805419922,72.7142562866211,45.475643157958984,32.097145080566406,40.11989974975586,90.33711242675781,58.323829650878906,47.93925857543945,32.1116828918457,-47.66587448120117,-52.518009185791016,-156.00839233398438,-94.35531616210938,-37.043914794921875,26.889188766479492,78.59935760498047,39.10008239746094,21.69430160522461,16.41619110107422,26.78518295288086,55.6092643737793,53.3405647277832,31.895463943481445,46.518836975097656,92.41403198242188,-1.3630194664001465,40.896488189697266,72.73522186279297,80.10556030273438,84.8956527709961,41.87529373168945,92.08109283447266,127.8021469116211,167.44386291503906,147.12527465820312,131.74923706054688,156.68093872070312,146.00758361816406,151.11215209960938,173.45938110351562,184.99183654785156,153.74737548828125,181.96116638183594,211.72909545898438,172.7633819580078,144.6484832763672,137.5560302734375,160.84649658203125,146.23712158203125,132.77354431152344,154.4738311767578,135.80633544921875,71.84075164794922,73.76557922363281,64.51554870605469,121.1123275756836,176.45550537109375,192.31224060058594,209.4029083251953,173.2291259765625,149.68148803710938,181.12362670898438,195.22402954101562,186.56007385253906,199.2988739013672,197.90933227539062,153.0727081298828,176.8472900390625,181.2526397705078,210.4493408203125,237.8368377685547,239.04913330078125,200.24630737304688,180.92022705078125,156.34840393066406,154.4880828857422,168.89346313476562,193.32754516601562,205.2520294189453,219.0463409423828,227.7368927001953,223.72991943359375,213.26087951660156,184.4936065673828,138.76817321777344,181.9100341796875
"S191",213.31080627441406,189.3151397705078,175.06298828125,179.2973175048828,203.07708740234375,216.2928924560547,258.4463806152344,261.6934509277344,258.0704040527344,248.9175262451172,284.2747497558594,305.78204345703125,309.063720703125,313.1029052734375,311.54339599609375,307.8477783203125,316.9857482910156,318.6118469238281,316.381591796875,315.2801818847656,302.2687683105469,297.08740234375,309.2154235839844,317.5493469238281,323.2635498046875,330.5677490234375,332.225830078125,333.79949951171875,338.2966003417969,337.69964599609375,331.0865173339844,329.7080383300781,321.37835693359375,309.154052734375,316.92291259765625,323.894775390625,310.12286376953125,308.4644470214844,311.002685546875,290.3338623046875,244.96458435058594,227.39109802246094,242.49893188476562,234.89852905273438,219.92308044433594,119.87408447265625,110.9930648803711,67.59711456298828,11.8278226852417,-9.262694358825684,-18.138505935668945,-37.0949592590332,-46.60304641723633,-49.8801383972168,-120.7236328125,-124.98685455322266,-143.80923461914062,-158.6790008544922,-142.58079528808594,-148.4244842529297,-175.6556854248047,-155.44610595703125,-159.3214111328125,-217.6393585205078,-224.7264404296875,-193.1337432861328,-197.12167358398438,-185.84005737304688,-169.8035125732422,-162.34889221191406,-167.46408081054688,-158.25918579101562,-150.18548583984375,-184.3075714111328,-218.50936889648438,-154.451416015625,-195.61285400390625,-161.86253356933594,-156.1453857421875,-134.9178466796875,-146.07318115234375,-163.59140014648438,-174.3979949951172,-172.54818725585938,-124.7473373413086,-95.02677917480469,-125.85169982910156,-155.90528869628906,-126.80709838867188,-127.9153060913086,-106.44482421875,-85.36798858642578,-79.14016723632812,-101.37777709960938,-103.86156463623047,-78.588134765625,-39.258121490478516,-71.12337493896484,-78.42061614990234,-65.86869049072266,-56.73603820800781,-75.09539031982422,-56.685054779052734,-31.291807174682617,-42.142513275146484,-50.53746032714844,-38.41931915283203,-52.51559066772461,-48.96217727661133,-29.8732967376709,-25.875028610229492,-40.989898681640625,-54.78173828125,-45.89002990722656,-6.391693592071533,-1.15593683719635,2.1660192012786865,-8.347628593444824,-21.239551544189453,-13.220943450927734,15.881926536560059,37.288944244384766,51.041481018066406,67.91767120361328,55.51374435424805,68.0068130493164,59.917354583740234,29.02608871459961,32.967041015625,74.9784927368164,92.6629867553711,72.86109161376953,134.24258422851562,144.60423278808594,112.32398223876953,129.5819854736328,123.97416687011719,118.97491455078125,135.64207458496094
"S192",178.43421936035156,180.7843017578125,206.8267059326172,206.89413452148438,194.54957580566406,197.87376403808594,230.63990783691406,209.00076293945312,162.47557067871094,100.94147491455078,191.9331512451172,258.72100830078125,275.63543701171875,248.0482940673828,261.609375,278.50146484375,279.6310729980469,284.46795654296875,281.9237365722656,279.9469299316406,281.9551696777344,297.1715087890625,292.74481201171875,299.26702880859375,309.67547607421875,315.802001953125,317.81317138671875,310.9485168457031,302.5103759765625,310.6561279296875,313.437744140625,299.7210693359375,291.95672607421875,295.5328063964844,295.5234680175781,295.2084655761719,305.5891418457031,294.6964111328125,296.1515808105469,284.4115905761719,231.80101013183594,217.82664489746094,226.8192138671875,188.71380615234375,153.91094970703125,72.28434753417969,43.53700256347656,-41.909156799316406,-100.49250793457031,-166.1286163330078,-218.84214782714844,-250.31179809570312,-350.1419982910156,-348.8525085449219,-417.34698486328125,-496.198486328125,-476.30194091796875,-553.2069091796875,-590.425048828125,-544.764892578125,-628.020751953125,-578.0728149414062,-619.5105590820312,-744.1612548828125,-740.5626831054688,-687.5712280273438,-785.69189453125,-797.0916137695312,-846.194580078125,-809.8222045898438,-783.4846801757812,-711.8273315429688,-672.3595581054688,-705.0126342773438,-706.1015625,-657.0999145507812,-735.9472045898438,-660.6966552734375,-621.4403686523438,-637.419189453125,-630.9613647460938,-632.298828125,-650.75537109375,-629.1347045898438,-586.0896606445312,-545.696044921875,-596.715087890625,-622.4322509765625,-607.285400390625,-579.2850341796875,-505.59625244140625,-470.8419189453125,-472.6094970703125,-510.5377197265625,-537.2411499023438,-521.22802734375,-453.1407775878906,-485.4267883300781,-425.3306884765625,-409.4913330078125,-438.8670654296875,-420.2110595703125,-379.3544006347656,-392.98468017578125,-380.6793212890625,-331.9556579589844,-270.7166442871094,-258.1419982910156,-248.27215576171875,-190.62017822265625,-169.31703186035156,-181.86691284179688,-189.13031005859375,-144.61415100097656,-127.19151306152344,-115.22008514404297,-115.14337158203125,-192.13726806640625,-155.67568969726562,-112.44769287109375,-69.9446029663086,-49.8336296081543,-45.863746643066406,-22.923982620239258,-34.995750427246094,-33.658267974853516,-47.17721176147461,-58.63603210449219,-37.221153259277344,-17.4888973236084,-48.727176666259766,-53.959754943847656,35.528133392333984,46.93321228027344,32.67621612548828,72.49241638183594,72.73688507080078,68.27198028564453,32.589759826660156
"S193",33.77371597290039,-1.4026923179626465,45.96159744262695,79.79816436767578,98.3224105834961,133.09030151367188,160.48190307617188,150.8778533935547,151.02780151367188,101.54132843017578,178.61927795410156,222.92015075683594,217.92747497558594,204.6370849609375,214.7647247314453,219.86065673828125,228.25967407226562,231.79141235351562,204.15248107910156,202.23123168945312,199.4257049560547,226.55628967285156,240.98583984375,230.76319885253906,239.4681854248047,265.5835266113281,274.43951416015625,274.8741455078125,273.80670166015625,282.4766845703125,283.597900390625,277.90045166015625,262.9349365234375,268.4984130859375,268.83984375,257.5557861328125,269.7607116699219,268.36944580078125,264.3393249511719,260.1844787597656,251.58755493164062,201.6771240234375,191.5107879638672,158.958984375,69.4533920288086,-39.793975830078125,-59.326881408691406,-202.50816345214844,-193.6876983642578,-243.3322296142578,-370.9172668457031,-414.134765625,-458.1333923339844,-493.69610595703125,-504.7557067871094,-611.1561889648438,-675.0870971679688,-718.2281494140625,-742.7227172851562,-750.1814575195312,-775.7208862304688,-783.091064453125,-887.9783325195312,-875.0281982421875,-958.3281860351562,-952.5996704101562,-938.998779296875,-1003.4117431640625,-1042.1163330078125,-1005.8627319335938,-932.205078125,-879.5335693359375,-811.108642578125,-865.96533203125,-853.3301391601562,-852.22265625,-850.0390625,-818.599365234375,-834.3404541015625,-887.2460327148438,-857.2059326171875,-861.01220703125,-855.877685546875,-829.4910888671875,-801.1988525390625,-670.588134765625,-621.6940307617188,-615.1708984375,-629.8017578125,-654.7982788085938,-677.2578125,-726.4798583984375,-725.0206298828125,-743.1261596679688,-684.1531372070312,-658.0420532226562,-640.2576293945312,-662.6819458007812,-644.1631469726562,-661.2704467773438,-669.6392822265625,-611.4286499023438,-582.6612548828125,-590.9506225585938,-585.4401245117188,-585.8665771484375,-544.3199462890625,-518.756103515625,-437.64813232421875,-383.3788146972656,-377.17938232421875,-380.6358337402344,-367.58038330078125,-355.4977722167969,-356.5401916503906,-315.5154113769531,-279.1337890625,-291.8743591308594,-251.60781860351562,-183.81430053710938,-133.59744262695312,-93.4267349243164,-90.77698516845703,-89.64183807373047,-87.55874633789062,-84.92340850830078,-89.12472534179688,-88.56568145751953,-80.12628936767578,-60.57613754272461,-51.06904220581055,-84.69649505615234,-65.82649993896484,-50.09593200683594,-69.95409393310547,-51.77873992919922,-89.38533020019531,-95.4127426147461,-179.17593383789062
"S194",123.51724243164062,-60.29769515991211,-17.29465103149414,94.99988555908203,151.7297821044922,188.0142822265625,236.80398559570312,258.762939453125,273.9837951660156,249.1547393798828,256.8885498046875,276.0738830566406,266.2230224609375,258.01470947265625,243.03187561035156,231.39190673828125,250.7741241455078,261.63739013671875,243.3634796142578,249.93670654296875,243.11923217773438,243.64085388183594,268.6796569824219,290.2464904785156,308.09423828125,319.72003173828125,318.1226501464844,314.38787841796875,315.01971435546875,320.3792724609375,318.1363220214844,319.26641845703125,316.0553283691406,308.709228515625,307.47882080078125,308.5207214355469,304.9235534667969,293.06964111328125,299.4832763671875,297.541748046875,270.7393493652344,255.2904510498047,223.14901733398438,193.8096923828125,110.66304779052734,87.64828491210938,-68.28478240966797,-187.29591369628906,-215.82525634765625,-290.8145446777344,-560.350830078125,-926.0367431640625,-1102.40185546875,-1108.1817626953125,-1159.750732421875,-1331.11669921875,-1583.41455078125,-1678.446533203125,-1698.9453125,-1753.779052734375,-1775.2923583984375,-1835.994384765625,-1976.384521484375,-1994.58544921875,-2170.14111328125,-2103.519287109375,-1956.87744140625,-1986.303466796875,-2060.6162109375,-2007.0250244140625,-1988.9091796875,-2050.517333984375,-1912.383544921875,-1922.6318359375,-2104.36474609375,-1941.5714111328125,-1875.0714111328125,-1855.21435546875,-1882.583251953125,-2011.0419921875,-2012.3809814453125,-2005.1583251953125,-1837.8292236328125,-1839.4998779296875,-1959.458251953125,-1808.646240234375,-1778.6412353515625,-1670.5177001953125,-1591.0836181640625,-1672.3516845703125,-1803.38427734375,-1897.6307373046875,-1934.4832763671875,-1991.645263671875,-1896.4627685546875,-1849.47607421875,-1718.43212890625,-1746.1932373046875,-1812.5859375,-1812.685791015625,-1796.0618896484375,-1624.3270263671875,-1467.31884765625,-1459.2606201171875,-1370.5172119140625,-1229.2080078125,-1279.858642578125,-1242.3409423828125,-1052.18310546875,-985.1649169921875,-914.0882568359375,-721.7962646484375,-667.961181640625,-727.8300170898438,-610.606201171875,-564.177978515625,-526.864990234375,-454.6733703613281,-412.60601806640625,-410.6622619628906,-331.3105163574219,-270.8701477050781,-241.85902404785156,-201.54067993164062,-185.6937713623047,-174.32156372070312,-144.3020782470703,-126.18016815185547,-99.76254272460938,-66.06551361083984,-12.702583312988281,-33.58015441894531,-79.4148178100586,-48.78949737548828,-94.54672241210938,-90.33087921142578,-134.8546142578125,-111.23499298095703,-71.09154510498047
"S195",24.30093765258789,34.496734619140625,81.93843841552734,99.15886688232422,126.1806411743164,120.40998077392578,139.70440673828125,150.06195068359375,172.1631622314453,182.74493408203125,212.9244384765625,232.31961059570312,224.47576904296875,215.9542236328125,197.72447204589844,209.96922302246094,207.10951232910156,208.94244384765625,228.3825225830078,247.31544494628906,239.6341552734375,226.81320190429688,238.2861785888672,232.5674591064453,249.41424560546875,256.6556396484375,256.331787109375,257.0201721191406,256.0066223144531,259.5299987792969,257.298583984375,261.8083190917969,250.30508422851562,248.3871612548828,250.96804809570312,250.89532470703125,257.8167724609375,246.47117614746094,248.65940856933594,242.8283233642578,229.98876953125,222.43038940429688,195.65066528320312,160.91998291015625,98.9932632446289,56.189971923828125,45.31890106201172,-140.94186401367188,-283.24407958984375,-495.39678955078125,-829.088623046875,-1197.033447265625,-1381.259033203125,-1499.9359130859375,-1548.333740234375,-1613.4189453125,-1761.895263671875,-1974.6483154296875,-1963.93212890625,-2049.48681640625,-2171.052001953125,-2227.053955078125,-2486.633056640625,-2531.901611328125,-2483.21240234375,-2500.71875,-2419.856201171875,-2502.232666015625,-2729.7373046875,-2665.603759765625,-2602.494384765625,-2762.4482421875,-2690.71240234375,-2505.82666015625,-2685.861328125,-2752.663818359375,-2648.147216796875,-2506.44580078125,-2537.492431640625,-2692.7431640625,-2493.75048828125,-2405.3349609375,-2255.419189453125,-2179.8447265625,-2195.39306640625,-2167.598388671875,-2240.213623046875,-2195.021484375,-2152.535888671875,-2092.6640625,-2060.9482421875,-2099.091552734375,-2234.963134765625,-2400.515869140625,-2181.5224609375,-1948.6214599609375,-1819.73095703125,-1865.90234375,-1947.5201416015625,-1848.0118408203125,-1781.24462890625,-1722.23486328125,-1528.999267578125,-1590.53662109375,-1616.2412109375,-1508.9591064453125,-1488.33544921875,-1414.3673095703125,-1086.13525390625,-935.8828125,-804.2190551757812,-631.5317993164062,-598.2191162109375,-558.2611694335938,-445.29962158203125,-412.7840881347656,-481.5121765136719,-505.259765625,-553.1324462890625,-584.86767578125,-457.25177001953125,-402.6195068359375,-419.00616455078125,-396.9045715332031,-358.69158935546875,-317.5002746582031,-259.8789978027344,-214.26589965820312,-186.01107788085938,-251.04156494140625,-214.84153747558594,-203.22320556640625,-236.4143524169922,-235.2930908203125,-274.40618896484375,-261.1884460449219,-258.0803527832031,-207.66529846191406,-208.53419494628906
"S196",-12.391733169555664,18.446041107177734,37.451629638671875,55.931427001953125,88.41820526123047,87.18716430664062,102.53773498535156,119.75822448730469,152.67327880859375,148.73976135253906,181.9857635498047,184.4854278564453,181.12603759765625,192.6162567138672,180.6519317626953,209.8999481201172,216.77268981933594,184.2447052001953,200.48268127441406,224.3617706298828,225.47628784179688,223.89564514160156,232.98416137695312,224.36557006835938,241.1462860107422,245.7894287109375,237.87620544433594,257.1895446777344,251.77862548828125,233.14328002929688,235.21011352539062,254.5892791748047,246.12234497070312,245.7005615234375,251.83145141601562,241.58908081054688,254.763671875,261.2070007324219,237.64732360839844,211.1709747314453,195.73452758789062,186.5876007080078,166.39144897460938,85.7660140991211,28.472482681274414,20.496320724487305,40.12461853027344,-70.21823120117188,-222.0555877685547,-179.0167236328125,-206.4151611328125,-327.58709716796875,-364.11993408203125,-359.54266357421875,-425.01348876953125,-394.79132080078125,-376.58966064453125,-404.416015625,-407.29962158203125,-441.40411376953125,-501.48492431640625,-495.5329284667969,-541.3302001953125,-595.4056396484375,-571.2915649414062,-636.6267700195312,-632.88232421875,-639.5992431640625,-642.0372924804688,-721.2848510742188,-662.716064453125,-630.5711059570312,-626.169677734375,-660.0070190429688,-698.2625122070312,-681.482666015625,-689.35888671875,-700.3873291015625,-725.3403930664062,-794.3407592773438,-772.5275268554688,-826.876220703125,-798.9060668945312,-743.6463012695312,-722.2923583984375,-662.5053100585938,-618.4708862304688,-627.91552734375,-697.4360961914062,-699.6426391601562,-619.9901733398438,-615.203369140625,-661.3786010742188,-650.28564453125,-622.0767822265625,-583.7244262695312,-587.3372802734375,-561.5091552734375,-570.2899169921875,-585.907470703125,-531.992431640625,-515.6681518554688,-486.56878662109375,-525.258544921875,-534.62841796875,-527.312744140625,-594.64697265625,-668.6370849609375,-507.8787536621094,-422.2514953613281,-430.4501647949219,-386.5228271484375,-410.3720703125,-376.486572265625,-310.0911560058594,-323.2860107421875,-414.30059814453125,-368.5140380859375,-376.00543212890625,-373.2543640136719,-283.1211853027344,-275.79144287109375,-322.57684326171875,-300.2557373046875,-335.9227600097656,-351.1960144042969,-294.3389892578125,-310.4605407714844,-264.70880126953125,-309.0208435058594,-319.8735046386719,-304.0769348144531,-350.39581298828125,-287.2060852050781,-310.3291015625,-325.63702392578125,-306.4710693359375,-249.2689666748047,-250.9899444580078
"S197",167.17324829101562,174.78134155273438,155.34503173828125,179.28338623046875,199.80642700195312,201.84361267089844,203.13116455078125,219.55902099609375,238.60626220703125,225.8662872314453,235.41725158691406,226.68499755859375,241.7456512451172,250.333984375,238.87890625,259.0338134765625,266.6358947753906,261.3115539550781,250.60702514648438,265.6451416015625,272.9866943359375,266.2503662109375,274.0355224609375,278.1523742675781,283.0921325683594,275.9730529785156,272.74298095703125,287.51739501953125,284.4924621582031,264.5677490234375,261.7676696777344,279.570068359375,279.5981750488281,276.5742492675781,268.2627258300781,261.1771545410156,274.76806640625,277.278076171875,264.444091796875,241.53662109375,221.0023956298828,213.3819122314453,204.02330017089844,59.157676696777344,48.348350524902344,79.10177612304688,84.46060180664062,-8.15259075164795,-114.15401458740234,-93.91670227050781,-138.90150451660156,-251.18338012695312,-270.3533020019531,-274.726806640625,-332.01397705078125,-330.23870849609375,-341.8332824707031,-355.2462158203125,-355.119384765625,-388.63262939453125,-473.0584716796875,-473.3345947265625,-495.5018615722656,-587.2285766601562,-529.8465576171875,-560.7235717773438,-642.8308715820312,-588.3941040039062,-615.2236938476562,-762.9588012695312,-686.767333984375,-607.1150512695312,-635.7169799804688,-674.9252319335938,-714.1635131835938,-662.3668212890625,-659.3272705078125,-700.7864990234375,-754.109619140625,-819.232666015625,-833.1758422851562,-872.4434204101562,-808.6983642578125,-759.4447021484375,-752.9696655273438,-717.8468627929688,-672.153564453125,-649.5868530273438,-674.919677734375,-723.9745483398438,-649.0270385742188,-650.3216552734375,-684.7902221679688,-633.601318359375,-614.1881103515625,-605.8095092773438,-611.3027954101562,-571.8583374023438,-560.3177490234375,-561.2335815429688,-530.1790161132812,-545.7052612304688,-590.0156860351562,-621.6561889648438,-561.5593872070312,-512.80078125,-544.5596923828125,-569.9527587890625,-440.6629943847656,-389.9544982910156,-401.0747375488281,-331.8705139160156,-308.55731201171875,-326.18438720703125,-267.1317138671875,-245.36375427246094,-308.8886413574219,-277.1986999511719,-254.2771453857422,-193.45513916015625,-137.3564910888672,-128.67430114746094,-116.08143615722656,-97.3926773071289,-112.30992889404297,-136.2693328857422,-119.89176940917969,-102.11990356445312,-55.93471145629883,-85.0608901977539,-106.85787200927734,-69.8316879272461,-86.79544067382812,-44.516239166259766,-74.42024230957031,-80.25141143798828,-53.12616729736328,1.1335073709487915,15.589495658874512
"S198",243.0050048828125,265.6955871582031,272.5618896484375,254.25872802734375,263.0339050292969,269.6239929199219,274.9433288574219,267.4960021972656,281.0298156738281,279.85272216796875,279.8609313964844,293.6523742675781,313.416748046875,329.1737060546875,334.7045593261719,296.7708435058594,295.4184875488281,309.38739013671875,316.2820129394531,311.6436462402344,315.47784423828125,320.27374267578125,320.8955078125,326.5537414550781,329.5675048828125,319.69561767578125,327.0752868652344,339.5206604003906,335.564208984375,323.1080017089844,325.8118896484375,305.1988525390625,310.8966064453125,326.3246154785156,306.8384094238281,302.115478515625,311.0252685546875,301.6672668457031,296.6866455078125,293.7143249511719,284.8018493652344,263.47613525390625,274.5169677734375,255.03759765625,187.00025939941406,175.40911865234375,98.14640808105469,8.05544662475586,51.983882904052734,-18.96564483642578,-76.90435791015625,-81.69464874267578,-254.11697387695312,-453.1722717285156,-464.6810302734375,-424.8963928222656,-451.519775390625,-517.5855712890625,-516.945068359375,-593.6769409179688,-673.7390747070312,-711.1743774414062,-683.3866577148438,-811.03466796875,-819.16943359375,-826.420166015625,-770.6615600585938,-747.9429931640625,-802.1065673828125,-888.7709350585938,-999.54345703125,-908.48974609375,-883.4683837890625,-947.5593872070312,-1070.850830078125,-992.6099853515625,-1031.6456298828125,-1034.74365234375,-1125.125732421875,-1129.5361328125,-1151.761474609375,-1261.25634765625,-1083.69580078125,-1015.96728515625,-1142.2557373046875,-1142.2322998046875,-1148.1300048828125,-1160.5328369140625,-1100.9434814453125,-1021.1618041992188,-972.025390625,-979.340576171875,-901.66796875,-834.9453735351562,-815.986328125,-786.260986328125,-794.896240234375,-853.1847534179688,-862.7357788085938,-827.66748046875,-760.7135009765625,-839.0429077148438,-893.030029296875,-878.9456787109375,-768.2938842773438,-786.372802734375,-790.276611328125,-731.2210083007812,-607.8167114257812,-543.055908203125,-487.999755859375,-417.40264892578125,-317.9570617675781,-339.06976318359375,-330.7708740234375,-258.8724365234375,-225.30030822753906,-257.0494384765625,-144.74635314941406,-108.59703826904297,-130.2064208984375,-86.6103286743164,-38.229469299316406,5.790794849395752,34.3193244934082,54.073455810546875,63.2681999206543,96.70147705078125,120.0759506225586,109.14718627929688,57.440677642822266,100.66596984863281,81.19481658935547,107.93525695800781,120.71683502197266,131.95811462402344,125.78697204589844,160.9124755859375,171.93426513671875
"S199",282.9361572265625,300.48736572265625,300.24334716796875,299.6015930175781,299.9510803222656,294.93475341796875,301.0829162597656,302.8735046386719,315.83660888671875,327.3920593261719,333.904052734375,331.0946350097656,334.5610656738281,343.2197570800781,338.02471923828125,336.42218017578125,337.6205749511719,327.1557312011719,309.3179016113281,304.2764892578125,302.9162292480469,318.552490234375,331.0317077636719,329.8034362792969,326.2062683105469,327.25592041015625,331.19842529296875,334.4185791015625,335.3180847167969,330.5721130371094,323.90533447265625,318.2303161621094,315.7134704589844,313.60479736328125,304.42755126953125,308.9341125488281,320.4577331542969,315.5235290527344,315.60418701171875,299.2465515136719,282.7591552734375,266.0881042480469,262.0552062988281,261.0491943359375,218.1259765625,158.07992553710938,120.43433380126953,-2.0244040489196777,15.635122299194336,-52.84306335449219,-101.12074279785156,-178.31613159179688,-302.9856262207031,-460.02386474609375,-487.2598571777344,-493.5165710449219,-555.3291625976562,-634.4050903320312,-684.4653930664062,-674.2149047851562,-743.6950073242188,-803.5391235351562,-823.07177734375,-893.4202270507812,-872.3594360351562,-975.0703735351562,-993.2257080078125,-1005.1165771484375,-958.160888671875,-936.05908203125,-997.3065795898438,-1058.9041748046875,-1096.1182861328125,-1064.2860107421875,-1116.3145751953125,-1157.9647216796875,-1194.133056640625,-1226.6627197265625,-1154.646240234375,-1140.3343505859375,-1170.134033203125,-1194.4957275390625,-1026.8629150390625,-1038.6265869140625,-1084.440673828125,-1091.1390380859375,-1144.4228515625,-1088.7061767578125,-975.8702392578125,-902.01220703125,-946.5147094726562,-965.2052612304688,-917.2474975585938,-850.2517700195312,-822.35595703125,-824.9752197265625,-839.296875,-820.828125,-817.6895141601562,-737.1288452148438,-684.6943969726562,-705.3309326171875,-737.5215454101562,-786.6895141601562,-800.416259765625,-790.0424194335938,-770.3722534179688,-857.355224609375,-660.345458984375,-493.11883544921875,-452.8328552246094,-378.5321044921875,-296.697021484375,-297.5112609863281,-252.0924835205078,-219.0662078857422,-154.84066772460938,-115.18091583251953,-64.13899230957031,-64.22447967529297,-130.19070434570312,-70.11469268798828,-31.938072204589844,19.679237365722656,27.1210994720459,25.449541091918945,39.255393981933594,75.09187316894531,90.43189239501953,99.21665954589844,63.86314392089844,131.65232849121094,139.55093383789062,153.7179718017578,156.89109802246094,120.36283874511719,-29.76697540283203,100.77155303955078,183.4117431640625
