"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138"
"S181",39.753021240234375,25.694608688354492,32.696189880371094,24.21221160888672,15.033455848693848,12.904106140136719,13.667990684509277,10.926000595092773,10.625174522399902,18.169601440429688,17.040430068969727,14.435495376586914,13.202471733093262,24.355789184570312,28.97771453857422,15.114241600036621,11.764067649841309,11.39085578918457,13.203134536743164,11.385916709899902,13.485187530517578,13.977782249450684,11.887197494506836,12.871001243591309,12.386676788330078,13.071468353271484,10.297144889831543,17.618019104003906,16.49570655822754,11.455428123474121,10.289134979248047,8.418169975280762,13.761513710021973,15.397557258605957,13.811761856079102,15.5756196975708,16.47312355041504,17.099763870239258,27.641725540161133,32.3618049621582,47.1759147644043,53.63978958129883,77.21770477294922,121.55796813964844,181.47671508789062,232.53318786621094,323.6606750488281,451.368896484375,630.5673828125,572.9027099609375,552.7962646484375,796.9759521484375,1059.8563232421875,1192.791259765625,1293.143310546875,1417.1004638671875,1263.7403564453125,1313.11669921875,1568.3818359375,1774.2027587890625,1950.7666015625,1917.0166015625,2267.915283203125,2214.226806640625,2130.705078125,2468.33447265625,2334.172119140625,2134.695068359375,2164.433349609375,2296.4169921875,2069.66845703125,2115.050048828125,1915.4560546875,1841.5262451171875,1779.260009765625,1634.2158203125,1732.856201171875,1744.1680908203125,1577.2144775390625,1729.6695556640625,1398.8118896484375,1501.1962890625,1470.8026123046875,1423.176513671875,1275.3282470703125,1284.8248291015625,1208.51806640625,1109.6917724609375,1234.5322265625,1574.9957275390625,1494.74462890625,1330.674560546875,1459.9637451171875,1319.078857421875,1424.199951171875,1379.400146484375,1544.9820556640625,1234.535888671875,1147.031005859375,1038.29248046875,1044.1011962890625,1255.9755859375,1103.4638671875,544.7976684570312,504.2833557128906,493.9613342285156,439.2558898925781,430.70745849609375,362.9236755371094,591.1763916015625,526.9522094726562,514.6632690429688,465.5599365234375,519.4841918945312,467.7358703613281,499.9860534667969,442.1750793457031,380.841552734375,353.4669189453125,307.0839538574219,213.1586456298828,191.97828674316406,193.8586883544922,172.10140991210938,145.07545471191406,88.9012222290039,94.57843017578125,79.7457275390625,65.2149429321289,93.5400619506836,86.42903137207031,64.98590087890625,63.938533782958984,60.376136779785156,58.468685150146484,54.278621673583984,45.715694427490234,45.91471862792969,43.19673156738281
"S182",39.753021240234375,25.694608688354492,32.696189880371094,24.21221160888672,15.033455848693848,12.904106140136719,13.667990684509277,10.926000595092773,10.625174522399902,18.169601440429688,17.040430068969727,14.435495376586914,13.202471733093262,24.355789184570312,28.97771453857422,15.114241600036621,11.764067649841309,11.39085578918457,13.203134536743164,11.385916709899902,13.485187530517578,13.977782249450684,11.887197494506836,12.871001243591309,12.386676788330078,13.071468353271484,10.297144889831543,17.618019104003906,16.49570655822754,11.455428123474121,10.289134979248047,8.418169975280762,13.761513710021973,15.397557258605957,13.811761856079102,15.5756196975708,16.47312355041504,17.099763870239258,27.641725540161133,32.3618049621582,47.1759147644043,53.63978958129883,77.21770477294922,117.8575668334961,175.9281005859375,226.76583862304688,302.5990295410156,402.6971740722656,522.8076782226562,514.8665771484375,504.0736999511719,729.653564453125,908.5020141601562,926.31884765625,1010.68896484375,1245.24951171875,1208.8284912109375,1268.62158203125,1484.3648681640625,1703.021240234375,1837.5035400390625,1840.1851806640625,1994.96923828125,2000.4783935546875,2067.327880859375,2286.760498046875,2174.4287109375,1886.5972900390625,2031.48779296875,2163.527099609375,1943.243408203125,2002.18896484375,1818.8590087890625,1786.04931640625,1695.9169921875,1585.21240234375,1576.107177734375,1472.2596435546875,1359.8392333984375,1352.028564453125,1196.17724609375,1354.8818359375,1352.8572998046875,1216.942626953125,1161.3934326171875,1172.3712158203125,1016.1943969726562,1024.78955078125,1099.0838623046875,1449.8656005859375,1295.11572265625,1144.1341552734375,1199.149658203125,1156.2872314453125,1292.40185546875,1178.2347412109375,1214.43505859375,901.165771484375,899.543701171875,949.9082641601562,931.3378295898438,1107.16259765625,930.156982421875,518.313232421875,484.2113342285156,493.569091796875,439.2558898925781,430.70745849609375,362.9236755371094,591.1763916015625,526.9522094726562,514.6632690429688,465.5599365234375,519.4841918945312,467.7358703613281,499.9860534667969,442.1750793457031,380.841552734375,353.4669189453125,307.0839538574219,213.1586456298828,191.97828674316406,193.8586883544922,172.10140991210938,145.07545471191406,88.9012222290039,94.57843017578125,79.7457275390625,65.2149429321289,93.5400619506836,86.42903137207031,64.98590087890625,63.938533782958984,60.376136779785156,58.468685150146484,54.278621673583984,45.715694427490234,45.91471862792969,43.19673156738281
"S183",32.98500442504883,23.529991149902344,26.721630096435547,21.591758728027344,15.648786544799805,17.811729431152344,17.854719161987305,14.482770919799805,13.06112289428711,14.983844757080078,13.256012916564941,13.406932830810547,12.370020866394043,19.978242874145508,21.742328643798828,16.37079429626465,11.556087493896484,15.405795097351074,14.460186004638672,11.385916709899902,13.487375259399414,13.839594841003418,11.429984092712402,12.831645965576172,12.386676788330078,12.981053352355957,12.551464080810547,13.617217063903809,13.018864631652832,14.855364799499512,12.778188705444336,9.74698543548584,14.62255573272705,20.626962661743164,18.79615592956543,17.776975631713867,21.07448959350586,17.198854446411133,30.88396453857422,32.59760665893555,39.30376434326172,37.113285064697266,38.1686897277832,51.749263763427734,75.02810668945312,86.03265380859375,110.10513305664062,135.36537170410156,161.1422576904297,182.53404235839844,221.28050231933594,278.7270812988281,276.0726623535156,292.252685546875,320.955322265625,382.23809814453125,457.89581298828125,463.4906921386719,469.16448974609375,535.8955688476562,517.6068725585938,523.3486938476562,591.6972045898438,564.951416015625,581.85009765625,640.7920532226562,564.8976440429688,546.1991577148438,602.0381469726562,736.7874145507812,676.6807861328125,786.5064697265625,647.225830078125,579.0354614257812,520.7507934570312,489.3818359375,509.0501708984375,613.6515502929688,562.977294921875,566.7810668945312,646.7515258789062,586.1829833984375,606.034912109375,534.3573608398438,563.5198364257812,513.3862915039062,490.8954162597656,616.3822631835938,628.6345825195312,538.5264282226562,503.21270751953125,485.65655517578125,507.2978820800781,442.6309814453125,442.2511291503906,428.74957275390625,440.4111328125,380.5985107421875,388.4893493652344,442.0609436035156,414.50616455078125,486.7982177734375,434.4750061035156,357.1582946777344,367.3742980957031,397.5014953613281,362.131591796875,365.0971374511719,342.58038330078125,394.6957092285156,402.16583251953125,387.50665283203125,383.0386657714844,418.3163146972656,400.0575256347656,422.6991271972656,382.5677490234375,345.1344909667969,262.7532958984375,242.04241943359375,206.2636260986328,189.93121337890625,184.18218994140625,162.41024780273438,138.02407836914062,88.9012222290039,84.24015808105469,79.7457275390625,65.2149429321289,83.15383911132812,75.70085144042969,64.94619750976562,57.07478332519531,55.594810485839844,50.001617431640625,44.078792572021484,41.603004455566406,45.91471862792969,50.372520446777344
"S184",45.48976516723633,44.53229904174805,39.061866760253906,35.374969482421875,29.513511657714844,33.73991394042969,37.427825927734375,28.492761611938477,25.143220901489258,21.579967498779297,18.901199340820312,19.42816925048828,19.1544189453125,21.357698440551758,21.958372116088867,17.912242889404297,14.200453758239746,19.628732681274414,20.1798038482666,17.048070907592773,19.558927536010742,17.186073303222656,16.164196014404297,17.749019622802734,18.29802894592285,15.161246299743652,17.067169189453125,18.366418838500977,17.066089630126953,24.093904495239258,24.048480987548828,26.881916046142578,33.330013275146484,32.003658294677734,24.444091796875,27.710073471069336,26.021743774414062,21.27520179748535,33.846797943115234,39.781219482421875,44.7672119140625,43.840232849121094,45.00288391113281,56.700096130371094,84.1139144897461,92.40784454345703,114.208740234375,137.8431396484375,164.11305236816406,175.18890380859375,211.45082092285156,265.0198974609375,262.70721435546875,267.197998046875,299.60760498046875,334.1480712890625,383.2304992675781,385.8885192871094,395.82281494140625,439.0704345703125,432.03924560546875,432.9560241699219,485.6095275878906,478.207763671875,471.2713317871094,502.8858642578125,450.3847961425781,436.4416809082031,470.598876953125,550.90380859375,484.0741271972656,608.8883056640625,486.081298828125,426.4444885253906,414.0815124511719,395.1585693359375,405.6552429199219,484.8985290527344,464.07440185546875,517.934326171875,567.0614624023438,502.4805603027344,483.69903564453125,417.856201171875,503.6395568847656,460.731201171875,432.7494201660156,520.164794921875,543.6578369140625,505.97918701171875,456.6664123535156,470.2621765136719,427.6436767578125,424.60601806640625,395.8124084472656,373.28289794921875,396.1102600097656,357.6046447753906,369.0181884765625,469.2126159667969,408.08050537109375,467.6210632324219,428.525146484375,546.5604858398438,509.68731689453125,497.688232421875,553.656982421875,580.84521484375,513.289794921875,376.3523864746094,403.0303955078125,403.7178649902344,365.775146484375,414.2330322265625,368.05816650390625,364.321044921875,330.32281494140625,311.1519470214844,261.05865478515625,252.1485595703125,247.48220825195312,254.55435180664062,251.2183837890625,218.24871826171875,189.5496063232422,179.57846069335938,168.0862274169922,170.80718994140625,161.24697875976562,152.6500701904297,139.03897094726562,131.8863525390625,109.81820678710938,113.74519348144531,101.56490325927734,89.12740325927734,83.50776672363281,103.0588150024414,97.74516296386719
"S185",45.14348220825195,43.98774719238281,39.061866760253906,35.374969482421875,29.513511657714844,33.45997619628906,37.152889251708984,28.492761611938477,25.008790969848633,21.579967498779297,18.901199340820312,19.25909423828125,19.1544189453125,21.357698440551758,21.958372116088867,17.912242889404297,14.200453758239746,19.628732681274414,20.1798038482666,17.079608917236328,19.558927536010742,17.186073303222656,16.164196014404297,17.749019622802734,18.29802894592285,15.161246299743652,17.067169189453125,18.366418838500977,17.066089630126953,24.04827880859375,23.978322982788086,26.813270568847656,33.657676696777344,32.003658294677734,24.444091796875,27.790987014770508,26.021743774414062,21.27520179748535,33.846797943115234,39.781219482421875,44.7672119140625,43.25266647338867,45.00288391113281,56.700096130371094,82.36438751220703,92.40784454345703,110.89460754394531,133.40859985351562,158.67514038085938,173.4299774169922,207.67604064941406,239.56976318359375,249.0292205810547,256.4753112792969,293.87689208984375,290.34857177734375,320.48590087890625,333.9086608886719,336.77410888671875,384.25042724609375,366.9438781738281,367.0820617675781,400.7537536621094,395.7929992675781,405.98858642578125,423.39227294921875,394.3968811035156,343.2883605957031,375.91339111328125,452.5440979003906,389.4715576171875,467.662841796875,427.0175476074219,360.5785217285156,337.427734375,327.2899169921875,321.0381164550781,385.2889099121094,371.0984802246094,403.09393310546875,427.2535400390625,404.0801696777344,385.14044189453125,335.53582763671875,412.3893737792969,374.6309509277344,349.8545837402344,417.5923156738281,435.55621337890625,446.1944580078125,381.8486022949219,403.5992126464844,346.63592529296875,365.2479248046875,333.53594970703125,314.4963073730469,339.3443603515625,306.5419006347656,315.0536804199219,424.1724853515625,363.27008056640625,413.0966796875,386.7974548339844,385.1793212890625,345.0028076171875,334.93035888671875,398.2231750488281,400.9363708496094,388.07257080078125,299.870361328125,308.3456115722656,331.424560546875,315.759033203125,329.01397705078125,301.55914306640625,315.77783203125,297.13592529296875,280.8819580078125,234.59934997558594,225.74163818359375,222.13803100585938,222.4764862060547,229.7539825439453,203.15737915039062,184.9165496826172,177.63043212890625,165.7261505126953,167.5821075439453,160.02487182617188,150.87998962402344,138.72032165527344,130.77955627441406,107.98818969726562,112.01409149169922,101.56490325927734,89.12740325927734,83.50776672363281,102.237548828125,96.12178802490234
"S186",76.3495101928711,76.6262435913086,71.8700942993164,70.03258514404297,54.47624969482422,55.9517707824707,59.53694152832031,51.06623840332031,41.3936882019043,47.012542724609375,34.70588302612305,36.51676940917969,40.202335357666016,38.408817291259766,43.77556610107422,44.909976959228516,39.589412689208984,41.31120300292969,51.076168060302734,43.148223876953125,49.64802169799805,51.289207458496094,47.07661437988281,42.59170913696289,46.69184112548828,43.356903076171875,41.41476058959961,40.985008239746094,37.86335754394531,40.743099212646484,37.71025085449219,41.597293853759766,34.603023529052734,32.953880310058594,28.162782669067383,30.22380828857422,60.391876220703125,52.3889274597168,60.37348937988281,68.15142822265625,74.04861450195312,69.97747802734375,92.789306640625,105.55274200439453,144.6857452392578,187.94691467285156,182.13491821289062,194.15200805664062,225.88063049316406,246.4228057861328,287.9676208496094,293.5155944824219,330.5161437988281,298.53436279296875,359.7882385253906,318.02447509765625,282.6159362792969,304.8075256347656,317.389892578125,317.76165771484375,319.8631896972656,314.95538330078125,378.5699157714844,340.278076171875,340.9901428222656,341.2533264160156,318.8865051269531,340.2512512207031,345.3774108886719,360.0239562988281,313.5498962402344,372.8294677734375,357.8323059082031,313.5050048828125,339.9208679199219,341.8994445800781,303.523193359375,356.4926452636719,370.196533203125,371.42413330078125,350.3094177246094,334.3929443359375,324.7305908203125,297.0029296875,315.36224365234375,292.7938537597656,354.4234619140625,411.63751220703125,420.0242614746094,396.8228454589844,382.1524353027344,395.2378845214844,333.8401184082031,367.7925720214844,318.8573913574219,313.9726257324219,310.7890930175781,287.506103515625,308.998291015625,376.9604187011719,380.00909423828125,426.58172607421875,385.45489501953125,432.5625305175781,409.05718994140625,385.4862365722656,438.8187561035156,478.520263671875,421.3710632324219,325.63116455078125,331.4962463378906,367.07440185546875,371.4397277832031,363.2000427246094,339.5232849121094,387.5615539550781,340.58551025390625,340.228759765625,282.55267333984375,279.8511657714844,281.8520812988281,273.38848876953125,292.8848876953125,258.66827392578125,245.5854949951172,239.1721649169922,272.32733154296875,257.542724609375,265.58624267578125,243.69708251953125,235.01251220703125,213.76878356933594,162.96644592285156,176.21493530273438,177.25453186035156,144.53936767578125,154.66168212890625,169.7089385986328,135.6831817626953
"S187",71.49972534179688,70.37240600585938,70.0662841796875,82.4828872680664,61.372039794921875,54.961849212646484,60.1006965637207,51.057613372802734,45.15202331542969,52.133148193359375,40.884151458740234,39.185123443603516,47.1739616394043,43.0106086730957,44.01435089111328,58.02830123901367,46.17438888549805,50.21751022338867,63.54652404785156,51.309593200683594,58.32414245605469,60.711395263671875,55.77106475830078,55.003902435302734,58.75479507446289,56.14433670043945,55.22802734375,49.201866149902344,47.78193283081055,45.657840728759766,43.874759674072266,42.59743118286133,44.134159088134766,48.77256393432617,41.97800827026367,44.93914031982422,73.96226501464844,63.790130615234375,72.4770278930664,84.69877624511719,86.09141540527344,88.63882446289062,118.78326416015625,140.89332580566406,175.57308959960938,245.87493896484375,210.9442138671875,241.69863891601562,282.9267578125,222.1727294921875,258.2384948730469,255.44944763183594,265.02752685546875,275.16778564453125,346.0705871582031,292.596435546875,252.5233612060547,271.3007507324219,275.938232421875,277.6684265136719,282.8027648925781,263.34356689453125,306.0804748535156,292.3725891113281,276.02960205078125,298.5923767089844,281.39251708984375,299.1759033203125,318.0503234863281,344.08465576171875,303.08905029296875,355.7179260253906,345.5438232421875,309.0555725097656,341.4662170410156,342.2530517578125,300.29840087890625,356.4772644042969,365.57403564453125,352.5421142578125,338.6168212890625,314.45367431640625,310.03582763671875,288.638427734375,305.8194274902344,281.9677429199219,346.849609375,391.32244873046875,398.884033203125,396.8228454589844,415.8143005371094,424.7638244628906,360.6922607421875,393.47723388671875,340.9151916503906,341.9283447265625,322.6901550292969,297.2296142578125,327.0096130371094,381.3475646972656,401.4677429199219,443.5728759765625,403.3951110839844,407.31878662109375,304.80926513671875,266.6097412109375,302.7720031738281,323.7987060546875,284.0364074707031,342.1260681152344,350.7912902832031,385.1516418457031,401.1060791015625,377.048095703125,395.9917297363281,427.45257568359375,385.0960693359375,388.88409423828125,314.93450927734375,320.1399841308594,310.26141357421875,299.76727294921875,313.5866394042969,289.9827880859375,273.1661682128906,252.7427978515625,314.53759765625,255.45974731445312,253.23492431640625,231.01300048828125,219.41175842285156,217.82952880859375,176.2818603515625,167.02459716796875,164.69467163085938,161.30931091308594,147.32615661621094,157.0077667236328,141.31982421875
"S188",107.59333038330078,98.787353515625,107.73033905029297,111.69050598144531,75.94391632080078,74.08247375488281,75.9111099243164,60.659759521484375,73.23223114013672,90.08746337890625,73.73683166503906,74.44320678710938,80.8887710571289,61.95008850097656,57.535560607910156,62.64741516113281,49.7159538269043,54.312660217285156,69.11033630371094,54.64689636230469,62.88035583496094,65.7506332397461,60.14719772338867,60.24293518066406,64.00763702392578,60.326717376708984,61.60576629638672,92.16705322265625,88.85076141357422,94.18882751464844,81.74114990234375,73.33209228515625,53.79075241088867,61.17857360839844,51.93577194213867,55.803653717041016,83.56082153320312,70.52814483642578,80.00347900390625,92.16133880615234,94.1172103881836,99.76677703857422,134.35256958007812,175.30845642089844,206.26040649414062,302.791259765625,250.57583618164062,274.4072570800781,316.18035888671875,322.79632568359375,358.0976257324219,328.5631103515625,316.3252868652344,459.23748779296875,621.0232543945312,539.602294921875,412.4457092285156,459.1583251953125,383.3292541503906,384.15667724609375,400.0740661621094,322.21734619140625,372.24737548828125,440.42010498046875,330.6280212402344,394.550048828125,380.56695556640625,370.7051696777344,599.94189453125,662.2285766601562,592.6268310546875,649.2244873046875,693.5385131835938,604.4559326171875,674.1818237304688,699.0086669921875,586.7709350585938,668.996337890625,724.9135131835938,635.6861572265625,649.6387329101562,574.3885498046875,588.3839111328125,578.0031127929688,616.2760009765625,517.3126831054688,577.704345703125,679.0230712890625,607.0592651367188,488.9707336425781,613.1102905273438,582.948486328125,507.6510925292969,547.814697265625,482.2367858886719,493.101318359375,432.344482421875,406.7247009277344,452.82879638671875,515.929931640625,555.6314697265625,574.0255737304688,548.3995971679688,470.4046630859375,346.4254150390625,299.0406188964844,337.205810546875,368.284912109375,328.2466735839844,404.87249755859375,412.4415283203125,446.824462890625,458.32061767578125,421.6524963378906,472.61651611328125,505.85040283203125,425.1575012207031,444.73895263671875,345.8548583984375,358.6280822753906,349.91143798828125,333.1533203125,340.7856140136719,321.60009765625,295.0036926269531,559.1624755859375,793.332275390625,562.8224487304688,485.9573059082031,434.11151123046875,355.3905944824219,467.3116760253906,374.2713317871094,292.6445007324219,252.73561096191406,284.2608642578125,232.50955200195312,249.37042236328125,254.2656707763672
"S189",421.9608154296875,563.6737670898438,591.2802734375,584.2324829101562,450.723388671875,449.72613525390625,365.65606689453125,340.6270751953125,287.3463134765625,258.8937072753906,240.55535888671875,232.5819549560547,237.33648681640625,197.1768035888672,225.22042846679688,233.2891845703125,239.53302001953125,249.93661499023438,199.1656494140625,216.70986938476562,332.30584716796875,259.9464111328125,228.96347045898438,230.5669403076172,178.18702697753906,188.47543334960938,199.48487854003906,152.47344970703125,153.83145141601562,168.74000549316406,147.2980194091797,144.77044677734375,231.7296905517578,199.7235107421875,206.9261932373047,264.2772216796875,206.20367431640625,199.58731079101562,207.3639678955078,219.06158447265625,339.602783203125,383.52288818359375,372.0321960449219,399.4827880859375,543.6881103515625,564.9908447265625,885.4158325195312,1034.4830322265625,960.970458984375,964.7374877929688,1127.1312255859375,1008.8178100585938,858.9247436523438,1131.4169921875,1432.1781005859375,1486.182861328125,1541.056396484375,1389.00244140625,1339.7247314453125,1195.7496337890625,1057.4769287109375,1097.6767578125,1192.098876953125,1286.189453125,1314.7286376953125,1176.560302734375,1157.67626953125,1052.52783203125,1095.3985595703125,1077.2503662109375,1228.7650146484375,1188.7286376953125,992.7483520507812,1107.7777099609375,1136.0919189453125,1080.37939453125,1260.4241943359375,1388.7869873046875,1317.7991943359375,1126.71923828125,1165.8662109375,1257.274169921875,1316.8079833984375,1472.357666015625,1200.432373046875,1098.6500244140625,1028.4620361328125,1048.76025390625,941.119384765625,1245.4739990234375,1313.1903076171875,1350.653076171875,1305.0164794921875,1300.633544921875,1385.5120849609375,1283.3427734375,1119.2109375,1154.14111328125,1265.4315185546875,1258.68994140625,1229.4072265625,1496.39892578125,1368.17431640625,905.8744506835938,1056.1217041015625,1479.9642333984375,1158.8680419921875,1191.114501953125,924.201904296875,1182.4261474609375,1370.7191162109375,1428.53125,1379.046875,1319.3883056640625,1042.86572265625,980.4707641601562,969.7382202148438,987.9503173828125,1138.37158203125,1148.48974609375,992.3897705078125,907.5613403320312,901.8336181640625,981.8621215820312,1126.9102783203125,963.9065551757812,902.203369140625,927.2215576171875,1117.3646240234375,983.1277465820312,868.192626953125,1002.816650390625,781.556884765625,852.3884887695312,1051.5545654296875,905.498779296875,807.2938842773438,812.830322265625,765.2871704101562
"S190",422.58612060546875,552.011962890625,582.1426391601562,515.44873046875,441.4853820800781,449.72613525390625,363.2635192871094,337.58148193359375,287.3463134765625,258.8937072753906,240.36068725585938,214.81459045410156,205.91387939453125,194.0283966064453,198.0229034423828,218.93234252929688,227.2279510498047,231.1090850830078,184.7109375,203.2178192138672,295.9178771972656,256.65667724609375,222.9977569580078,207.73077392578125,168.79319763183594,169.26113891601562,176.4398651123047,145.14137268066406,139.59226989746094,139.2837371826172,144.4153289794922,142.47589111328125,220.0783233642578,194.93701171875,198.65074157714844,242.12249755859375,188.91876220703125,184.55108642578125,200.27732849121094,218.39306640625,339.602783203125,383.52288818359375,372.0321960449219,395.4272766113281,543.6881103515625,564.9908447265625,882.3036499023438,1034.4830322265625,960.970458984375,964.7374877929688,1127.1312255859375,1008.8178100585938,858.9247436523438,1131.4169921875,1432.1781005859375,1463.6033935546875,1498.3778076171875,1386.450927734375,1339.7247314453125,1195.7496337890625,1057.4769287109375,1097.6767578125,1192.098876953125,1286.189453125,1314.7286376953125,1176.560302734375,1157.67626953125,1052.52783203125,1095.3985595703125,1077.2503662109375,1228.7650146484375,1188.7286376953125,992.7483520507812,1107.7777099609375,1136.0919189453125,1080.37939453125,1260.4241943359375,1388.7869873046875,1317.7991943359375,1126.71923828125,1165.8662109375,1257.274169921875,1316.8079833984375,1472.357666015625,1200.432373046875,1098.6500244140625,1028.4620361328125,1048.76025390625,941.119384765625,1245.4739990234375,1313.1903076171875,1350.653076171875,1305.0164794921875,1300.633544921875,1385.5120849609375,1283.3427734375,1119.2109375,1154.14111328125,1265.4315185546875,1258.68994140625,1229.4072265625,1496.39892578125,1368.17431640625,905.8744506835938,1054.68701171875,1416.0252685546875,1155.762939453125,1191.114501953125,924.201904296875,1182.4261474609375,1370.7191162109375,1428.53125,1379.046875,1319.3883056640625,1042.86572265625,980.4707641601562,969.7382202148438,987.9503173828125,1138.37158203125,1148.48974609375,992.3897705078125,907.5613403320312,901.8336181640625,981.8621215820312,1126.9102783203125,953.4832763671875,902.203369140625,927.2215576171875,1117.3646240234375,983.1277465820312,868.192626953125,982.708251953125,756.58447265625,849.178466796875,1006.7759399414062,783.773193359375,753.2368774414062,738.3739624023438,703.0938110351562
"S191",472.3926086425781,552.38671875,449.3766784667969,458.8614196777344,498.7021484375,535.8262329101562,428.937255859375,460.3966369628906,375.970947265625,347.2996520996094,312.7664794921875,245.96600341796875,228.57554626464844,257.9240417480469,230.68695068359375,278.0459899902344,274.72625732421875,287.3349304199219,226.9207000732422,252.41806030273438,324.5657958984375,265.76751708984375,259.8623046875,263.3354187011719,204.53704833984375,203.9788818359375,191.1439971923828,166.73812866210938,170.56082153320312,152.62730407714844,158.2044219970703,160.61082458496094,263.4677734375,238.10443115234375,238.2774200439453,261.8800048828125,214.6117401123047,225.30792236328125,225.99998474121094,283.1749267578125,445.6812438964844,449.651611328125,457.25750732421875,493.7274169921875,696.8482666015625,755.4968872070312,1162.125732421875,1246.603271484375,1341.8494873046875,1333.006591796875,1366.6346435546875,1327.8890380859375,1123.9312744140625,1489.3065185546875,1575.7294921875,1461.763427734375,1445.7247314453125,1463.974853515625,1685.0272216796875,1680.444091796875,1611.5579833984375,1839.3822021484375,2018.5584716796875,2285.253662109375,2259.505859375,2077.8125,2102.84521484375,1874.48779296875,1838.0323486328125,1869.0526123046875,1990.6300048828125,1983.8946533203125,1704.5296630859375,1867.216064453125,1813.9085693359375,1836.14453125,1829.3338623046875,2055.897705078125,2089.8154296875,1844.293701171875,1946.08154296875,1805.28955078125,2183.270263671875,2011.3809814453125,1799.4730224609375,1460.1995849609375,1378.944091796875,1523.8199462890625,1350.0274658203125,1693.9315185546875,1696.0831298828125,1718.2763671875,1599.675048828125,1573.10791015625,1759.0252685546875,1680.6551513671875,1484.2867431640625,1579.2225341796875,1734.3665771484375,1751.959716796875,1657.1875,2261.38818359375,1868.5799560546875,1456.80517578125,1580.6954345703125,2081.616943359375,1796.2755126953125,2068.066650390625,1570.6719970703125,1594.3380126953125,1791.642333984375,1874.8282470703125,1735.7589111328125,1765.343017578125,1400.725341796875,1340.96826171875,1375.0335693359375,1312.61669921875,1666.20703125,1639.0748291015625,1456.4571533203125,1398.8822021484375,1228.435546875,1239.4378662109375,1413.5792236328125,1225.575439453125,1150.1943359375,1251.2757568359375,1430.61865234375,1224.0394287109375,1075.1907958984375,1231.6776123046875,959.6773681640625,1026.2398681640625,1151.5841064453125,915.21435546875,843.0487670898438,822.8238525390625,801.6448974609375
"S192",431.8557434082031,458.8051452636719,396.87066650390625,416.3211364746094,454.8358459472656,472.297119140625,380.82244873046875,365.4482116699219,337.54534912109375,339.7703552246094,276.26708984375,226.86375427246094,228.9815216064453,209.4142608642578,208.8599395751953,242.11614990234375,233.6626434326172,241.1840057373047,234.87522888183594,254.9696044921875,248.36314392089844,231.67237854003906,247.72113037109375,312.12286376953125,244.42062377929688,216.82833862304688,186.92555236816406,144.85116577148438,142.2299041748047,144.07907104492188,140.24887084960938,139.0362091064453,215.80181884765625,201.36448669433594,216.60971069335938,225.67308044433594,203.74920654296875,216.3525390625,209.5672607421875,278.4493103027344,392.19158935546875,412.5116271972656,517.0816650390625,625.265625,864.5639038085938,1069.875732421875,1506.2471923828125,1857.7454833984375,1767.53466796875,1860.41650390625,2006.5865478515625,2268.5185546875,2314.150634765625,2822.283447265625,3071.913330078125,2968.429443359375,3270.501220703125,3354.574462890625,3220.42822265625,3810.6005859375,3351.745361328125,3314.594970703125,3479.825927734375,3950.69677734375,3730.227294921875,3569.831787109375,3861.783447265625,3700.591552734375,3471.031494140625,3608.5556640625,3671.87060546875,3768.02197265625,3492.0966796875,4454.00927734375,3698.461181640625,4167.951171875,3806.092529296875,3738.621337890625,3757.1416015625,3515.200927734375,3953.52490234375,3892.82958984375,4124.85009765625,4425.048828125,3825.18212890625,3392.66162109375,3741.939453125,3858.15966796875,3548.19775390625,3808.061767578125,3525.140625,3364.702880859375,3429.85009765625,3453.063232421875,3801.25146484375,3189.1103515625,3026.58154296875,3455.710205078125,3108.40380859375,3100.963134765625,3151.186279296875,3548.9189453125,3212.90771484375,3261.621337890625,3347.699951171875,3492.695068359375,3139.746337890625,3547.3828125,3258.05224609375,2594.850341796875,2858.620849609375,2806.105224609375,2717.745361328125,2619.526123046875,2781.544921875,2667.421875,2169.7509765625,2143.28271484375,2121.617431640625,2155.698486328125,1971.8145751953125,1773.453857421875,1656.2125244140625,1537.1800537109375,1757.4443359375,1210.2135009765625,1326.22900390625,1278.205810546875,1473.1915283203125,1233.655517578125,1221.3289794921875,1253.3475341796875,856.5772094726562,897.3107299804688,1103.3980712890625,921.710205078125,922.5667724609375,804.05078125,1084.5189208984375
