"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S206",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S207",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S208",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S209",-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity,-Infinity
"S210",208.78367614746094,247.57086181640625,202.81259155273438,216.58592224121094,203.06520080566406,214.4667205810547,222.30743408203125,263.8139953613281,256.2893371582031,267.6494445800781,273.4974365234375,292.6927795410156,313.8681335449219,315.7681579589844,317.6170959472656,310.799072265625,324.0888366699219,322.85296630859375,324.04443359375,343.2152099609375,338.25640869140625,299.45648193359375,324.8282165527344,330.54376220703125,330.14703369140625,350.0438537597656,349.8641052246094,346.3692321777344,351.32208251953125,347.8907775878906,347.3124694824219,354.34149169921875,348.6781921386719,337.7742919921875,350.8061218261719,339.7916259765625,328.92218017578125,335.328857421875,334.11871337890625,329.1015625,314.70330810546875,250.88211059570312,256.9107360839844,252.6825408935547,212.57931518554688,182.1385955810547,161.03099060058594,77.38660430908203,10.174102783203125,24.73094940185547,-24.373228073120117,-38.592891693115234,-50.488895416259766,-93.8870620727539,-141.58091735839844,-183.77142333984375,-158.47488403320312,-207.26025390625,-233.95645141601562,-204.68328857421875,-339.0271911621094,-325.7000427246094,-266.20361328125,-262.42138671875,-292.1837158203125,-287.02862548828125,-253.46762084960938,-269.12762451171875,-267.9717102050781,-246.36688232421875,-262.4234313964844,-280.1383056640625,-281.4078369140625,-254.83648681640625,-274.9410095214844,-269.3880310058594,-329.4526672363281,-309.9904479980469,-344.8797302246094,-346.40118408203125,-322.7983703613281,-314.2732238769531,-320.97393798828125,-313.0366516113281,-357.9826965332031,-284.7054748535156,-265.2263488769531,-288.4803466796875,-282.5669860839844,-299.8439636230469,-241.73851013183594,-202.73919677734375,-246.1527862548828,-214.99081420898438,-224.3124542236328,-273.4917907714844,-318.1010437011719,-236.0714111328125,-241.7327880859375,-201.76171875,-162.42945861816406,-166.39698791503906,-171.26441955566406,-177.4613494873047,-169.85568237304688,-189.4405517578125,-149.23117065429688,-112.37123107910156,-132.01351928710938,-119.26604461669922,-83.72638702392578,-95.49181365966797,-81.08928680419922,-34.07795333862305,-8.263518333435059,38.77228546142578,40.072540283203125,37.148067474365234,29.773622512817383,26.04474639892578,25.094711303710938,61.1095085144043,82.16766357421875,103.2880630493164,102.93525695800781,76.25044250488281,91.16696166992188,82.03366088867188,110.22163391113281,80.02019500732422,87.82128143310547,100.16981506347656,94.38652038574219,162.7896728515625,125.06053924560547,33.342376708984375,118.79596710205078,165.99429321289062,148.6247100830078,167.98793029785156
"S211",215.15277099609375,259.7622985839844,75.46044158935547,219.27902221679688,189.53094482421875,213.00733947753906,227.0184783935547,274.759521484375,262.88580322265625,275.7344970703125,280.9148254394531,298.3433532714844,318.7882385253906,322.19744873046875,323.3625793457031,313.8439636230469,330.805419921875,329.0960998535156,328.08233642578125,351.4366149902344,345.15362548828125,211.5044708251953,329.3837890625,336.7156677246094,335.5953063964844,357.61895751953125,355.6598815917969,350.4219665527344,358.3594970703125,356.2080078125,351.0601806640625,361.90234375,356.1990661621094,344.75372314453125,358.5881652832031,347.84490966796875,331.23992919921875,344.2646789550781,342.16046142578125,336.6163024902344,324.42779541015625,252.9281768798828,268.5962829589844,265.54425048828125,226.57550048828125,198.5176239013672,179.03564453125,99.01127624511719,34.329933166503906,50.79545593261719,6.217841625213623,-5.9952287673950195,-14.92718505859375,-56.1668701171875,-101.20208740234375,-140.73544311523438,-115.93269348144531,-163.1763916015625,-187.47518920898438,-157.9915008544922,-283.10040283203125,-269.8645324707031,-214.27711486816406,-211.22657775878906,-238.39932250976562,-234.66421508789062,-204.65618896484375,-220.8748779296875,-218.1739044189453,-198.2243194580078,-212.51229858398438,-230.31427001953125,-231.23519897460938,-204.9684600830078,-225.53746032714844,-219.88893127441406,-278.1871032714844,-260.0169677734375,-293.6966857910156,-294.7831726074219,-273.44195556640625,-268.4836730957031,-274.5285949707031,-267.43646240234375,-316.5605163574219,-245.58184814453125,-226.7040252685547,-247.73025512695312,-242.76730346679688,-258.330322265625,-203.32640075683594,-166.3570098876953,-207.31105041503906,-178.69320678710938,-188.40811157226562,-238.74073791503906,-281.6498718261719,-204.02830505371094,-209.65493774414062,-171.37388610839844,-132.55078125,-137.2632293701172,-142.9586181640625,-150.5738525390625,-143.50941467285156,-163.39300537109375,-124.63716888427734,-89.89712524414062,-110.9980239868164,-98.99578094482422,-65.1938247680664,-79.32919311523438,-63.250362396240234,-16.999486923217773,9.245809555053711,54.84248352050781,55.183223724365234,53.68553161621094,49.35283279418945,45.032875061035156,43.23809051513672,78.1669692993164,98.47985076904297,118.06769561767578,116.15321350097656,89.71760559082031,119.28723907470703,97.46759796142578,125.30984497070312,62.63994598388672,101.70642852783203,118.85995483398438,119.97827911376953,178.1978759765625,137.25991821289062,94.0816421508789,116.67001342773438,180.96226501464844,174.31124877929688,183.4760284423828
"S212",217.81430053710938,260.9474182128906,-39.06837463378906,187.93833923339844,57.6363639831543,101.6695327758789,175.5595245361328,279.1869812011719,236.08580017089844,245.9135284423828,224.50396728515625,276.3236389160156,306.1147155761719,307.78271484375,293.9546813964844,275.2070617675781,319.2445373535156,306.37939453125,306.94677734375,353.2877197265625,328.4998779296875,133.7961883544922,316.74365234375,328.4668273925781,323.98016357421875,358.6151428222656,342.5567932128906,337.1772155761719,343.24822998046875,346.0739440917969,339.7811584472656,355.13421630859375,346.46990966796875,320.8687438964844,357.5346374511719,343.3437805175781,311.9195251464844,336.7550048828125,338.9864807128906,323.2236022949219,317.67291259765625,167.96466064453125,261.6396789550781,273.8252868652344,230.7500457763672,208.56861877441406,177.99139404296875,83.20132446289062,0.25264862179756165,65.84011840820312,18.776185989379883,4.2195820808410645,-9.438488960266113,-49.578365325927734,-98.81982421875,-133.62347412109375,-119.24922180175781,-224.9628448486328,-167.5301513671875,-133.98585510253906,-267.35528564453125,-242.8563232421875,-191.77322387695312,-194.67559814453125,-224.24888610839844,-220.6738739013672,-235.48345947265625,-239.59861755371094,-216.4621124267578,-192.88681030273438,-197.8736114501953,-220.4729461669922,-209.1834716796875,-187.88955688476562,-204.7860870361328,-199.8744354248047,-280.5663757324219,-241.52011108398438,-275.06451416015625,-277.24737548828125,-265.6009216308594,-281.73681640625,-260.81365966796875,-257.0799560546875,-473.0948486328125,-249.89349365234375,-217.95468139648438,-279.56768798828125,-247.01478576660156,-247.8751220703125,-196.21583557128906,-158.32150268554688,-199.70620727539062,-171.6791534423828,-211.6322784423828,-316.375732421875,-387.65167236328125,-186.5863037109375,-236.8182373046875,-165.66522216796875,-122.3482894897461,-176.38134765625,-155.1746368408203,-223.00904846191406,-159.31964111328125,-170.09500122070312,-140.33746337890625,-99.85197448730469,-133.0205078125,-166.39634704589844,-82.88031005859375,-174.83372497558594,-102.99146270751953,-18.785139083862305,-2.988659143447876,49.0028076171875,31.414335250854492,16.4208927154541,-27.414953231811523,-22.19894027709961,-20.751924514770508,37.07329177856445,46.41249084472656,82.5724105834961,42.146541595458984,16.363136291503906,81.63829803466797,46.71259307861328,105.77462768554688,-66.25537109375,47.644737243652344,74.02684783935547,92.48141479492188,156.35862731933594,27.30542755126953,45.141319274902344,85.35706329345703,180.0820770263672,168.48501586914062,160.48915100097656
"S213",244.43605041503906,246.55209350585938,273.6951904296875,273.9549560546875,204.56910705566406,146.9812469482422,199.83787536621094,260.9005432128906,71.4646987915039,127.98169708251953,-142.98345947265625,283.74371337890625,311.0317687988281,261.54736328125,244.88818359375,284.0082702636719,280.9570007324219,282.1303405761719,302.1626281738281,321.76904296875,302.2206726074219,331.8285217285156,321.7710876464844,291.2036437988281,317.2791748046875,321.8769836425781,331.2152404785156,339.7425842285156,316.4803771972656,307.00048828125,342.6645202636719,325.5797119140625,311.7109069824219,316.5780029296875,331.7265930175781,314.5879211425781,336.3569030761719,312.5605163574219,313.7617492675781,338.5902404785156,285.2812805175781,194.52227783203125,263.0112609863281,214.2963104248047,206.90939331054688,193.39520263671875,113.8330307006836,13.430895805358887,-107.12625885009766,-72.46240234375,-198.76876831054688,-212.2552490234375,-398.8246154785156,-383.3355712890625,-440.2183837890625,-660.6688842773438,-512.780029296875,-663.3557739257812,-787.700439453125,-612.5770874023438,-850.23974609375,-659.0438842773438,-750.632568359375,-951.231689453125,-1004.03662109375,-860.9382934570312,-1047.0552978515625,-955.8599243164062,-1138.6427001953125,-966.578125,-1050.97900390625,-953.5365600585938,-869.8273315429688,-864.3956909179688,-791.5008544921875,-818.7266235351562,-1043.1268310546875,-945.2239990234375,-827.7029418945312,-871.63525390625,-900.2009887695312,-794.1063232421875,-866.2946166992188,-852.3203735351562,-975.8573608398438,-881.336181640625,-832.9695434570312,-989.7029418945312,-864.5076293945312,-960.028564453125,-863.2111206054688,-639.6376953125,-764.5833740234375,-663.6129760742188,-953.572998046875,-961.6640014648438,-981.501953125,-675.3084106445312,-871.9950561523438,-554.972412109375,-708.780517578125,-756.690673828125,-639.0818481445312,-622.0497436523438,-653.9306640625,-617.7452392578125,-485.70574951171875,-343.56854248046875,-396.5234069824219,-436.9024658203125,-322.5425109863281,-250.28500366210938,-292.0092468261719,-205.08131408691406,-218.0150604248047,-153.68777465820312,-141.31256103515625,-242.98435974121094,-427.7901916503906,-228.89649963378906,-204.60350036621094,-122.53514862060547,-162.73443603515625,-94.65666198730469,-62.962738037109375,-99.45343780517578,-81.77342987060547,-114.52214050292969,-56.16896057128906,-79.716796875,-104.3037109375,-231.47833251953125,15.98828125,74.13672637939453,-4.372589111328125,36.47703552246094,103.2176742553711,128.63087463378906,88.90036010742188,19.71385955810547
"S214",327.61181640625,304.9144592285156,329.2441101074219,297.0721435546875,297.6679992675781,239.50636291503906,298.88330078125,239.24609375,214.94320678710938,291.65374755859375,301.32366943359375,344.8123779296875,347.1820983886719,353.4922180175781,329.6131591796875,347.3647766113281,340.8227844238281,344.0151672363281,359.1119079589844,345.552490234375,293.6131591796875,343.8458251953125,359.76605224609375,289.7891845703125,93.12069702148438,231.28907775878906,366.32952880859375,378.4339599609375,352.342041015625,355.786865234375,371.0404052734375,340.90765380859375,359.06292724609375,355.4722595214844,348.7694091796875,357.9322204589844,365.5351257324219,339.5702819824219,343.26715087890625,384.0542907714844,306.6625061035156,289.3730163574219,286.7123718261719,237.63812255859375,267.4044189453125,181.34591674804688,147.35841369628906,101.05818176269531,59.681678771972656,76.0853271484375,-59.27572250366211,-36.033935546875,-158.651123046875,-142.14259338378906,-213.68484497070312,-226.84959411621094,-261.9747619628906,-268.7641296386719,-349.2265625,-411.4153137207031,-411.05438232421875,-382.23309326171875,-541.4073486328125,-644.3173828125,-555.687255859375,-731.41748046875,-551.7733764648438,-476.1288146972656,-703.41845703125,-515.719970703125,-569.488037109375,-570.148193359375,-668.7932739257812,-778.8677978515625,-606.992431640625,-634.4022827148438,-566.488037109375,-689.5106811523438,-637.0869140625,-546.3866577148438,-757.2725830078125,-612.9141235351562,-517.1442260742188,-605.4453735351562,-605.7156372070312,-623.8134155273438,-488.80987548828125,-439.1602783203125,-605.4424438476562,-661.0663452148438,-473.91925048828125,-625.5936889648438,-792.9523315429688,-536.1806030273438,-662.6209106445312,-457.18109130859375,-451.9217834472656,-392.2226257324219,-408.0077209472656,-355.5407409667969,-493.7971496582031,-466.1849670410156,-338.46343994140625,-406.2796936035156,-557.6090698242188,-641.6398315429688,-379.4515380859375,-261.6426086425781,-264.2074890136719,-201.26556396484375,-183.4932861328125,-177.43157958984375,-451.6173095703125,-117.44833374023438,-74.7122802734375,-14.9976806640625,-6.59527587890625,-28.998268127441406,-31.845947265625,-31.592510223388672,-88.32659149169922,45.491214752197266,98.94137573242188,100.63995361328125,68.9412612915039,55.33220291137695,50.67499542236328,57.693355560302734,150.7685546875,138.55181884765625,138.73753356933594,135.45042419433594,138.85443115234375,162.90992736816406,119.62173461914062,179.39755249023438,171.42501831054688,200.11538696289062,155.656005859375,-310.1152038574219
"S215",276.7851867675781,140.25196838378906,73.78794860839844,175.6944122314453,219.9934539794922,201.92562866210938,281.5971984863281,262.4551086425781,263.9809265136719,274.7905578613281,244.58935546875,297.9803466796875,322.5997009277344,304.2908935546875,305.57861328125,285.9746398925781,305.6226501464844,308.2050476074219,314.2674560546875,322.2148742675781,284.2988586425781,314.17236328125,331.5097961425781,330.9273376464844,297.8009033203125,329.9433898925781,352.2593078613281,364.27899169921875,342.6679992675781,343.6441650390625,360.10321044921875,348.544677734375,353.7201843261719,355.2730712890625,351.5199890136719,349.328125,339.22833251953125,318.6347961425781,332.3589172363281,345.5313720703125,307.435546875,272.9609680175781,246.5592041015625,243.90756225585938,212.57046508789062,176.34744262695312,88.4905776977539,-29.938011169433594,15.851816177368164,-22.599365234375,-213.046875,-447.6015930175781,-672.7196655273438,-662.3350219726562,-719.0694580078125,-749.1570434570312,-1015.3040771484375,-952.0604858398438,-1010.873046875,-995.45849609375,-1151.81982421875,-1039.76513671875,-1274.4293212890625,-1269.419921875,-1425.0882568359375,-1429.4151611328125,-1204.9239501953125,-1279.8656005859375,-1305.6641845703125,-1447.732666015625,-1296.0252685546875,-1419.6973876953125,-1224.400146484375,-1281.9703369140625,-1511.65576171875,-1383.83544921875,-1304.62353515625,-1467.35986328125,-1422.5697021484375,-1284.4940185546875,-1418.680419921875,-1536.1824951171875,-1565.23388671875,-1263.53076171875,-1323.4373779296875,-1330.7047119140625,-1169.57080078125,-1263.333984375,-1181.91357421875,-1180.4608154296875,-1140.07861328125,-1373.045166015625,-1357.20263671875,-1144.3145751953125,-1380.638916015625,-1170.3280029296875,-1235.8380126953125,-1192.26611328125,-1251.56298828125,-1211.4703369140625,-1222.90576171875,-1160.9281005859375,-1047.50732421875,-961.1251831054688,-952.2162475585938,-877.0441284179688,-793.2421264648438,-941.9791259765625,-936.3911743164062,-674.9481811523438,-696.9306030273438,-628.1288452148438,-388.6585693359375,-504.03875732421875,-515.5823364257812,-270.8572692871094,-318.60595703125,-247.27149963378906,-157.0675811767578,-175.61351013183594,-152.21978759765625,-60.09715270996094,-62.489707946777344,-19.6917724609375,-76.2120361328125,-109.9039535522461,-10.47900390625,-83.78015899658203,-17.156286239624023,-67.93558502197266,2.64971923828125,76.48596954345703,74.16114044189453,69.9425277709961,51.48384094238281,-2.644256591796875,73.19534301757812,31.7021484375,84.21581268310547,-2.881072998046875
"S216",248.6239013671875,240.22592163085938,195.1350555419922,231.62680053710938,236.16268920898438,229.5687255859375,201.32225036621094,238.63206481933594,251.69500732421875,265.5487060546875,287.77374267578125,266.1545715332031,309.8571472167969,297.87030029296875,288.3284912109375,289.0802001953125,316.9114685058594,310.3774108886719,324.6864013671875,328.63702392578125,320.89312744140625,302.9163818359375,331.1283874511719,324.9789123535156,320.4887390136719,327.4302978515625,321.7782287597656,324.1202087402344,312.9258117675781,313.6865539550781,315.0062561035156,336.6893310546875,315.0621032714844,324.3023376464844,330.84844970703125,315.7355651855469,322.8241882324219,296.5170593261719,302.8805847167969,307.2110595703125,294.06219482421875,279.5129089355469,249.0640411376953,243.1136474609375,194.9273681640625,162.58340454101562,124.17671966552734,-29.023672103881836,-35.44004821777344,-236.22601318359375,-476.6836853027344,-702.553955078125,-929.0206909179688,-1098.6641845703125,-1049.3521728515625,-1076.591552734375,-1199.9080810546875,-1215.73193359375,-1059.999267578125,-1259.3123779296875,-1448.65087890625,-1463.6162109375,-1692.0721435546875,-1890.2972412109375,-1789.9698486328125,-1702.0155029296875,-1623.032470703125,-1561.6109619140625,-1919.9371337890625,-1734.329345703125,-1919.4686279296875,-1691.2032470703125,-1649.139404296875,-1698.73583984375,-1629.2750244140625,-1870.145751953125,-1958.016845703125,-1787.35400390625,-1569.884521484375,-1870.3907470703125,-1807.85791015625,-1505.0712890625,-1687.627685546875,-1716.6357421875,-1534.4117431640625,-1383.67822265625,-1433.3961181640625,-1456.69775390625,-1430.2601318359375,-1487.560791015625,-1252.9593505859375,-1223.207763671875,-1337.3787841796875,-1425.9276123046875,-1631.6971435546875,-1297.21142578125,-1274.9453125,-1231.873779296875,-1385.6971435546875,-1315.51220703125,-1258.2947998046875,-1270.7674560546875,-1344.5938720703125,-976.3074340820312,-1096.2554931640625,-965.6478271484375,-1078.5233154296875,-1282.0545654296875,-1152.0782470703125,-816.0078735351562,-703.3387451171875,-526.5652465820312,-392.3126220703125,-417.4173889160156,-357.1064147949219,-237.55516052246094,-215.39181518554688,-363.77301025390625,-331.998046875,-358.2006530761719,-212.12599182128906,-137.8933868408203,-218.6029510498047,-73.7809829711914,-128.64329528808594,-88.7542953491211,-39.03832244873047,-152.16648864746094,-26.183687210083008,-72.5435562133789,-135.9235382080078,37.511436462402344,28.754819869995117,1.8079336881637573,-164.06935119628906,-38.065452575683594,-14.760454177856445,5.749355316162109,50.049190521240234,24.062223434448242
"S217",258.2059326171875,248.48312377929688,193.92807006835938,231.49102783203125,245.39520263671875,241.43392944335938,259.229248046875,268.53662109375,269.6196594238281,264.3750305175781,269.7842102050781,267.9732360839844,291.2327880859375,298.7664489746094,303.2369079589844,301.9198303222656,317.007080078125,316.7480773925781,322.29974365234375,328.0464782714844,320.20831298828125,317.5884704589844,333.0512390136719,333.6236572265625,322.923583984375,334.53570556640625,338.0076904296875,338.8613586425781,337.4120788574219,329.14312744140625,329.6761779785156,337.8389587402344,335.5592956542969,330.4638977050781,338.7227783203125,331.2125244140625,321.5906982421875,315.226318359375,308.6831359863281,312.4465637207031,298.8868408203125,279.5992431640625,258.4886779785156,240.21510314941406,196.78872680664062,159.49688720703125,117.64373779296875,-3.926647901535034,-36.59453582763672,-832.4304809570312,-296.9432373046875,-487.00836181640625,-723.3367919921875,-879.0933837890625,-961.9198608398438,-983.69482421875,-1090.9837646484375,-1105.4786376953125,-1034.6011962890625,-1069.4588623046875,-1214.03662109375,-1207.7750244140625,-1263.3226318359375,-1452.4393310546875,-1509.1466064453125,-1433.4462890625,-1357.0057373046875,-1337.6875,-1389.39453125,-1408.91748046875,-1455.6016845703125,-1321.7618408203125,-1326.7879638671875,-1326.731689453125,-1340.060791015625,-1384.9632568359375,-1344.2227783203125,-1358.725341796875,-1386.6767578125,-1441.3721923828125,-1373.5347900390625,-1383.5238037109375,-1438.338134765625,-1382.84326171875,-1315.2344970703125,-1253.572021484375,-1202.3153076171875,-1193.0555419921875,-1139.4444580078125,-1138.841796875,-1097.0609130859375,-1115.8485107421875,-1124.58251953125,-1105.458251953125,-1145.360595703125,-1123.8009033203125,-1057.8695068359375,-1022.9749145507812,-1052.74169921875,-1085.321533203125,-1035.9593505859375,-1043.41650390625,-1046.0802001953125,-897.7979736328125,-890.9308471679688,-861.5803833007812,-838.2837524414062,-942.5547485351562,-962.84033203125,-747.2228393554688,-635.8828125,-524.2431030273438,-384.3315734863281,-370.7456359863281,-345.347900390625,-238.84068298339844,-207.46556091308594,-226.23703002929688,-177.1588897705078,-172.3877410888672,-180.6172637939453,-93.65437316894531,-90.97111511230469,-46.854610443115234,-32.753135681152344,-46.77451705932617,-45.13363265991211,-46.10590362548828,3.0103096961975098,8.774896621704102,-15.619502067565918,40.74324035644531,66.67759704589844,62.501487731933594,5.5943403244018555,15.00611686706543,36.312198638916016,48.9358024597168,75.84049224853516,62.838600158691406
