"Space","T0","T1","T2","T3","T4","T5","T6","T7","T8","T9","T10","T11","T12","T13","T14","T15","T16","T17","T18","T19","T20","T21","T22","T23","T24","T25","T26","T27","T28","T29","T30","T31","T32","T33","T34","T35","T36","T37","T38","T39","T40","T41","T42","T43","T44","T45","T46","T47","T48","T49","T50","T51","T52","T53","T54","T55","T56","T57","T58","T59","T60","T61","T62","T63","T64","T65","T66","T67","T68","T69","T70","T71","T72","T73","T74","T75","T76","T77","T78","T79","T80","T81","T82","T83","T84","T85","T86","T87","T88","T89","T90","T91","T92","T93","T94","T95","T96","T97","T98","T99","T100","T101","T102","T103","T104","T105","T106","T107","T108","T109","T110","T111","T112","T113","T114","T115","T116","T117","T118","T119","T120","T121","T122","T123","T124","T125","T126","T127","T128","T129","T130","T131","T132","T133","T134","T135","T136","T137","T138","T139"
"S128",47.070072174072266,0.0,35.79774856567383,1.0299495458602905,36.993282318115234,535.3632202148438,0.8235460519790649,4.078680515289307,164.7979278564453,0.3612091541290283,2125.885009765625,173.38296508789062,12.868416786193848,0.8652937412261963,121.71064758300781,9.545886993408203,2.7334678173065186,6.701056957244873,1.5666868686676025,25.425329208374023,70.92729949951172,5.172060489654541,25.233652114868164,6.927912712097168,3.7578728199005127,30.018430709838867,6.432649612426758,0.053253836929798126,24.048933029174805,19.573875427246094,18.691146850585938,10.655670166015625,0.0,8.88245964050293,47.084327697753906,87.9212875366211,131.66973876953125,76.5737075805664,63.751548767089844,86.52874755859375,72.69987487792969,652.6475219726562,405.34417724609375,351.2909851074219,1497.260498046875,2674.78759765625,2175.591796875,6233.98876953125,7246.82177734375,5569.5732421875,10975.3515625,11687.8623046875,13419.59375,14748.94140625,8613.7177734375,16566.95703125,18715.458984375,20682.9375,23045.9921875,22412.23046875,26142.53515625,23362.40234375,25832.8984375,27686.919921875,30508.130859375,30950.65234375,30592.685546875,31559.310546875,33793.328125,35326.484375,32301.744140625,31026.453125,27196.685546875,26431.26171875,27146.21484375,26992.974609375,26495.412109375,26654.494140625,25053.953125,26623.69921875,26726.6796875,25408.65234375,27085.685546875,25885.640625,24933.82421875,21777.828125,18824.4765625,17301.98828125,16104.2470703125,16981.55078125,17817.8359375,19527.703125,19356.779296875,19303.603515625,21612.794921875,18825.943359375,19141.673828125,17574.947265625,18804.451171875,17208.56640625,17775.9609375,17722.875,15735.0576171875,15296.1123046875,14915.0625,15387.8271484375,13046.3046875,11366.0947265625,10574.5849609375,7946.16357421875,5039.4765625,8070.01953125,6502.14208984375,7661.54736328125,6412.958984375,2555.437744140625,1.4901161193847656E-8,749.9724731445312,1415.763916015625,1014.45361328125,3528.122802734375,4.563480615615845E-8,944.902099609375,449.5652770996094,16.361942291259766,535.3892211914062,631.0848388671875,734.7548217773438,593.6637573242188,383.5303955078125,175.32333374023438,9.313225746154785E-10,1280.955810546875,6.595858721993864E-4,1.1408701539039612E-8,3.0112719535827637,1.4901161193847656E-8,16.690616607666016,3.304975986480713,103.1518783569336
"S129",1.885928213596344E-8,2.0954757928848267E-9,1.4551915228366852E-9,0.0,1.760781742632389E-9,2.0463630789890885E-10,0.0,2.3283064365386963E-10,2.0954757928848267E-9,0.0,2.0954757928848267E-9,0.0,7.130438461899757E-10,3.725290298461914E-9,0.1413065791130066,2.459273673593998E-9,4.71482053399086E-9,2.852175384759903E-9,5.2532413974404335E-9,4.71482053399086E-9,2.852175384759903E-9,0.0,4.71482053399086E-9,32.584259033203125,17.724895477294922,77.25279998779297,46.2391357421875,12.931794166564941,73.14042663574219,164.7294158935547,15.221338272094727,86.4436264038086,6.137740612030029,52.9193229675293,66.33838653564453,206.4433135986328,28.373140335083008,39.60676574707031,112.61190795898438,15.073724746704102,74.89447021484375,556.0827026367188,237.3971710205078,393.7411193847656,89.2265853881836,15.403038024902344,294.375244140625,4252.7998046875,5884.24609375,2320.95703125,6744.9736328125,11117.521484375,12879.587890625,14635.56640625,15085.603515625,16617.67578125,18863.677734375,20682.9375,23045.9921875,22412.23046875,26142.53515625,23362.40234375,26214.494140625,27686.919921875,30508.130859375,30950.65234375,30592.685546875,31559.310546875,33793.328125,35326.484375,32301.744140625,31026.453125,27196.685546875,26431.26171875,27146.21484375,27108.47265625,26495.412109375,26654.494140625,25053.953125,26623.69921875,26944.51953125,25770.13671875,27085.685546875,25885.640625,24933.82421875,23486.8984375,19139.951171875,17301.98828125,16196.30078125,16981.55078125,17876.103515625,19613.2578125,20356.279296875,19890.712890625,21880.1015625,18825.943359375,19141.673828125,16494.171875,18631.220703125,10648.80078125,9572.052734375,13018.9287109375,8157.00146484375,7145.82177734375,8883.037109375,3502.39501953125,36.7045783996582,73.26737213134766,2.384185791015625E-7,37.807090759277344,9.313225746154785E-8,3.3527612686157227E-8,13.814814567565918,3.725290298461914E-9,6.295740604400635E-7,1.825392246246338E-7,1.825392246246338E-7,1.825392246246338E-7,3.3527612686157227E-8,1.341104507446289E-7,2.691522240638733E-7,5.364418029785156E-7,5.364418029785156E-7,3.3527612686157227E-8,3.725290298461914E-9,3.725290298461914E-7,1.5739351511001587E-7,3.3527612686157227E-8,3.0174851417541504E-7,3.725290298461914E-9,1.341104507446289E-7,9.313225746154785E-8,4.563480615615845E-8,0.0,4.563480615615845E-8,1.126900315284729E-7,7.543712854385376E-8,5.9604644775390625E-8,2.384185791015625E-7,1.126900315284729E-7
"S130",3.725290298461914E-9,3.3527612686157227E-8,2.852175384759903E-9,9.087319374084473,34.085391998291016,5.238689482212067E-10,0.5216055512428284,1.854158639907837,1.3133103493601084E-9,0.0,2.3283064365386963E-10,9.313225746154785E-10,3.2741809263825417E-9,5.820766091346741E-9,5.238689482212067E-10,7.130438461899757E-10,0.0,9.313225746154785E-10,0.0,3.725290298461914E-9,9.313225746154785E-10,1.178705133497715E-9,1.682201400399208E-8,3.3527612686157227E-8,2.0954757928848267E-9,9.313225746154785E-10,2.3283064365386963E-10,1.4901161193847656E-8,5.9604644775390625E-8,0.08830983936786652,1.4901161193847656E-8,0.5688937902450562,3.543355941772461,5.820766091346741E-9,0.0108157554641366,5.514484882354736,1.4901161193847656E-8,5.820766091346741E-9,1.9177043437957764,1.4901161193847656E-8,7.968041463755071E-4,64.87847137451172,1.089464783668518,10.501379013061523,1.0604948997497559,2.3297672271728516,13.888431549072266,2618.578857421875,728.6423950195312,264.6460876464844,2025.8358154296875,3260.966552734375,8923.05859375,11557.37890625,8352.8486328125,16217.84765625,17864.728515625,19290.1015625,23045.9921875,21571.515625,26025.41796875,22855.08984375,26214.494140625,27686.919921875,30508.130859375,30950.65234375,30592.685546875,31559.310546875,33793.328125,35326.484375,32301.744140625,31026.453125,27196.685546875,26431.26171875,27146.21484375,27108.47265625,26495.412109375,26654.494140625,25053.953125,26372.830078125,24891.63671875,22376.44921875,22097.55078125,23652.1796875,24669.814453125,22640.1796875,18249.005859375,15312.91796875,12221.53515625,16189.6435546875,16262.78125,17139.298828125,18513.826171875,14419.224609375,19542.513671875,10214.02734375,16256.677734375,6464.97607421875,12729.61328125,2952.22216796875,2027.88525390625,4026.34130859375,2985.8369140625,1493.0159912109375,2446.518310546875,281.7188415527344,1.894115924835205,2.384185791015625E-7,3.3527612686157227E-8,4.507601261138916E-7,0.0,3.0174851417541504E-7,9.313225746154785E-8,9.313225746154785E-8,5.9604644775390625E-8,0.41535893082618713,3.725290298461914E-9,5.9604644775390625E-8,8.381903171539307E-7,3.725290298461914E-9,9.313225746154785E-8,5.364418029785156E-7,2.384185791015625E-7,3.725290298461914E-7,2.384185791015625E-7,9.313225746154785E-8,3.725290298461914E-7,1.825392246246338E-7,9.313225746154785E-8,3.3527612686157227E-8,2.3283064365386963E-8,1.341104507446289E-7,1.2468059062957764,9.313225746154785E-8,4.563480615615845E-8,3.725290298461914E-9,9.313225746154785E-8,9.313225746154785E-8,2.384185791015625E-7,1.286890983581543
"S131",1144.7462158203125,605.8168334960938,1812.71728515625,1525.6768798828125,569.2595825195312,830.8573608398438,865.7030639648438,652.7601928710938,488.3105163574219,1138.83251953125,1342.33447265625,509.59832763671875,230.80014038085938,832.4402465820312,826.5982666015625,1154.170654296875,973.9255981445312,1051.3082275390625,750.222412109375,773.84375,735.5173950195312,917.1015014648438,776.548828125,551.9114990234375,673.4396362304688,512.8135986328125,705.5440673828125,796.9671630859375,943.7859497070312,705.315673828125,703.469970703125,1096.896240234375,969.06591796875,726.168212890625,691.9720458984375,882.4320068359375,690.13671875,642.7374877929688,948.6278076171875,762.710205078125,790.9169311523438,1249.8837890625,864.1990356445312,1250.3482666015625,2386.5087890625,3320.68603515625,3583.9013671875,4875.96923828125,7384.61328125,7538.39013671875,7996.203125,10554.861328125,9941.9267578125,9638.87109375,8721.8759765625,10170.4521484375,8543.0791015625,13238.7470703125,14756.2587890625,14144.85546875,19138.234375,13150.1728515625,16652.158203125,19858.423828125,24830.119140625,20333.3984375,23611.134765625,25526.392578125,28487.58984375,30149.66015625,27175.328125,25393.53515625,21313.626953125,18995.494140625,22819.97265625,18134.91796875,20004.869140625,16595.720703125,15180.962890625,16882.470703125,14350.599609375,12478.892578125,14020.7646484375,13900.806640625,14099.2099609375,8729.958984375,7402.83203125,7170.91748046875,7162.56298828125,8906.9482421875,7743.8310546875,6840.796875,9163.55078125,6359.81201171875,8716.2158203125,5098.08544921875,7697.63134765625,8303.44140625,11260.96875,7790.673828125,8288.6806640625,6007.07421875,6350.57177734375,4467.14111328125,4500.57861328125,7887.78076171875,7746.39111328125,5797.556640625,6266.64111328125,3259.20849609375,3398.89306640625,4394.005859375,2386.783447265625,4168.96240234375,3707.37646484375,5648.10546875,5529.60107421875,4797.5439453125,5876.6630859375,3345.740234375,3847.6640625,1892.3448486328125,3704.151611328125,5397.93994140625,4466.8369140625,3634.378662109375,3265.683837890625,1403.87353515625,5277.46875,3928.253173828125,1447.7535400390625,2269.890380859375,5807.412109375,2306.7978515625,1654.3948974609375,2170.6083984375,1786.880615234375,927.5596313476562,2657.77099609375,4443.30859375
"S132",6075.3681640625,5662.619140625,5365.60693359375,5529.8076171875,5889.10888671875,4605.11962890625,3913.129638671875,3375.090576171875,3369.156494140625,3515.640380859375,4227.0048828125,3256.62158203125,2573.82080078125,2597.08154296875,2683.61572265625,2125.630859375,2533.073974609375,2889.101318359375,2513.86376953125,2761.7802734375,2383.19189453125,2390.694580078125,1461.6494140625,1367.9620361328125,1219.0343017578125,1290.666748046875,1405.7744140625,1549.177001953125,1293.82958984375,1094.7041015625,1267.990966796875,1281.02294921875,1281.5648193359375,1256.1591796875,1259.6593017578125,1193.185302734375,1312.48486328125,1288.1181640625,1164.12939453125,1403.56201171875,1536.1087646484375,1890.739501953125,2755.617919921875,3966.33447265625,3805.8056640625,5300.0,7315.48388671875,13481.9970703125,8788.201171875,7713.396484375,8868.201171875,10620.9423828125,13213.865234375,13708.30859375,15140.72265625,16204.294921875,18850.3203125,19666.86328125,19026.2421875,16732.703125,17887.14453125,16471.8359375,20720.49609375,17890.54296875,19266.193359375,18642.033203125,19302.080078125,22306.380859375,22132.029296875,28968.17578125,24366.5703125,21415.419921875,18706.54296875,17225.396484375,18797.94921875,17293.416015625,17381.203125,17125.8203125,18003.625,19865.220703125,21421.462890625,18526.896484375,20045.6953125,18862.158203125,16194.7421875,17315.724609375,16544.919921875,17350.1640625,15419.5966796875,13365.9150390625,14990.4111328125,18732.560546875,17944.921875,20253.4609375,19278.67578125,17740.029296875,16443.04296875,17610.103515625,19740.16015625,16818.96484375,12426.5322265625,13630.65234375,11879.4091796875,12104.7138671875,17513.208984375,15526.2958984375,14817.7578125,16342.2333984375,14242.5,11922.669921875,12100.1220703125,12071.62890625,10208.5751953125,11124.205078125,10765.7978515625,8895.9072265625,10509.455078125,10886.15625,10897.38671875,10752.7470703125,9964.8408203125,10670.7275390625,11077.2158203125,13964.4072265625,14275.3154296875,14843.1015625,16819.8046875,13910.6865234375,17184.4453125,12505.4140625,9797.9462890625,12509.4228515625,11401.0498046875,9852.984375,9061.1025390625,10758.572265625,9996.8056640625,8665.5498046875,11333.474609375,15750.2236328125
"S133",8565.9716796875,7696.87939453125,9145.13671875,7455.57763671875,6843.05810546875,5435.49951171875,4880.63818359375,4443.4130859375,4266.86572265625,4078.608154296875,4763.10009765625,3841.87646484375,3395.024169921875,3704.7392578125,3590.838134765625,3697.164306640625,3467.16748046875,1150.2275390625,3137.415283203125,3060.819580078125,2769.0166015625,3130.8154296875,3048.36279296875,2703.905029296875,2668.9619140625,2289.223388671875,2441.36572265625,2554.691162109375,2354.929931640625,2321.949462890625,2100.349609375,2097.54443359375,2256.6337890625,2373.90185546875,2300.4873046875,2333.883544921875,2371.14306640625,2396.232666015625,2673.371337890625,2747.43408203125,2788.016357421875,3390.470947265625,3994.457763671875,5139.720703125,6522.35205078125,8814.14453125,11109.572265625,15221.1552734375,16562.224609375,21442.970703125,22663.962890625,27880.4140625,37097.19921875,39582.0390625,43473.3203125,46516.37109375,55740.234375,64745.55078125,71119.6953125,70976.2890625,82775.4921875,77169.546875,91514.1015625,93310.4765625,103936.078125,108639.703125,99973.6328125,93156.8828125,99606.5,100606.75,94453.046875,98596.7890625,93528.25,84489.1171875,99135.1875,99112.78125,86315.078125,87868.578125,79454.65625,87532.328125,92546.453125,91050.890625,91237.5625,78539.546875,83850.8125,87796.25,74924.296875,75805.421875,67225.1015625,64189.11328125,69745.4609375,74234.2734375,83680.484375,81382.3203125,90596.5625,79110.96875,79173.6171875,68737.15625,75420.0234375,74882.6875,75041.2109375,73411.609375,63373.34375,54173.015625,52830.671875,50070.3359375,44954.71484375,48777.4296875,47504.94921875,37253.34375,34530.65625,31993.306640625,28486.216796875,30314.150390625,29655.580078125,24906.71484375,29111.251953125,32730.044921875,32361.1171875,31018.056640625,32920.21484375,30641.060546875,27405.515625,26834.453125,24741.73828125,23394.640625,25060.3515625,23229.544921875,23476.064453125,20506.1484375,20702.025390625,18133.220703125,20394.529296875,21578.142578125,17770.681640625,19531.828125,17737.150390625,20282.23828125,20461.013671875,20834.732421875
"S134",2348.435791015625,710.358642578125,1514.0914306640625,1332.6307373046875,1500.637939453125,1139.71923828125,1322.9613037109375,1224.627197265625,1466.7303466796875,1256.5382080078125,965.9994506835938,766.9329833984375,740.9165649414062,710.55419921875,805.51806640625,763.6453247070312,761.70166015625,630.3798217773438,624.6705932617188,470.8787841796875,543.4083251953125,519.6904907226562,522.34130859375,508.2851867675781,485.28302001953125,476.4663391113281,479.596435546875,454.1639099121094,373.2976989746094,398.6966857910156,438.6559753417969,416.9383850097656,431.2065734863281,463.1044006347656,430.1636047363281,544.65087890625,507.6986999511719,486.12860107421875,532.619384765625,562.4837646484375,718.1094360351562,1137.6748046875,1743.206298828125,1742.630126953125,2144.961181640625,2641.97412109375,3495.47802734375,5986.119140625,9059.732421875,11022.0966796875,11248.6962890625,13203.6171875,20857.26171875,24781.703125,27101.322265625,30186.8671875,37194.40625,41599.3515625,45395.23828125,48351.984375,53980.19921875,51553.82421875,58627.421875,60526.90625,67723.2265625,68586.46875,66257.90625,61787.74609375,64705.453125,66965.8515625,63350.515625,64877.10546875,64689.94921875,57919.1953125,65333.921875,66112.03125,59515.6015625,59482.7109375,54832.68359375,58288.18359375,61875.76953125,61201.2734375,58102.17578125,50363.98828125,55154.15625,54410.046875,50483.171875,49511.94140625,44079.96875,43504.828125,46831.96875,49086.828125,53858.10546875,54263.60546875,52211.7265625,50326.76171875,50443.078125,44377.09375,46972.7265625,49168.24609375,45219.63671875,41844.69140625,37486.23046875,35458.44921875,34472.0625,32374.515625,28835.517578125,29145.484375,30456.0625,23539.955078125,21561.98046875,17961.01171875,11803.1015625,9318.59765625,10129.8623046875,6853.96875,6350.177734375,7045.92626953125,6082.703125,4720.34814453125,3551.790283203125,4753.99072265625,3270.796630859375,4272.99951171875,3404.55224609375,5201.91455078125,4043.696533203125,2822.5419921875,2774.04443359375,2397.2373046875,2883.503173828125,4206.28466796875,1781.7789306640625,497.0495300292969,998.7929077148438,2344.1630859375,3230.26318359375,4518.51708984375,3182.40869140625,2299.06494140625
"S135",2.0954757928848267E-9,1.760781742632389E-9,0.0,1.178705133497715E-9,2.852175384759903E-9,0.0,2.0463630789890885E-10,7.130438461899757E-10,1.1408701539039612E-8,5.238689482212067E-10,7.043126970529556E-9,1.885928213596344E-8,2.3283064365386963E-10,2.0954757928848267E-9,5.820766091346741E-9,3.3527612686157227E-8,5.820766091346741E-9,1.4901161193847656E-8,1.1408701539039612E-8,5.820766091346741E-9,2.3283064365386963E-8,1.1408701539039612E-8,2.3283064365386963E-10,8.405186235904694E-8,5.820766091346741E-9,9.313225746154785E-10,0.5228559374809265,7.543712854385376E-8,5.9604644775390625E-8,3.934837877750397E-8,9.313225746154785E-8,5.9604644775390625E-8,3.934837877750397E-8,5.9604644775390625E-8,1.885928213596344E-8,6.728805601596832E-8,3.9590060710906982,3.725290298461914E-9,0.0,2.5001261234283447,0.4984510540962219,16.822233200073242,64.16157531738281,127.750244140625,132.89637756347656,1467.813720703125,926.4547729492188,575.66162109375,6080.53271484375,7077.85205078125,764.1222534179688,10107.146484375,13013.45703125,17957.810546875,22464.77734375,25726.373046875,27888.0,28807.705078125,30887.25,34392.0703125,40127.3671875,39454.609375,41052.671875,42614.82421875,50795.328125,47555.05078125,47598.48828125,46441.33984375,51712.0703125,52766.68359375,53968.12890625,52178.640625,52755.296875,52250.9453125,58743.90625,61880.5859375,59056.01171875,55359.453125,49541.05078125,47530.703125,46042.3984375,43044.31640625,40144.18359375,35809.05078125,40378.50390625,39147.93359375,38844.54296875,33574.25390625,31505.7421875,36095.0078125,35894.1484375,35379.5234375,9594.4033203125,24573.171875,32764.529296875,31846.525390625,32918.8984375,28548.552734375,28397.775390625,35767.63671875,27886.369140625,26477.953125,24658.48046875,26968.248046875,22281.845703125,26702.822265625,21939.490234375,16743.4453125,20171.5625,14889.99609375,16729.9375,4440.509765625,554.9674072265625,4231.33935546875,5494.2119140625,293.3926696777344,4275.29736328125,626.8712768554688,1408.71484375,1133.73974609375,46.820064544677734,148.74093627929688,673.275146484375,1583.8505859375,1439.2796630859375,9.313225746154785E-10,62.286380767822266,9.313225746154785E-10,7.543712854385376E-8,8.381903171539307E-9,20.73922348022461,46.09394073486328,2.3283064365386963E-10,2.3283064365386963E-8,1.4901161193847656E-8,1.885928213596344E-8,82.82681274414062,9.313225746154785E-8,323.45654296875,60.28684997558594
"S136",1.4551915228366852E-9,4.71482053399086E-9,2.0954757928848267E-9,0.0,1.4551915228366852E-9,1.3096723705530167E-10,0.0,8.381903171539307E-9,7.043126970529556E-9,7.043126970529556E-9,4.563480615615845E-8,1.4901161193847656E-8,2.3283064365386963E-8,3.934837877750397E-8,1.4901161193847656E-8,5.820766091346741E-9,1.1408701539039612E-8,2.3283064365386963E-8,5.820766091346741E-9,3.934837877750397E-8,3.3527612686157227E-8,2.3283064365386963E-10,1.1408701539039612E-8,3.3527612686157227E-8,4.563480615615845E-8,0.0,2.8172507882118225E-8,1.1408701539039612E-8,1.1408701539039612E-8,1.885928213596344E-8,4.563480615615845E-8,7.543712854385376E-8,2.0954757928848267E-9,5.820766091346741E-9,1.1408701539039612E-8,9.313225746154785E-10,0.0,2.0954757928848267E-9,1.4901161193847656E-8,5.820766091346741E-9,5.820766091346741E-9,5.820766091346741E-9,0.6471637487411499,4.697079181671143,3.637978807091713E-10,3.545422315597534,136.42941284179688,1.4901161193847656E-8,1370.1806640625,3105.077880859375,0.49122700095176697,4724.27490234375,6812.048828125,14762.98046875,7672.23291015625,16813.234375,17551.623046875,11109.28515625,17361.6328125,19035.2421875,20876.59375,14843.76953125,15787.0283203125,18800.392578125,21295.919921875,23953.578125,12795.7529296875,13174.4501953125,15623.5361328125,12539.3896484375,11603.5439453125,6764.564453125,889.990234375,3650.572265625,9512.96484375,3274.309326171875,3927.69970703125,1588.622802734375,1127.2576904296875,5776.74169921875,12031.1708984375,12455.1015625,5930.6357421875,3426.619140625,10809.037109375,2644.388427734375,78.77581024169922,0.4515093266963959,44.979095458984375,570.2058715820312,1148.51953125,114.93189239501953,10.602694511413574,3.3527612686157227E-8,15.471409797668457,161.36749267578125,434.7466125488281,52.90751647949219,144.29043579101562,37.52132797241211,4.507601261138916E-7,0.02373398281633854,34.604671478271484,0.4266907572746277,11.18603229522705,95.46781921386719,216.09677124023438,286.73944091796875,1441.514892578125,1.341104507446289E-7,121.91793823242188,3.725290298461914E-9,5.9604644775390625E-8,3.725290298461914E-7,9.313225746154785E-8,3.725290298461914E-9,51.00205993652344,321.61065673828125,202.25048828125,28.79184341430664,49.88520812988281,9.313225746154785E-10,3.725290298461914E-9,1.687973976135254,1.5739351511001587E-7,3.3527612686157227E-8,9.313225746154785E-10,4.563480615615845E-8,2.3283064365386963E-8,5.9604644775390625E-8,2.0954757928848267E-9,5.820766091346741E-9,2.8172507882118225E-8,1.885928213596344E-8,2.3283064365386963E-10,9.313225746154785E-10,1.1408701539039612E-8,2.3283064365386963E-8,30.666841506958008,2.852175384759903E-9
"S137",185.10902404785156,5.238689482212067E-10,0.0,2.852175384759903E-9,6.1381940841674805,1.4132635593414307,9.733274459838867,52.034854888916016,3.725290298461914E-9,8.326769828796387,4.034625053405762,2.3283064365386963E-8,0.014841080643236637,4.563480615615845E-8,4.1243486404418945,0.7408788204193115,4.563480615615845E-8,1.126900315284729E-7,0.4311806559562683,0.0,1.825392246246338E-7,4.563480615615845E-8,0.07206094264984131,1.125350832939148,1.341104507446289E-7,1.088503360748291,1.341104507446289E-7,1.341104507446289E-7,8.381903171539307E-9,4.563480615615845E-8,5.9604644775390625E-8,4.563480615615845E-8,4.563480615615845E-8,1.126900315284729E-7,9.313225746154785E-10,1.341104507446289E-7,1.126900315284729E-7,1.4901161193847656E-8,5.9604644775390625E-8,9.313225746154785E-8,8.381903171539307E-9,5.820766091346741E-9,2.3283064365386963E-10,1.1408701539039612E-8,8.381903171539307E-9,0.0,4.4019543565809727E-10,3.725290298461914E-9,1.4901161193847656E-8,3.3527612686157227E-8,7.543712854385376E-8,2.3283064365386963E-8,0.0,9.313225746154785E-8,3.3527612686157227E-8,2.3283064365386963E-8,8.381903171539307E-9,1.5739351511001587E-7,1.341104507446289E-7,3.725290298461914E-7,1.5739351511001587E-7,1.341104507446289E-7,3.725290298461914E-7,9.313225746154785E-8,3.725290298461914E-7,3.0174851417541504E-7,1.825392246246338E-7,1.825392246246338E-7,1.341104507446289E-7,5.364418029785156E-7,1.0766088962554932E-6,3.3527612686157227E-8,3.3527612686157227E-8,7.543712854385376E-8,9.313225746154785E-8,1.341104507446289E-7,2.384185791015625E-7,9.313225746154785E-8,4.507601261138916E-7,2.384185791015625E-7,3.725290298461914E-9,3.725290298461914E-7,5.364418029785156E-7,3.0174851417541504E-7,5.9604644775390625E-8,3.725290298461914E-7,2.384185791015625E-7,3.725290298461914E-7,3.0174851417541504E-7,4.507601261138916E-7,1.5739351511001587E-7,9.313225746154785E-8,3.0174851417541504E-7,1.4901161193847656E-8,2.384185791015625E-7,2.384185791015625E-7,3.725290298461914E-9,9.313225746154785E-8,0.0,1.825392246246338E-7,3.725290298461914E-7,3.3527612686157227E-8,3.3527612686157227E-8,9.313225746154785E-8,2.691522240638733E-7,1.825392246246338E-7,3.725290298461914E-9,2437.055908203125,1814.49365234375,4.563480615615845E-8,4.563480615615845E-8,1.341104507446289E-7,1.341104507446289E-7,8.381903171539307E-9,8.381903171539307E-9,2.6502633094787598,4.770763397216797,4.740564823150635,317.5970458984375,2.0954757928848267E-9,17.13115692138672,47.16608428955078,2.0954757928848267E-9,10.321640968322754,3.3527612686157227E-8,1.4901161193847656E-8,1.4901161193847656E-8,157.56094360351562,2.0954757928848267E-9,0.4694753587245941,8.381903171539307E-9,0.0,2.0954757928848267E-9,1.6885358095169067,251.8061981201172,4.128448009490967,5.823185920715332,529.4141235351562,1160.19189453125,938.7281494140625
"S138",3.637978807091713E-10,1.4901161193847656E-8,2.0954757928848267E-9,2.3283064365386963E-8,1.1408701539039612E-8,0.0,9.313225746154785E-10,5.9604644775390625E-8,1.825392246246338E-7,7.543712854385376E-8,2.3283064365386963E-8,3.3527612686157227E-8,1.126900315284729E-7,2.384185791015625E-7,0.0,2.3283064365386963E-8,4.563480615615845E-8,1.126900315284729E-7,7.543712854385376E-8,2.3283064365386963E-8,9.313225746154785E-10,9.313225746154785E-8,2.3283064365386963E-8,4.563480615615845E-8,9.313225746154785E-8,2.3283064365386963E-8,7.543712854385376E-8,3.3527612686157227E-8,2.0954757928848267E-7,9.313225746154785E-10,2.3283064365386963E-8,2.384185791015625E-7,4.563480615615845E-8,2.3283064365386963E-8,9.313225746154785E-10,0.0,5.9604644775390625E-8,9.313225746154785E-8,9.313225746154785E-10,1.341104507446289E-7,4.563480615615845E-8,9.313225746154785E-10,2.0954757928848267E-9,3.3527612686157227E-8,5.820766091346741E-9,2.0954757928848267E-9,0.0,1.1408701539039612E-8,9.313225746154785E-10,4.563480615615845E-8,4.563480615615845E-8,1.126900315284729E-7,4.563480615615845E-8,0.0,9.313225746154785E-8,3.0174851417541504E-7,3.725290298461914E-7,3.725290298461914E-9,1.341104507446289E-7,3.0174851417541504E-7,9.313225746154785E-8,0.0,3.3527612686157227E-8,1.825392246246338E-7,8.381903171539307E-7,3.725290298461914E-7,2.384185791015625E-7,1.825392246246338E-7,3.0174851417541504E-7,7.301568984985352E-7,9.313225746154785E-8,1.341104507446289E-7,8.381903171539307E-9,1.4901161193847656E-8,3.3527612686157227E-8,2.384185791015625E-7,3.725290298461914E-9,3.3527612686157227E-8,3.725290298461914E-9,9.313225746154785E-8,1.825392246246338E-7,1.4901161193847656E-8,9.313225746154785E-8,2.384185791015625E-7,1.825392246246338E-7,0.0,2.691522240638733E-7,5.9604644775390625E-8,5.9604644775390625E-8,2.384185791015625E-7,1.341104507446289E-7,3.725290298461914E-9,2.3283064365386963E-8,1.4901161193847656E-8,2.3283064365386963E-8,6.295740604400635E-7,9.313225746154785E-8,2.3283064365386963E-8,1.341104507446289E-7,9.313225746154785E-10,1.341104507446289E-7,0.0,3.725290298461914E-9,1.126900315284729E-7,1.5739351511001587E-7,4.563480615615845E-8,3.725290298461914E-9,3.725290298461914E-9,3.3527612686157227E-8,2.3283064365386963E-10,8.381903171539307E-9,0.0,2.3283064365386963E-8,1.1408701539039612E-8,4.563480615615845E-8,3.0174851417541504E-7,9.313225746154785E-10,2.0954757928848267E-9,1.885928213596344E-8,4.563480615615845E-8,5.2386894822120667E-8,0.0,7.043126970529556E-9,2.3283064365386963E-8,2.852175384759903E-9,6.148184183984995E-10,1.760781742632389E-9,0.0,0.0,3.283275873400271E-10,5.238689482212067E-10,1.760781742632389E-9,2.0954757928848267E-9,2.0954757928848267E-9,0.0,1.7826096154749393E-10,5.820766091346741E-9,2.852175384759903E-9,3.934837877750397E-8,5.820766091346741E-11
